time,distance0,distance1
0.0,257,1000
0.056000000000494765,271,1000
0.08800000000155705,243,1000
0.15200000000004366,246,1000
0.19200000000091677,237,1000
0.2400000000016007,244,1000
0.28000000000065484,273,1000
0.3360000000011496,264,1000
0.3600000000005821,230,1000
0.42400000000088767,270,1000
0.4720000000015716,257,1000
0.4960000000010041,250,1000
0.5600000000013097,232,1000
0.6000000000003638,247,1000
0.6400000000012369,241,1000
0.6960000000017317,259,1000
0.728000000000975,240,1000
0.7440000000005966,251,1000
0.8240000000005239,226,1000
0.8720000000012078,254,1000
0.8960000000006403,247,1000
0.9600000000009459,251,1000
0.9920000000001892,233,1000
1.048000000000684,225,1000
1.0960000000013679,273,1000
1.136000000000422,254,1000
1.1760000000012951,222,1000
1.2320000000017899,244,1000
1.272000000000844,234,1000
1.2880000000004657,249,1000
1.3520000000007713,243,1000
1.3520000000007713,240,1000
1.456000000000131,245,1000
1.4800000000013824,253,1000
1.544000000001688,233,1000
1.592000000000553,240,1000
1.6240000000016153,232,1000
1.680000000000291,251,1000
1.728000000000975,210,1000
1.7520000000004075,222,1000
1.816000000000713,214,990
1.864000000001397,219,851
1.912000000000262,220,743
1.9280000000017026,227,680
2.0,249,707
2.040000000000873,265,632
2.088000000001557,227,621
2.136000000000422,231,595
2.1680000000014843,256,599
2.2080000000005384,257,568
2.264000000001033,226,566
2.3040000000000873,224,549
2.360000000000582,249,556
2.400000000001455,252,521
2.44800000000032,253,524
2.496000000001004,235,547
2.5200000000004366,260,505
2.5760000000009313,239,519
2.6240000000016153,238,529
2.67200000000048,232,517
2.7120000000013533,232,503
2.7600000000002183,253,499
2.808000000000902,231,497
2.8400000000001455,235,490
2.8960000000006403,217,486
2.9440000000013242,236,493
2.9840000000003783,238,487
3.00800000000163,229,489
3.0560000000004948,248,494
3.096000000001368,238,482
3.1680000000014843,252,488
3.1920000000009168,237,500
3.2560000000012224,223,497
3.280000000000655,237,494
3.3360000000011496,258,492
3.3840000000000146,242,505
3.416000000001077,253,496
3.464000000001761,249,504
3.4880000000011933,244,497
3.5600000000013097,240,493
3.6080000000001746,237,485
3.6480000000010477,239,514
3.7040000000015425,272,520
3.736000000000786,228,519
3.776000000001659,229,518
3.8320000000003347,249,527
3.8800000000010186,217,507
3.9200000000000728,263,515
3.960000000000946,247,537
4.016000000001441,227,539
4.056000000000495,214,541
4.104000000001179,255,536
4.144000000000233,232,528
4.176000000001295,242,524
4.22400000000016,251,542
4.256000000001222,251,531
4.320000000001528,238,522
4.368000000000393,249,547
4.416000000001077,234,564
4.456000000000131,259,565
4.488000000001193,250,563
4.512000000000626,228,568
4.592000000000553,246,559
4.624000000001615,248,573
4.680000000000291,249,585
4.720000000001164,233,590
4.760000000000218,254,607
4.816000000000713,234,613
4.8400000000001455,240,599
4.904000000000451,228,605
4.952000000001135,236,644
4.968000000000757,240,660
5.048000000000684,214,656
5.072000000000116,230,664
5.136000000000422,228,663
5.176000000001295,235,667
5.22400000000016,233,675
5.264000000001033,247,688
5.304000000000087,234,703
5.352000000000771,223,714
5.408000000001266,228,714
5.44800000000032,232,698
5.496000000001004,247,723
5.536000000000058,228,713
5.584000000000742,225,724
5.624000000001615,233,725
5.656000000000859,248,739
5.712000000001353,226,764
5.760000000000218,259,743
5.800000000001091,231,750
5.824000000000524,237,727
5.904000000000451,244,744
5.952000000001135,228,758
5.992000000000189,258,758
6.040000000000873,258,761
6.080000000001746,232,758
6.136000000000422,220,750
6.176000000001295,235,754
6.22400000000016,211,766
6.2480000000014115,248,752
6.2480000000014115,224,748
6.352000000000771,225,763
6.3840000000000146,244,772
6.44800000000032,230,761
6.488000000001193,234,766
6.552000000001499,230,750
6.592000000000553,226,757
6.632000000001426,226,759
6.680000000000291,251,733
6.736000000000786,256,754
6.78400000000147,217,758
6.824000000000524,240,747
6.872000000001208,253,757
6.904000000000451,249,770
6.952000000001135,239,755
6.984000000000378,243,743
7.048000000000684,228,717
7.048000000000684,239,741
7.144000000000233,230,709
7.184000000001106,214,690
7.216000000000349,259,682
7.280000000000655,226,684
7.312000000001717,233,685
7.368000000000393,224,683
7.3840000000000146,232,649
7.440000000000509,232,658
7.496000000001004,220,669
7.552000000001499,224,660
7.56000000000131,231,679
7.632000000001426,236,666
7.688000000000102,236,653
7.720000000001164,223,630
7.768000000000029,232,602
7.816000000000713,238,586
7.872000000001208,232,556
7.912000000000262,231,546
7.968000000000757,244,558
8.00800000000163,235,552
8.056000000000495,232,578
8.096000000001368,232,538
8.136000000000422,236,551
8.136000000000422,230,550
8.22400000000016,250,546
8.264000000001033,251,554
8.328000000001339,242,536
8.368000000000393,240,547
8.416000000001077,238,554
8.44800000000032,243,569
8.504000000000815,241,533
8.504000000000815,260,560
8.592000000000553,260,558
8.616000000001804,249,536
8.648000000001048,246,537
8.720000000001164,223,546
8.768000000000029,248,549
8.808000000000902,251,550
8.840000000000146,257,532
8.840000000000146,247,543
8.944000000001324,244,541
8.968000000000757,253,559
8.976000000000568,247,554
8.976000000000568,245,557
8.976000000000568,236,550
8.976000000000568,247,563
8.976000000000568,272,560
8.976000000000568,243,562
8.976000000000568,222,555
8.976000000000568,259,562
8.976000000000568,255,559
8.976000000000568,254,563
8.976000000000568,253,569
8.976000000000568,245,541
8.976000000000568,227,555
9.632000000001426,232,558
9.67200000000048,250,574
9.720000000001164,241,556
9.760000000000218,261,548
9.79200000000128,232,540
9.824000000000524,253,542
9.88800000000083,241,558
9.944000000001324,248,552
9.984000000000378,235,542
10.01600000000144,214,552
10.080000000001746,241,572
10.1200000000008,228,572
10.168000000001484,241,558
10.176000000001295,230,603
10.256000000001222,241,629
10.288000000000466,240,669
10.309743589743867,213,673
10.309743589743867,237,685
10.432000000000698,260,708
10.472000000001572,239,676
10.512000000000626,255,697
10.56800000000112,227,727
10.600000000000364,259,743
10.656000000000859,241,756
10.688000000000102,224,763
10.728000000000975,240,781
10.79200000000128,231,776
10.832000000000335,225,775
10.856000000001586,255,777
10.904000000000451,236,818
10.968000000000757,241,867
10.968000000000757,246,832
10.968000000000757,257,1000
11.104000000001179,240,1000
11.144000000000233,253,1000
11.184000000001106,235,1000
11.2400000000016,229,1000
11.264000000001033,260,1000
11.328000000001339,213,1000
11.376000000000204,224,1000
11.416000000001077,246,1000
11.44800000000032,241,1000
11.496000000001004,233,791
11.536000000000058,220,840
11.576000000000931,233,1000
11.632000000001426,251,820
11.656000000000859,220,753
11.688000000000102,236,721
11.760000000000218,235,729
11.808000000000902,235,857
11.856000000001586,252,743
11.88800000000083,236,740
11.936000000001513,240,745
11.984000000000378,240,711
12.024000000001251,262,714
12.048000000000684,252,706
12.11200000000099,249,714
12.160000000001673,237,719
12.208000000000538,247,708
12.248000000001412,257,707
12.296000000000276,247,726
12.33600000000115,236,711
12.368000000000393,284,684
12.424000000000888,250,706
12.472000000001572,250,684
12.520000000000437,263,712
12.520000000000437,274,701
12.584000000000742,265,665
12.640000000001237,246,658
12.688000000000102,250,639
12.720000000001164,295,637
12.776000000001659,257,641
12.79200000000128,270,603
12.864000000001397,288,605
12.904000000000451,283,594
12.920000000000073,289,680
12.99200000000019,286,547
13.040000000000873,280,552
13.064000000000306,307,539
13.11200000000099,308,511
13.168000000001484,304,613
13.176000000001295,320,536
13.2400000000016,324,549
13.280000000000655,309,506
13.304000000000087,313,517
13.376000000000204,331,524
13.424000000000888,315,515
13.472000000001572,350,509
13.512000000000626,356,481
13.56000000000131,341,475
13.600000000000364,373,478
13.648000000001048,369,478
13.66400000000067,358,470
13.736000000000786,383,460
13.776000000001659,392,451
13.824000000000524,413,437
13.872000000001208,426,457
13.912000000000262,425,444
13.952000000001135,428,426
13.952000000001135,401,438
13.952000000001135,394,451
13.952000000001135,402,452
13.952000000001135,476,433
13.952000000001135,442,467
13.952000000001135,416,451
13.952000000001135,433,440
13.952000000001135,421,456
13.952000000001135,419,436
13.952000000001135,408,463
13.952000000001135,411,459
13.952000000001135,404,480
13.952000000001135,422,448
13.952000000001135,404,448
13.952000000001135,431,465
13.952000000001135,420,437
13.952000000001135,421,448
13.952000000001135,446,419
13.952000000001135,448,510
13.952000000001135,436,459
13.952000000001135,438,475
13.952000000001135,406,439
13.952000000001135,444,444
13.952000000001135,424,447
13.952000000001135,436,441
13.952000000001135,439,450
13.952000000001135,412,453
13.952000000001135,431,440
13.952000000001135,434,445
13.952000000001135,429,450
13.952000000001135,418,460
