time,distance0,distance1
0.0,222,1000
0.0,233,1000
0.0,234,1000
0.0,212,1000
0.0,228,1000
0.0,212,1000
0.0,223,1000
0.0,215,1000
0.0,215,1000
0.0,224,1000
0.0,226,1000
0.0,224,1000
0.0,222,1000
0.0,220,1000
0.0,221,1000
0.0,226,1000
0.0,223,1000
0.49661538461814647,220,1000
0.5040000000008149,219,1000
0.5120000000024447,223,1000
0.5150769230790618,216,1000
0.5200000000004366,228,1000
0.5280000000020664,213,1000
0.5360000000000582,223,1000
0.5360000000000582,225,1000
0.5390769230771417,223,1000
0.5470769230787715,224,1000
0.5532307692305133,210,1000
0.5600000000013097,221,1000
0.5680000000029395,212,1000
0.5760000000009313,229,1000
0.5790769230780148,231,1000
0.5790769230780148,223,1000
0.592000000000553,210,1000
0.5950769230776365,225,1000
0.6018461538481531,216,1000
0.6080000000001746,214,1000
0.6160000000018044,220,1000
0.6178461538480545,216,1000
0.6258461538460464,218,1000
0.6320000000014261,208,1000
0.6320000000014261,230,1000
0.6480000000010477,223,1000
0.6480000000010477,220,1000
0.6560000000026776,218,1000
0.6560000000026776,225,1000
0.6658461538469195,216,1000
0.6738461538482695,216,1000
0.680000000000291,221,1000
0.6880000000019209,223,1000
0.6910769230790044,217,1000
0.6959999999999127,209,1000
0.7040000000015425,219,1000
0.7120000000031723,215,1000
0.7200000000011642,224,1000
0.7200000000011642,221,1000
0.7230769230782477,219,1000
0.7360000000007858,216,1000
0.7390769230778693,221,1000
0.7458461538483859,214,1000
0.7520000000004075,213,1000
0.7600000000020373,211,1000
0.7600000000020373,221,1000
0.7698461538462792,222,1000
0.7760000000016589,219,1000
0.7839999999996508,208,1000
0.7858461538459008,206,1000
0.7920000000012806,215,1000
0.8000000000029104,208,1000
0.8030769230795275,235,1000
0.8080000000009022,207,1000
0.8080000000009022,229,1000
0.8240000000005239,221,1000
0.8320000000021537,226,1000
0.8350769230787708,215,1000
0.8418461538463956,223,1000
0.8480000000017753,226,1000
0.8510769230788588,213,1000
0.8510769230788588,212,1000
0.864000000001397,234,1000
0.8670769230784805,215,1000
0.8750769230796439,212,1000
0.8800000000010186,209,1000
0.8898461538486188,209,1000
0.8960000000006403,209,1000
0.8960000000006403,212,1000
0.9120000000002619,224,1000
0.913846153846512,218,1000
0.9200000000018917,208,1000
0.9200000000018917,218,1000
0.9310769230769671,215,1000
0.9378461538477635,232,1000
0.9440000000031432,222,1000
0.952000000001135,223,1000
0.9550769230782186,221,1000
0.9550769230782186,215,1000
0.9680000000007567,215,1000
0.9760000000023865,216,1000
0.9840000000003783,219,1000
0.9840000000003783,211,1000
0.9920000000020082,214,1000
1.0,210,1000
1.0018461538462502,206,1000
1.0080000000016298,218,1000
1.0159999999996217,221,1000
1.0240000000012515,223,1000
1.027076923078335,225,1000
1.0320000000028813,218,1000
1.0400000000008731,208,1000
1.048000000002503,217,1000
1.0498461538484731,228,1000
1.0560000000004948,207,1000
1.0640000000021246,224,1000
1.0658461538480948,222,1000
1.0676923076940652,205,1000
1.0800000000017462,222,1000
1.087999999999738,224,1000
1.087999999999738,212,1000
1.0960000000013679,222,1000
1.0960000000013679,209,1000
1.107076923079615,197,1000
1.1138461538472397,207,1000
1.1200000000026193,216,1000
1.1280000000006112,227,1000
1.1298461538468614,227,1000
1.136000000002241,225,1000
1.1440000000002328,220,1000
1.1470769230773163,209,1000
1.1538461538481128,229,1000
1.1618461538461047,231,1000
1.1680000000014843,221,1000
1.1710769230785678,218,1000
1.1790769230797313,223,1000
1.184000000001106,214,1000
1.1920000000027358,221,1000
1.2000000000007276,217,1000
1.2000000000007276,215,1000
1.2080000000023574,225,1000
1.2110769230789746,213,1000
1.2178461538465994,217,1000
1.224000000001979,221,1000
1.231999999999971,217,1000
1.233846153846221,217,1000
1.2430769230786842,213,1000
1.2479999999995925,214,1000
1.2560000000012224,223,1000
1.2640000000028522,215,1000
1.2640000000028522,205,1000
1.272000000000844,217,1000
1.2800000000024738,213,1000
1.283076923079091,222,1000
1.2910769230775492,208,1000
1.2978461538480657,198,1000
1.3040000000000873,215,1000
1.3058461538463375,224,1000
1.3150769230788006,226,1000
1.3218461538459592,228,1000
1.3280000000013388,224,1000
1.3310769230784223,223,1000
1.3390769230795858,226,1000
1.3440000000009604,227,1000
