time,distance0,distance1
8.765793103448098,1000,554
0.011755102040761089,1000,557
0.05816949152531224,127,558
0.08027118644062577,1000,554
0.12420338983035004,1000,565
0.18820338983042825,1000,561
0.18820338983042825,1000,572
0.2842033898304319,1000,568
0.31620338983035734,1000,569
0.36420338983035916,1000,588
0.3962033898303539,1000,589
0.4362033898304756,1000,593
0.4522033898303246,1000,601
0.5162033898304028,1000,602
0.5482033898303282,1000,610
0.6042033898303683,1000,622
0.6122033898304065,1000,631
0.6842033898303649,1000,638
0.6922033898303337,1000,637
0.7642033898304501,1000,643
0.8042033898304137,373,652
0.8122033898304519,1000,645
0.884203389830341,1000,645
0.8922033898303792,356,651
0.8922033898303792,1000,659
0.9882033898303828,1000,646
1.0282033898303464,1000,657
1.0762033898303482,1000,658
1.108203389830343,1000,657
1.1162033898303119,1000,654
1.1882033898304283,1000,651
1.2202033898303537,1000,649
1.2442033898304683,570,658
1.2762033898303937,1000,650
1.3322033898304337,1000,653
1.3642033898303592,1000,660
1.3962033898303539,1000,652
1.412203389830361,1000,653
1.412203389830361,1000,652
1.5082033898303646,1000,657
1.5402033898303593,1000,654
1.580203389830481,1000,664
1.6282033898304829,1000,645
1.6602033898304083,1000,648
1.6922033898303337,1000,657
1.6922033898303337,1000,650
1.6922033898303337,1000,648
1.7722033898304883,1000,648
1.8282033898303702,1000,652
1.8522033898304155,1000,659
1.8922033898303792,494,656
1.9322033898303428,1000,650
1.9322033898303428,510,646
2.004203389830459,1000,648
2.004203389830459,1000,644
2.06820338983031,1000,638
2.108203389830343,1000,645
2.132203389830388,1000,646
2.132203389830388,1000,659
2.2122033898303153,1000,632
2.2522033898303486,1000,646
2.2842033898304317,370,642
2.3242033898303953,1000,645
2.3562033898303207,1000,654
2.372203389830397,1000,657
2.4122033898303608,1000,666
2.4682033898304008,1000,674
2.508881355932059,1000,673
2.548203389830328,1000,682
2.548203389830328,1000,695
2.6202033898304444,1000,688
2.6682033898304462,1000,686
2.7002033898303717,1000,684
2.7562033898304117,1000,686
2.7962033898303753,1000,688
2.7962033898303753,1000,686
2.8762033898303723,1000,693
2.9082033898304553,1000,687
2.948203389830419,1000,696
2.9802033898303444,1000,688
3.028203389830346,1000,684
3.06820338983031,1000,679
3.1002033898304626,1000,675
3.1482033898304644,1000,670
3.188203389830428,1000,671
3.2282033898303917,1000,667
3.260203389830317,1000,667
3.29220338983047,1000,657
3.3482033898303523,1000,658
3.372203389830397,1000,665
3.420203389830399,1000,672
3.4362033898304754,1000,670
3.484203389830477,1000,673
3.532203389830479,1000,681
3.57491525423722,1000,693
3.604203389830368,1000,690
3.636203389830363,1000,701
3.6682033898304462,1000,704
3.684203389830365,1000,700
3.7402033898303353,1000,705
3.7802033898303686,1000,705
3.8122033898304517,1000,712
3.844203389830377,1000,712
3.8842033898303407,1000,712
