time,distance0,distance1
20.471999999999753,225,1000
20.471999999999753,232,1000
20.471999999999753,234,1000
20.471999999999753,224,1000
20.471999999999753,231,1000
20.471999999999753,225,1000
20.471999999999753,237,1000
20.471999999999753,228,1000
20.471999999999753,234,1000
20.471999999999753,236,1000
20.471999999999753,227,1000
20.471999999999753,238,1000
20.471999999999753,238,1000
20.471999999999753,228,1000
20.471999999999753,228,1000
20.471999999999753,242,1000
20.471999999999753,221,1000
0.7612307692309584,227,1000
0.7612307692309584,229,1000
0.7852307692303909,219,1000
0.8012307692301058,233,1000
0.8172307692297275,234,1000
0.8400000000001455,220,1000
0.8400000000001455,228,1000
0.8652307692303182,220,1000
0.8812307692300331,239,1000
0.8892307692298439,226,1000
0.9052307692311913,231,1000
0.9279999999998836,230,1000
0.9439999999995052,233,1000
0.9599999999991269,234,1000
0.9692307692297711,220,1000
0.9852307692311185,228,1000
1.00123076923074,228,1000
1.00123076923074,221,1000
1.00123076923074,227,1000
1.0412307692298874,233,1000
1.0572307692312348,221,1000
1.0572307692312348,215,1000
1.088615384615108,220,1000
1.1052307692300998,217,1000
1.1132307692300039,214,1000
1.136000000000422,225,1000
1.145230769230973,210,1000
1.1599999999998545,228,1000
1.1772307692302162,217,1000
1.193230769229931,220,1000
1.2079999999987194,214,1000
1.22400000000016,219,1000
1.2399999999997817,221,1000
1.2492307692303326,223,1000
1.2572307692301434,206,1000
1.271999999999025,229,1000
1.2972307692310165,220,1000
1.3052307692308274,222,1000
1.3279999999995198,213,1000
1.3439999999991414,220,997
1.3519999999989523,217,1000
1.369230769231133,231,1000
1.3840000000000146,221,1000
1.3932307692305654,215,1000
1.4012307692303763,208,990
1.425230769229902,224,921
1.4412307692312494,219,677
1.457230769230871,212,556
1.4652307692306819,218,518
1.4812307692303035,221,523
1.4892307692301143,235,493
1.5200000000004366,222,515
1.5280000000002474,222,493
1.5519999999996799,237,488
1.5612307692302307,222,497
1.5759999999991123,227,510
1.591999999998734,225,463
1.6092307692309147,218,456
1.6092307692309147,220,473
1.6092307692309147,223,473
1.6529230769224692,225,453
1.6720000000004802,238,445
1.680000000000291,220,438
1.6972307692306527,217,450
1.7132307692302744,226,447
1.7292307692299893,218,469
1.7439999999987776,223,460
1.7520000000004075,216,463
1.77599999999984,218,434
1.7919999999994616,222,454
1.7919999999994616,221,430
1.7919999999994616,219,441
1.8332307692310748,219,456
1.8479999999999563,226,452
1.8572307692305072,222,434
1.881230769230033,226,438
1.8892307692298438,218,430
1.904000000000451,228,444
1.912000000000262,228,439
1.912000000000262,231,434
1.912000000000262,225,443
1.912000000000262,225,433
1.912000000000262,215,430
1.912000000000262,227,440
1.912000000000262,218,431
1.912000000000262,217,433
1.912000000000262,220,445
1.912000000000262,211,433
1.912000000000262,226,429
1.912000000000262,227,424
1.912000000000262,235,433
1.912000000000262,220,439
1.912000000000262,231,449
1.912000000000262,214,439
1.912000000000262,228,426
1.912000000000262,223,435
1.912000000000262,226,433
1.912000000000262,225,433
1.912000000000262,224,434
1.912000000000262,224,432
1.912000000000262,213,442
1.912000000000262,220,446
