time,distance0,distance1
19.20799999999997,217,1000
0.001,230,1000
0.001,217,1000
0.001,216,1000
0.001,222,1000
0.001,224,1000
0.001,219,1000
0.001,222,1000
0.001,225,1000
0.001,220,1000
0.001,219,1000
0.001,224,1000
0.001,229,1000
0.001,216,1000
0.001,229,1000
0.001,219,1000
0.001,224,1000
0.4916923076923074,219,1000
0.5120000000000005,217,1000
0.5206153846153665,217,1000
0.5360000000000014,228,1000
0.5532307692307333,222,1000
0.5692307692307529,220,1000
0.5840000000000032,221,1000
0.5999999999999659,227,1000
0.5999999999999659,219,1000
0.6252307692307361,227,1000
0.6399999999999864,201,1000
0.649230769230737,222,1000
0.6572307692307183,219,1000
0.6732307692307379,213,1000
0.6959999999999695,228,1000
0.7132307692307583,217,1000
0.729230769230721,207,1000
0.7439999999999714,212,1000
0.753230769230722,217,1000
0.7692307692307415,212,1000
0.7852307692307611,214,1000
0.7852307692307611,221,1000
0.809230769230762,218,1000
0.8319999999999936,216,1000
0.839999999999975,213,1000
0.8572307692307638,224,1000
0.8652307692307452,221,1000
0.8812307692307647,211,1000
0.8892307692307461,219,1000
0.913230769230747,215,1000
0.9279999999999973,217,1000
0.9452307692307292,223,1000
0.9599999999999795,212,1000
0.9759999999999991,226,1000
0.9839999999999804,224,1000
1.0012307692307694,227,1000
1.0159999999999627,210,1000
1.017230769230732,220,1000
1.0332307692307516,221,1000
1.0492307692307712,209,1000
1.0720000000000027,215,1000
1.0892307692307348,224,1000
1.09723076923077,219,1000
1.1199999999999477,225,1000
1.127999999999986,214,1000
1.1372307692307366,231,1000
1.1599999999999682,215,1000
1.1679999999999495,214,1000
1.183999999999969,225,1000
1.1999999999999886,214,1000
1.2159999999999513,221,1000
1.231999999999971,206,1000
1.2492307692307598,219,1000
1.2639999999999532,217,1000
1.2799999999999727,221,1000
1.2892307692307234,209,1000
1.305230769230743,215,1000
1.3212307692307625,218,1000
1.335999999999956,214,1000
1.3532307692307448,211,1000
1.3532307692307448,203,1000
1.3839999999999577,202,989
1.3999999999999773,207,1000
1.4079999999999586,217,903
1.4252307692307475,224,660
1.4399999999999977,214,542
1.4572307692307298,224,498
1.465230769230768,219,519
1.4879999999999995,222,515
1.4879999999999995,212,510
1.5199999999999818,215,499
1.5292307692307325,210,474
1.5372307692307707,216,493
1.5532307692307334,218,510
1.575999999999965,209,465
1.5919999999999845,224,463
1.5919999999999845,218,452
1.6172307692307548,220,471
1.6252307692307362,215,433
1.649230769230737,211,450
1.6639999999999873,227,446
1.673230769230738,225,433
1.673230769230738,216,449
1.7052307692307203,222,463
1.7212307692307398,216,454
1.7292307692307212,211,443
1.753230769230722,219,451
1.753230769230722,216,436
1.777230769230723,224,431
1.7932307692307425,224,442
1.815999999999974,213,438
1.8252307692307248,221,441
1.833230769230763,216,447
1.857230769230764,213,456
1.8719999999999573,224,431
1.8879999999999768,223,436
1.8959999999999582,220,443
1.8959999999999582,218,440
1.8959999999999582,232,426
1.8959999999999582,212,442
1.8959999999999582,226,432
1.8959999999999582,212,442
1.8959999999999582,223,431
1.8959999999999582,219,432
1.8959999999999582,219,432
1.8959999999999582,234,429
1.8959999999999582,220,434
