time,distance0,distance1
0.0,837,1000
0.0,741,1000
0.0,816,1000
0.0,844,1000
0.0,806,1000
0.0,799,1000
0.0,825,1000
0.0,816,1000
0.0,761,1000
0.0,840,1000
0.0,768,1000
0.0,757,1000
0.5360000000000582,775,1000
0.5599999999976717,792,1000
0.6159999999981665,767,1000
0.6639999999970314,752,1000
0.680000000000291,780,1000
0.7520000000004075,734,1000
0.7919999999976426,745,1000
0.8400000000001455,784,1000
0.8559999999997672,717,1000
0.9199999999982538,752,1000
0.9679999999971187,733,776
0.9679999999971187,700,741
1.047999999998865,696,659
1.0720000000001164,704,674
1.1279999999969732,690,736
1.1599999999998545,662,741
1.2079999999987194,640,773
1.271999999997206,632,1000
1.319999999999709,643,1000
1.3519999999989523,655,1000
1.407999999999447,655,1000
1.4480000000003201,620,1000
1.4879999999975553,626,1000
1.54399999999805,622,1000
1.5759999999972933,564,1000
1.5999999999985448,566,1000
1.6719999999986612,568,1000
1.7119999999995343,521,1000
1.7599999999983993,541,1000
1.8079999999972642,518,1000
1.8559999999997672,487,1000
1.8879999999990105,499,1000
1.9199999999982538,487,1000
1.9840000000003783,486,1000
2.0,513,1000
2.0639999999984866,481,1000
2.1119999999973516,466,1000
2.1599999999998545,465,1000
2.183999999997468,458,1000
2.2559999999975844,439,714
2.3040000000000873,442,706
2.3439999999973224,445,623
2.3919999999998254,440,595
2.415999999997439,438,550
2.4799999999995634,442,547
2.5200000000004366,435,536
2.5599999999976717,425,541
2.599999999998545,443,506
2.639999999999418,450,535
2.639999999999418,451,520
2.639999999999418,451,503
2.639999999999418,443,519
2.639999999999418,437,524
2.639999999999418,442,510
2.639999999999418,444,519
2.639999999999418,454,516
2.639999999999418,435,541
2.639999999999418,451,506
2.639999999999418,445,546
2.639999999999418,444,508
2.639999999999418,447,515
2.639999999999418,448,536
2.639999999999418,429,491
2.639999999999418,441,541
2.639999999999418,447,525
2.639999999999418,457,539
2.639999999999418,436,506
2.639999999999418,443,534
2.639999999999418,444,532
2.639999999999418,449,504
2.639999999999418,446,531
2.639999999999418,442,538
2.639999999999418,440,535
2.639999999999418,444,529
2.639999999999418,429,527
2.639999999999418,443,516
2.639999999999418,453,531
2.639999999999418,440,515
2.639999999999418,440,512
2.639999999999418,435,532
2.639999999999418,434,523
