time,distance0,distance1
0.0010256410256400928,210,1000
0.026461538461822223,231,1000
0.03446153846172633,219,1000
0.056000000000494765,221,1000
0.06400000000030559,226,1000
0.08799999999973807,219,1000
0.0990769230773087,228,1000
0.11200000000008004,230,1000
0.11200000000008004,209,1000
0.14707692307715312,231,1000
0.15200000000004366,218,1000
0.1671794871794051,211,1000
0.19425641025659737,224,1000
0.20799999999962893,220,1000
0.22400000000016007,220,1000
0.23999999999978172,214,1000
0.25107692307735235,220,1000
0.26707692307709063,223,1000
0.2828717948715656,216,1000
0.29087179487223924,225,1000
0.31199999999989814,224,1000
0.3360000000002401,227,1000
0.3360000000002401,229,1000
0.35199999999986176,220,1000
0.3680000000003929,220,1000
0.38400000000001455,220,1000
0.3999999999996362,226,1000
0.41600000000016735,226,1000
0.4262564102565683,220,1000
0.4400000000005093,213,1000
0.4584615384617045,227,1000
0.47446153846130285,230,1000
0.48000000000047294,212,1000
0.4951794871797644,215,1000
0.5200000000004366,233,1000
0.5280000000002474,226,1000
0.5464615384614425,218,1000
0.5548717948715001,221,1000
0.5741538461540515,228,1000
0.5864615384617327,212,1000
0.6080000000001746,225,1000
0.6190769230770456,225,1000
0.6344615384619968,213,1000
0.6480000000001382,221,1000
0.6584615384615226,224,1000
0.6720000000004802,214,1000
0.6959999999999127,222,1000
0.7120000000004438,214,1000
0.7280000000000655,230,1000
0.7384615384614498,235,1000
0.7439999999996871,231,1000
0.7624615384617685,229,991
0.7784615384613901,224,1000
0.7944615384618513,218,1000
0.8079999999999927,238,946
0.8159999999998035,217,1000
0.8400000000001455,218,956
0.8400000000001455,218,984
0.8664615384619677,236,1000
0.8824615384616826,218,1000
0.8984615384613043,230,1000
0.8984615384613043,228,1000
0.9279999999998836,233,1000
0.9384615384612679,214,1000
0.9544615384617058,233,1000
0.9704615384614207,215,978
0.9840000000003783,218,946
1.0,219,1000
1.0,224,1000
1.024000000000342,235,930
1.0399999999999636,229,1000
1.059076923077415,233,900
1.0631794871799753,224,1000
1.087999999999738,219,1000
1.0904615384613117,229,987
1.1064615384617495,224,928
1.130461538461252,215,965
1.1464615384617831,221,927
1.162461538461428,220,912
1.162461538461428,219,960
1.1920000000000073,227,908
1.207999999999629,229,936
1.207999999999629,222,1000
1.226461538461687,217,900
1.2560000000003129,213,930
1.2584615384618631,224,1000
1.2719999999999345,225,896
1.2960000000002765,220,939
1.3064615384616376,221,912
1.3280000000004293,216,912
1.3384615384617204,223,908
1.344000000000051,219,889
1.368000000000393,219,884
1.378461538461684,235,897
1.3950769230767457,222,916
1.4160000000001673,226,939
1.431999999999789,221,1000
1.4344615384613626,221,895
1.4584615384617046,225,921
1.4664615384615154,214,872
1.4824615384619533,230,887
1.4984615384616682,229,892
1.5119999999997162,222,872
1.5119999999997162,219,920
1.5464615384614426,212,885
1.5544615384612535,220,880
1.5760000000000218,224,871
1.5839999999998327,228,893
1.5839999999998327,222,853
1.618461538461559,224,1000
1.6264615384613699,217,920
1.6264615384613699,225,875
1.66399999999976,217,879
1.6750769230773306,239,899
1.6750769230773306,219,835
1.7070769230766905,231,910
1.7224615384617816,226,889
1.7353846153846462,231,881
1.7511794871791677,216,893
1.768000000000029,222,937
1.7790769230768069,223,922
1.792000000000371,233,889
1.8030769230771022,224,878
1.8030769230771022,227,886
1.8400000000001455,221,851
1.8479999999999563,225,896
1.8640000000004875,230,874
1.8800000000001091,234,916
1.8959999999997308,220,891
1.9070769230773714,223,873
1.922461538461623,226,877
1.9390769230766614,217,911
1.9520000000002256,234,902
1.9630769230770033,211,892
1.979076923076625,220,891
1.9920000000001892,236,880
2.0110769230767778,214,884
2.0190769230765886,223,891
2.0399999999999636,225,884
2.0560000000004948,228,875
2.0670769230771557,229,880
2.087999999999738,222,875
2.0953846153843654,216,894
2.11015384615411,235,856
2.136000000000422,229,852
2.143384615384956,218,864
2.1599999999998545,222,886
2.1840000000001965,227,870
2.191179487179677,225,875
2.207999999999629,227,874
2.218461538461876,226,869
2.2344615384614976,219,862
2.2467692307691323,230,857
2.2640000000001237,214,880
2.2719999999999345,231,866
2.2960000000002765,222,888
2.2990769230771266,227,890
2.2990769230771266,233,868
2.3310769230772794,219,877
2.3550769230768287,223,864
2.368000000000393,222,867
2.3840000000000146,221,901
2.399999999999636,233,854
2.4160000000001673,229,863
2.4190769230771343,219,857
2.431999999999789,230,860
2.431999999999789,228,855
2.431999999999789,221,850
2.431999999999789,224,878
2.431999999999789,222,857
2.431999999999789,230,893
2.5230769230772867,224,881
2.543999999999869,222,874
2.543999999999869,208,848
2.568000000000211,228,870
2.5790769230769888,233,859
2.5790769230769888,223,836
2.5790769230769888,230,906
2.5790769230769888,229,878
2.5790769230769888,232,831
2.5790769230769888,229,912
2.66399999999976,228,856
2.683076923077141,219,848
2.683076923077141,219,839
2.7200000000002547,222,835
2.7200000000002547,229,866
2.7200000000002547,215,826
2.7200000000002547,227,881
2.7200000000002547,228,857
2.7200000000002547,223,855
2.8079999999999927,215,835
2.8190769230767705,220,840
2.8190769230767705,231,867
2.8190769230767705,222,852
2.8190769230767705,199,824
2.8190769230767705,230,848
2.895999999999731,219,850
2.895999999999731,218,858
2.895999999999731,221,870
2.895999999999731,223,818
2.895999999999731,235,816
2.975999999999658,210,864
2.9840000000003783,227,829
2.9840000000003783,225,830
2.9840000000003783,216,829
2.9840000000003783,220,837
2.9840000000003783,228,850
3.0664615384617857,220,844
3.07446153846169,231,860
3.07446153846169,228,848
3.07446153846169,223,874
3.07446153846169,230,844
3.07446153846169,214,847
3.1520000000000437,229,856
3.1520000000000437,229,847
3.1520000000000437,226,841
3.1840000000001965,229,846
3.2104615384612023,226,856
3.2104615384612023,221,835
3.2104615384612023,224,839
3.2104615384612023,235,850
3.2104615384612023,223,871
3.256000000000313,220,842
3.290461538461946,238,830
3.290461538461946,221,852
3.290461538461946,222,852
3.290461538461946,232,854
3.3464615384616243,218,845
3.362461538461246,219,840
3.362461538461246,231,854
3.362461538461246,224,855
3.362461538461246,228,856
3.362461538461246,224,862
3.44800000000032,234,836
3.456000000000131,235,829
3.456000000000131,235,825
3.456000000000131,236,862
3.456000000000131,226,875
3.456000000000131,228,856
3.5280000000002474,227,861
3.5464615384614424,231,863
3.5464615384614424,237,857
3.5464615384614424,219,835
3.5464615384614424,222,865
3.5464615384614424,219,839
3.618461538461559,226,848
3.6264615384613696,233,817
3.6264615384613696,219,854
3.6264615384613696,234,845
3.6264615384613696,223,835
3.6264615384613696,223,848
3.712000000000444,226,846
3.712000000000444,230,845
3.712000000000444,219,867
3.712000000000444,225,869
3.712000000000444,220,825
3.712000000000444,231,846
3.803076923077149,224,854
3.8159999999998035,235,831
3.8159999999998035,226,869
3.8159999999998035,225,853
