time,distance0,distance1
0.023593220338779693,2000,612
0.07959322033881971,2000,611
0.11959322033878333,2000,612
0.18359322033863418,2000,605
0.23159322033886337,2000,603
0.2795932203386378,2000,605
0.327593220338867,2000,597
0.383593220338907,2000,598
0.383593220338907,2000,594
0.4875932203387215,2000,602
0.5355932203389506,2000,572
0.5835932203387251,2000,583
0.6395932203387651,2000,582
0.6795932203387287,2000,583
0.7355932203387687,2000,578
0.7915932203388087,2000,576
0.8475932203388488,2000,577
0.8875932203388124,2000,572
0.9195932203389652,2000,588
0.9915932203386268,2000,570
1.0475932203386669,2000,587
1.0795932203388197,2000,583
1.127593220338594,2000,577
1.1835932203386341,2000,557
1.2315932203388633,2000,579
1.2875932203389033,2000,567
1.3435932203389434,2000,567
1.383593220338907,618,573
1.439593220338947,2000,586
1.4795932203389106,573,576
1.5035932203387978,2000,590
1.583593220338725,2000,592
1.6155932203388779,2000,588
1.6795932203387287,2000,590
1.7355932203387687,2000,597
1.7835932203387206,2000,596
1.7995932203386196,2000,612
1.7995932203386196,2000,597
1.7995932203386196,2000,610
1.7995932203386196,2000,611
2.047593220338667,2000,622
2.0635932203387433,2000,603
2.0635932203387433,2000,605
2.0635932203387433,2000,610
2.0875932203386305,2000,600
2.0875932203386305,2000,601
