time,distance0,distance1
13.712000000000444,235,1000
0.001,236,1000
0.001,248,1000
0.001,245,1000
0.001,257,1000
0.001,225,1000
0.001,234,1000
0.001,243,1000
0.001,237,1000
0.001,223,1000
0.001,251,1000
0.001,234,1000
0.001,236,1000
0.001,234,1000
0.001,238,1000
0.001,232,1000
0.001,249,1000
0.4996923076924549,242,1000
0.5120000000006257,252,1000
0.5360000000000582,249,1000
0.5520000000005894,246,1000
0.5600000000004002,244,1000
0.5760000000000218,239,1000
0.592000000000553,247,1000
0.601230769231104,262,1000
0.6239999999997963,251,1000
0.6400000000003274,234,1000
0.6412307692311142,238,1000
0.6572307692307359,254,1000
0.6812307692310778,260,1000
0.6880000000001019,249,1000
0.704000000000633,237,1000
0.7230769230773848,250,1000
0.7341538461543258,229,1000
0.7452307692312667,231,1000
0.7600000000005215,240,1000
0.8320000000003347,251,1000
0.8320000000003347,240,1000
0.8320000000003347,252,998
0.8320000000003347,233,1000
0.845128205128346,249,971
0.8568205128211701,238,932
0.8800000000001091,237,973
0.88799999999992,232,952
0.9052307692311913,230,920
0.9200000000000728,255,932
0.9372307692313441,234,893
0.9532307692310124,232,924
0.9679999999998472,234,893
0.9840000000003783,223,865
0.9920000000001892,222,861
1.0092307692305975,226,848
1.0172307692312712,226,865
1.0412307692307503,205,851
1.0560000000004948,218,851
1.0640000000003056,215,831
1.0886153846160176,230,847
1.1040000000002692,221,835
1.1212307692306775,227,816
1.137230769231162,217,834
1.1440000000002328,228,808
1.1680000000005748,228,799
1.1840000000001965,228,807
1.1840000000001965,219,803
1.2160000000003492,224,809
1.2211282051285497,216,804
1.2399999999997817,228,798
1.2560000000003129,235,790
1.2652307692309104,217,794
1.2808205128211483,215,797
1.2808205128211483,241,828
1.3119999999998981,238,795
1.3257435897440724,213,810
1.3452307692308376,234,822
1.3612307692313221,226,806
1.3612307692313221,227,806
1.3612307692313221,235,813
1.3612307692313221,236,796
1.3612307692313221,223,821
1.3612307692313221,224,759
1.3612307692313221,230,640
1.3612307692313221,223,575
1.4728205128211556,240,561
1.4849230769235733,224,547
1.4849230769235733,216,525
1.5212307692311766,230,505
1.5212307692311766,228,475
1.5212307692311766,226,500
1.5212307692311766,227,509
1.5212307692311766,228,458
1.5212307692311766,242,461
1.6159999999999854,238,482
1.6159999999999854,244,464
1.6159999999999854,234,431
1.6640000000006694,222,1000
1.6640000000006694,244,1000
1.6640000000006694,232,569
1.6640000000006694,235,440
1.6640000000006694,228,449
1.6640000000006694,228,467
1.7520000000004075,231,449
1.768000000000029,238,446
1.768000000000029,257,444
1.768000000000029,254,427
1.768000000000029,227,456
1.768000000000029,241,442
1.8412307692309322,245,442
1.8412307692309322,244,439
1.8412307692309322,237,438
1.8412307692309322,210,439
1.8412307692309322,242,435
1.848820512820473,239,435
1.904000000000451,257,454
1.904000000000451,242,427
1.904000000000451,228,434
1.904000000000451,244,436
1.904000000000451,244,435
1.904000000000451,236,435
1.904000000000451,240,427
1.904000000000451,242,433
1.904000000000451,235,434
1.904000000000451,233,434
1.904000000000451,235,443
1.904000000000451,213,430
1.904000000000451,235,440
1.904000000000451,234,452
1.904000000000451,234,445
1.904000000000451,238,434
1.904000000000451,256,429
1.904000000000451,248,430
1.904000000000451,235,443
1.904000000000451,229,429
1.904000000000451,252,435
1.904000000000451,228,434
1.904000000000451,249,436
1.904000000000451,232,439
1.904000000000451,251,442
1.904000000000451,245,441
1.904000000000451,227,432
1.904000000000451,239,450
1.904000000000451,248,436
1.904000000000451,259,438
1.904000000000451,262,442
1.904000000000451,264,443
1.904000000000451,244,439
1.904000000000451,261,449
1.904000000000451,232,447
1.904000000000451,238,439
1.904000000000451,238,442
1.904000000000451,253,439
1.904000000000451,241,440
1.904000000000451,248,428
1.904000000000451,237,429
1.904000000000451,248,431
1.904000000000451,242,443
1.904000000000451,233,436
1.904000000000451,248,427
1.904000000000451,221,434
1.904000000000451,242,439
1.904000000000451,239,437
1.904000000000451,240,414
1.904000000000451,241,437
1.904000000000451,253,433
1.904000000000451,231,439
1.904000000000451,242,456
1.904000000000451,246,437
1.904000000000451,238,435
1.904000000000451,240,433
1.904000000000451,243,421
1.904000000000451,230,421
1.904000000000451,251,452
1.904000000000451,238,429
1.904000000000451,234,455
1.904000000000451,238,448
1.904000000000451,240,444
1.904000000000451,250,446
1.904000000000451,226,437
1.904000000000451,236,447
1.904000000000451,237,448
1.904000000000451,231,436
1.904000000000451,236,446
1.904000000000451,240,457
4.075692307692477,242,437
4.123692307692251,258,435
4.139692307692642,234,448
4.139692307692642,235,442
4.139692307692642,242,446
4.139692307692642,224,447
4.139692307692642,223,442
4.199999999999818,249,465
4.235692307692331,235,459
4.239999999999782,242,465
4.256000000000313,223,443
4.256000000000313,217,1000
4.288000000000466,229,1000
4.304000000000087,241,452
4.328000000000429,243,447
4.33600000000024,239,493
4.351999999999862,224,458
4.368000000000393,224,459
4.376000000000204,242,499
4.400000000000546,236,496
4.4080000000003565,230,474
4.423999999999978,230,511
4.440000000000509,233,517
4.440000000000509,228,557
4.440000000000509,227,551
4.480000000000473,229,586
4.503999999999905,223,663
4.520000000000437,234,714
4.536000000000058,225,804
4.543999999999869,233,800
4.5600000000004,220,805
4.576000000000022,229,819
4.592000000000553,230,821
4.595692307692773,220,807
4.6159999999999854,221,781
4.623999999999796,229,804
4.640000000000327,222,773
4.664000000000669,222,811
