time,distance0,distance1
0.0,2000,612
0.03159322033904527,2000,607
0.11959322033878333,2000,613
0.13559322033885973,2000,611
0.21559322033878697,2000,611
0.271593220338827,2000,607
0.327593220338867,2000,599
0.3755932203390962,2000,596
0.4315932203388587,2000,585
0.45559322033902344,2000,586
0.5195932203388742,2000,590
0.5835932203387251,2000,586
0.6315932203389543,2000,583
0.6795932203387287,2000,589
0.7275932203389579,2000,590
0.7755932203387323,2000,566
0.815593220338696,2000,577
0.8635932203389252,2000,574
0.8875932203388124,2000,576
0.9355932203390416,2000,577
0.983593220338816,447,570
1.0555932203389324,565,573
1.0875932203390852,2000,572
1.143593220338848,2000,578
1.1995932203387105,2000,572
1.2555932203387505,2000,572
1.3035932203389797,2000,578
1.3355932203388552,2000,566
1.383593220338907,2000,579
1.4235932203388706,2000,572
1.4875932203387214,2000,585
1.5195932203388742,2000,580
1.583593220338725,2000,587
1.6315932203389543,2000,588
1.6795932203387287,2000,593
1.727593220338958,2000,594
1.783593220338998,2000,595
1.839593220339038,2000,609
1.8795932203390016,2000,613
1.9035932203388888,2000,608
1.9595932203389288,2000,603
2.0235932203387796,2000,612
2.095593220338896,2000,613
2.1435932203388477,2000,621
2.199999999999818,2000,607
