time,distance0,distance1
0.001,233,1000
0.001,220,1000
0.001,220,1000
0.001,225,1000
0.001,232,1000
0.001,219,1000
0.001,219,1000
0.001,223,1000
0.001,223,1000
0.001,227,1000
0.001,218,1000
0.001,216,1000
0.001,218,1000
0.001,211,1000
0.001,226,1000
0.001,212,1000
0.001,214,1000
0.5120000000006257,231,1000
0.5200000000004366,207,1000
0.5378461538461684,227,1000
0.5378461538461684,229,1000
0.5599999999994907,221,1000
0.5840000000007421,221,1000
0.5938461538466632,232,1000
0.601846153846474,228,1000
0.6258461538460464,222,1000
0.6400000000012369,222,1000
0.6498461538471579,208,1000
0.6658461538467796,218,1000
0.6818461538464012,222,1000
0.6880000000001019,222,1000
0.6880000000001019,213,1000
0.728000000000975,232,1000
0.7440000000005966,221,1000
0.7538461538465177,228,1000
0.7618461538463285,212,1000
0.77784615384609,219,1000
0.8000000000010914,221,1000
0.8080000000009022,224,1000
0.8258461538466341,202,1000
0.8418461538462557,232,1000
0.8559999999997672,220,1000
0.8720000000012078,221,1000
0.873846153847318,214,1000
0.8978461538467505,217,1000
0.9058461538465613,234,1000
0.9200000000000728,212,1000
0.9200000000000728,233,1000
0.9600000000009459,217,1000
0.9698461538468669,223,1000
0.9858461538464885,227,1000
1.0018461538462502,214,1000
1.0178461538458718,226,1000
1.0338461538471724,227,1000
1.049846153846794,226,1000
1.0640000000003056,219,1000
1.0732307692308565,210,1000
1.087999999999738,220,1000
1.1040000000011787,215,1000
1.1200000000008004,208,1000
1.1298461538467213,224,1000
1.1520000000000437,222,1000
1.1618461538461047,217,1000
1.1778461538457263,214,1000
1.1920000000009168,223,1000
1.2080000000005384,214,1000
1.22400000000016,210,1000
1.241846153846032,211,1000
1.2479999999995925,215,1000
1.2578461538473324,224,1000
1.2880000000004657,212,1000
1.3040000000000873,215,1000
1.3138461538461483,219,1000
1.32984615384577,210,1000
1.3378461538472597,224,1000
1.3544615384622516,219,1000
1.369846153846503,216,1000
1.3858461538462647,216,1000
1.409846153847376,224,1000
1.4258461538469978,207,1000
1.4418461538466194,223,615
1.456000000000131,228,517
1.465846153846192,230,504
1.4880000000011933,222,489
1.4898461538473033,217,514
1.505846153846925,227,501
1.5280000000002474,216,474
1.5519999999996799,220,489
1.5680000000011205,229,492
1.5778461538470414,217,463
1.593846153846663,232,476
1.593846153846663,225,461
1.6258461538460465,221,453
1.6338461538458573,213,446
1.6560000000008586,220,433
1.6560000000008586,204,456
1.6880000000001019,229,580
1.7039999999997235,228,438
1.7039999999997235,226,452
1.729846153847085,228,438
1.7440000000005966,224,452
1.7520000000004075,220,453
1.7520000000004075,209,433
1.785846153845901,228,433
1.8018461538472015,238,435
1.816000000000713,221,443
1.8320000000003347,213,439
1.8479999999999563,211,434
1.8559999999997672,219,448
1.8800000000010186,220,441
1.8904615384623098,222,436
1.912000000000262,229,424
1.912000000000262,225,434
1.912000000000262,224,439
1.912000000000262,226,441
1.912000000000262,228,437
1.912000000000262,223,442
1.912000000000262,213,438
1.912000000000262,224,430
1.912000000000262,218,450
1.912000000000262,222,442
1.912000000000262,210,457
1.912000000000262,233,431
1.912000000000262,213,446
1.912000000000262,223,440
1.912000000000262,221,433
1.912000000000262,229,453
1.912000000000262,216,431
1.912000000000262,208,450
1.912000000000262,232,446
1.912000000000262,220,449
1.912000000000262,230,440
1.912000000000262,224,431
1.912000000000262,219,428
1.912000000000262,220,428
1.912000000000262,229,419
1.912000000000262,222,430
1.912000000000262,228,432
1.912000000000262,229,444
1.912000000000262,217,440
1.912000000000262,212,437
1.912000000000262,214,422
1.912000000000262,211,449
1.912000000000262,229,454
1.912000000000262,208,437
1.912000000000262,233,450
1.912000000000262,215,446
1.912000000000262,221,450
1.912000000000262,217,447
1.912000000000262,223,438
1.912000000000262,226,437
1.912000000000262,211,430
1.912000000000262,216,431
1.912000000000262,219,422
1.912000000000262,223,434
1.912000000000262,220,432
1.912000000000262,228,438
1.912000000000262,227,431
1.912000000000262,229,443
1.912000000000262,221,437
1.912000000000262,220,441
1.912000000000262,219,438
1.912000000000262,218,438
1.912000000000262,220,448
1.912000000000262,214,446
1.912000000000262,226,441
1.912000000000262,212,444
1.912000000000262,216,454
1.912000000000262,218,446
1.912000000000262,225,425
1.912000000000262,213,424
3.824615384615894,223,441
3.8400000000001455,217,441
3.8479999999999563,215,422
3.8652307692304113,223,434
3.8892307692315695,217,455
3.905230769231191,207,440
3.921230769230813,218,444
3.9372307692305277,217,442
3.952000000001135,216,447
3.9680000000007567,225,452
3.9772307692313076,234,431
4.0,219,438
4.009230769230644,220,449
4.032000000001062,228,453
4.041230769231613,218,438
4.057230769231235,222,427
4.065230769231046,223,1000
4.089230769230571,208,444
4.097230769230382,227,446
4.11323076923173,225,467
4.129230769231351,222,454
4.145230769230973,227,447
4.161230769230688,227,453
4.175999999999476,220,498
4.192000000000917,216,499
4.201230769231468,221,493
4.22400000000016,212,510
4.239999999999782,212,518
4.241230769230615,231,499
4.256000000001222,231,510
4.281230769231395,218,512
4.2972307692310165,221,592
4.305230769230827,220,953
4.319999999999709,214,1000
4.329230769230353,218,1000
4.329230769230353,217,1000
4.329230769230353,216,1000
4.3840000000000146,221,1000
4.4012307692304695,213,1000
4.409230769232006,216,1000
4.424000000000888,220,1000
4.44800000000032,223,1000
4.457230769230871,210,1000
4.471999999999753,220,1000
4.481230769230397,218,1000
4.504000000000815,220,1000
4.513230769231366,227,1000
4.529230769230987,214,1000
4.529230769230987,219,1000
4.559999999999491,205,1000
4.576000000000931,217,1000
4.585230769231482,209,1000
4.600000000000364,207,1000
4.617230769230819,226,1000
4.631999999999607,213,1000
4.648000000001048,219,1000
4.664000000000669,219,1000
4.67200000000048,220,1000
4.695999999999913,225,1000
4.705230769230557,217,1000
4.721230769231904,234,1000
4.7298461538470855,209,1000
4.745230769231337,226,1000
4.768000000000029,218,1000
4.777230769230673,229,1000
4.793230769230295,227,1000
4.808000000000902,219,1000
4.817230769231453,217,1000
4.841230769230886,214,1000
4.8572307692306005,231,1000
4.865230769230411,219,1000
4.8880000000008295,215,1000
4.89600000000064,217,1000
4.920000000000073,209,1000
4.929230769230717,214,1000
4.943999999999505,219,1000
4.961230769231686,217,1000
4.9760000000005675,214,1000
4.993230769230929,221,1000
4.993230769230929,225,1000
5.0240000000012515,212,1000
5.033230769231802,234,1000
5.049230769231424,221,1000
5.065230769231046,214,1000
5.081230769230761,219,1000
5.095999999999549,223,1000
5.105230769231919,214,1000
5.1200000000008,219,1000
5.129230769231351,215,1000
5.145230769230973,219,1000
5.161230769230688,226,1000
5.184000000001106,215,1000
5.200000000000728,226,1000
5.200000000000728,221,1000
5.231999999999971,211,1000
5.241230769230615,214,1000
5.256000000001222,218,1000
5.273230769231584,214,1000
5.281230769231395,224,1000
5.304000000000087,221,1000
5.319999999999709,219,1000
5.329230769230353,219,1000
5.33600000000115,222,1000
5.361230769231322,218,1000
5.376000000000204,233,1000
5.3840000000000146,229,1000
5.393230769230659,222,1000
5.408000000001266,221,1000
5.4320000000006985,231,1000
5.44923076923106,210,1000
5.463999999999942,220,1000
5.473230769230586,227,1000
5.489230769231933,223,1000
5.512000000000626,213,1000
5.520000000000437,222,1000
5.537230769230798,223,1000
5.537230769230798,217,1000
5.553230769230513,217,1000
5.584000000000742,219,1000
5.600000000000364,220,1000
5.609230769230915,220,1000
5.623999999999796,217,1000
5.641230769231977,216,1000
5.656000000000859,209,1000
5.6652307692314094,227,1000
5.688000000000102,216,1000
5.7039999999997235,219,1000
5.705230769230557,222,1000
5.720000000001164,221,1000
5.744000000000597,222,1000
5.7532307692311475,218,1000
5.768000000000029,228,1000
5.785230769230484,213,1000
5.8012307692318315,228,1000
5.808000000000902,212,1000
5.832000000000335,221,1000
5.847999999999956,223,1000
5.855999999999767,225,1000
5.873230769231948,234,1000
5.8880000000008295,224,1000
5.904000000000451,231,1000
5.920000000000073,230,1000
5.935999999999694,236,1000
5.943999999999505,226,1000
5.961230769231686,227,1000
5.977230769231308,226,1000
5.993230769230929,232,1000
6.0,223,1000
6.0240000000012515,222,1000
6.040000000000873,222,1000
6.056000000000495,236,1000
6.065230769231046,218,1000
6.079999999999927,215,1000
6.097230769230382,229,1000
6.11323076923173,225,1000
6.11323076923173,216,1000
6.144000000000233,220,1000
6.153230769230784,225,1000
6.169230769230499,219,1000
6.184000000001106,216,1000
6.201230769231468,228,1000
6.217230769231089,216,1000
