time,distance0,distance1
0.0,374,2000
0.036203389830839344,378,2000
0.07620338983080296,378,2000
0.07620338983080296,381,2000
0.07620338983080296,379,2000
0.07620338983080296,386,2000
0.18020338983107217,383,2000
0.18020338983107217,381,2000
0.23620338983065745,380,2000
0.26020338983099944,387,2000
0.26020338983099944,392,2000
0.26020338983099944,387,2000
0.33220338983111586,385,2000
0.3722033898310795,388,2000
0.3802033898308903,394,2000
0.4122033898310431,391,2000
0.4522033898310067,388,2000
0.4762033898313487,391,1372
0.5002033898307812,392,1339
0.5242033898311231,406,1303
0.5562033898312759,395,1276
0.5642033898310868,398,1244
0.5642033898310868,402,1222
0.620203389830672,398,1158
0.620203389830672,408,1132
0.6762033898311668,409,1097
0.7082033898313196,406,1071
0.7082033898313196,407,1059
0.7082033898313196,416,1047
0.7082033898313196,416,1005
0.7082033898313196,414,977
0.8202033898304901,415,973
0.8202033898304901,414,972
0.8922033898306065,415,951
0.9082033898311377,416,936
0.9482033898311013,421,939
0.9562033898309121,418,923
0.9962033898308758,422,911
1.0282033898310285,416,912
1.0282033898310285,420,920
1.0282033898310285,419,916
1.100203389831145,420,913
1.100203389831145,423,898
1.100203389831145,417,906
1.1648813559322353,419,911
1.1648813559322353,428,909
1.235661016949484,424,909
1.235661016949484,420,895
1.2922033898311522,423,889
1.3082033898307739,427,894
1.3082033898307739,419,896
1.3082033898307739,424,905
1.396203389830512,418,876
1.4042033898312323,421,904
1.4522033898310067,418,912
1.4602033898308175,422,896
1.5002033898307812,420,890
1.532203389830934,420,900
1.556203389831276,430,878
1.5802033898307084,428,893
1.5962033898312395,429,883
1.6282033898307604,424,886
1.6602033898306356,429,879
1.6842033898309776,428,883
1.6842033898309776,429,868
1.732203389830752,427,879
1.7722033898307157,426,881
1.7722033898307157,429,867
1.8122033898306793,429,858
1.852203389830643,426,853
1.852203389830643,426,856
1.8922033898306065,430,869
1.9322033898305702,430,857
1.9562033898309121,431,852
1.980203389831254,434,858
1.980203389831254,432,847
1.980203389831254,437,847
1.980203389831254,433,846
2.0842033898306136,436,838
2.1162033898307664,437,837
2.1402033898311084,436,837
2.164203389830541,438,835
2.164203389830541,438,828
2.2122033898312248,435,830
2.2122033898312248,439,833
2.2122033898312248,443,821
2.292203389831152,438,831
2.3082033898307737,438,825
2.3082033898307737,439,824
2.3082033898307737,438,824
2.388203389830701,442,829
2.388203389830701,443,824
2.388203389830701,446,825
2.4762033898313485,442,821
2.4762033898313485,439,821
2.524203389831123,443,814
2.524203389831123,440,823
2.524203389831123,439,818
2.612203389830861,444,824
2.62820338983076,441,819
2.6602033898306354,442,812
2.6682033898313557,444,813
2.708881355933014,444,815
2.708881355933014,441,817
2.708881355933014,441,818
2.7802033898305263,441,810
2.7802033898305263,451,815
2.7802033898305263,442,811
2.8522033898306427,446,810
2.8522033898306427,451,809
2.9162033898309483,448,799
2.948203389831101,449,789
2.980203389831254,451,785
2.9882033898310647,456,784
2.9882033898310647,458,780
3.0522033898307384,460,768
3.0762033898308028,460,766
3.0762033898308028,463,756
3.1162033898307664,464,752
3.1162033898307664,469,744
3.188203389830883,475,736
3.188203389830883,480,730
3.188203389830883,474,732
3.2522033898311884,476,724
3.292203389831152,476,719
3.300203389830963,484,708
3.3482033898307373,484,714
3.3482033898307373,484,701
3.3482033898307373,486,697
3.3482033898307373,489,690
3.4442033898311957,491,694
3.4762033898313485,491,691
3.4842033898311593,498,683
3.516203389831312,493,673
3.5562033898312757,496,679
3.580203389830708,502,675
3.580203389830708,498,673
3.580203389830708,502,663
3.6602033898306354,500,665
3.6762033898311666,501,659
3.7082033898313194,502,661
3.7402033898305627,503,658
3.7642033898309046,500,653
3.7882033898312466,508,654
3.82020338983049,509,660
3.82020338983049,509,652
3.868203389831174,511,649
3.8842033898307955,509,645
3.8842033898307955,513,655
3.8842033898307955,516,648
3.980203389831254,512,645
4.004881355932381,515,648
4.028881355932723,511,647
4.044881355932344,511,645
4.084203389830614,509,649
4.108203389830956,516,652
4.1322033898312975,508,646
4.15620338983073,512,651
4.15620338983073,508,651
4.196203389830694,507,645
4.236203389830657,511,652
4.260203389830999,514,651
4.284203389831341,510,654
4.284203389831341,511,653
4.3402033898309265,505,658
4.3402033898309265,510,660
4.388203389830701,507,662
4.412203389831043,506,656
4.4282033898306645,505,662
4.4762033898313485,509,664
4.4762033898313485,509,665
4.516203389831312,507,669
4.516203389831312,502,674
4.516203389831312,501,666
4.596203389831239,501,675
4.636203389831203,499,670
4.660203389830635,504,679
4.692203389830788,501,680
4.71620338983113,496,683
4.71620338983113,496,683
4.71620338983113,492,686
4.71620338983113,496,689
4.71620338983113,493,689
4.844203389830832,497,692
4.868203389831174,484,693
4.892203389830606,487,704
4.892203389830606,488,702
4.892203389830606,490,708
4.892203389830606,484,710
4.892203389830606,481,710
5.004203389830686,479,710
5.004203389830686,478,718
5.004203389830686,477,727
5.100203389831145,477,725
5.124203389830577,474,727
5.15620338983073,477,731
5.15620338983073,470,735
5.2042033898305045,469,737
5.2042033898305045,468,752
5.2042033898305045,466,752
5.26820338983081,465,748
5.3162033898305845,465,759
5.3402033898309265,459,759
5.348203389830737,464,771
5.38020338983089,459,771
5.420203389830854,458,787
5.4282033898306645,451,790
5.468203389830628,449,792
5.468203389830628,454,793
5.468203389830628,451,806
5.468203389830628,453,811
5.468203389830628,446,815
5.596203389831239,441,828
5.596203389831239,440,835
5.652203389830825,444,845
5.676203389831167,439,855
5.708203389831319,436,856
5.732203389830752,435,869
5.756203389831094,432,885
5.764203389830905,430,897
5.804203389830868,431,906
5.82820338983121,428,921
5.852203389830643,428,945
5.892203389830606,422,940
5.916203389830948,424,974
5.924203389830759,415,999
5.948203389831101,420,1019
5.948203389831101,414,1034
5.948203389831101,413,1065
6.04420338983065,407,1081
6.052203389830739,414,1091
6.052203389830739,409,1155
6.052203389830739,405,1191
6.140203389831108,407,1200
6.15620338983073,403,1258
6.15620338983073,398,1299
6.15620338983073,402,1270
6.15620338983073,399,1299
6.252203389831188,399,1330
6.252203389831188,388,1355
6.252203389831188,389,1350
6.332203389831116,388,2000
6.332203389831116,382,2000
6.404203389831232,383,2000
6.4282033898306645,384,2000
6.452881355932701,380,2000
6.452881355932701,380,2000
6.504000000000815,379,2000
