time,distance0,distance1
0.0006153846153933839,0,0
0.03294915254288861,254,207
0.0649491525430414,256,209
0.11294915254281584,259,210
0.14494915254296864,253,210
0.17694915254221194,259,209
0.20894915254236474,256,209
0.24894915254232836,255,210
0.28094915254248115,253,209
0.34494915254278674,259,208
0.37694915254293954,257,212
0.40894915254218284,256,210
0.44094915254233563,253,204
0.5209491525422629,255,211
0.5529491525424157,258,208
0.5849491525425685,261,209
0.6809491525430269,256,209
0.7129491525422702,259,208
0.744949152542423,258,214
0.7769491525425758,261,207
0.8089491525427286,259,208
0.8409491525428814,254,207
0.8729491525430342,259,211
0.9449491525422411,253,207
0.9849491525422047,256,212
1.0169491525423575,257,206
1.0569491525423211,257,211
1.088949152542474,258,205
1.112949152542816,256,209
1.1449491525429687,259,208
1.176949152542212,256,209
1.2329491525427068,255,208
1.2649491525428596,256,207
1.2969491525430124,256,211
1.3609491525424084,257,213
1.408949152542183,258,215
1.4409491525423357,255,205
1.4729491525424885,259,208
1.5049491525426413,258,211
1.536949152542794,259,213
1.5849491525425685,261,209
1.6169491525427213,253,208
1.648949152542874,256,210
1.680949152543027,259,213
1.7129491525422702,257,206
1.744949152542423,258,210
1.7769491525425758,254,210
1.8089491525427286,257,208
1.8489491525426922,259,206
1.976949152542394,259,210
2.0089491525425465,253,210
2.0409491525426993,258,210
2.072949152542852,258,207
2.1129491525428157,259,207
2.168949152542401,257,209
2.2009491525425537,258,210
2.2409491525425174,253,209
2.296949152543012,260,210
2.3289491525422554,260,207
2.3609491525424082,257,209
2.4089491525421827,258,208
2.4329491525425246,255,211
2.4649491525426774,258,208
2.504949152542641,259,209
2.5449491525426047,259,214
2.5849491525425683,258,209
2.616949152542721,261,207
2.648949152542874,257,210
2.6809491525430267,259,209
2.71294915254227,258,209
2.7449491525424228,258,209
2.7769491525425756,258,210
2.816949152542539,256,209
2.8475932203393035,256,210
2.880949152542845,258,208
2.9129491525429976,259,208
2.952949152542961,254,213
2.9769491525423937,257,209
3.0089491525425465,257,206
3.0409491525426993,255,203
3.0649491525430412,257,212
3.0889491525424737,259,207
3.136949152542248,258,207
3.168949152542401,255,204
3.2009491525425537,256,210
3.2329491525427065,258,208
3.27294915254267,255,208
3.304949152542823,261,213
3.3369491525429757,253,210
3.368949152542219,256,207
3.400949152542372,258,207
3.4409491525423355,260,208
3.4729491525424883,255,215
3.504949152542641,260,210
3.536949152542794,257,211
3.5689491525429466,255,210
3.60094915254219,255,207
3.6329491525423427,261,209
3.6649491525424955,255,210
3.728949152542801,257,209
3.760949152542954,258,212
3.8329491525425463,258,208
3.880949152542845,257,211
3.9129491525429976,260,210
3.9769491525423937,257,207
4.016949152542358,262,211
4.0489491525425105,257,208
4.144949152542969,258,211
4.176949152542212,256,209
4.216949152542561,260,209
4.344949152542787,259,210
4.37694915254294,256,210
4.432949152542525,256,207
4.464949152542678,260,206
4.496949152542831,258,207
4.5289491525429835,252,207
4.560949152542227,253,208
4.696949152542649,257,210
4.736949152542612,260,210
4.768949152542765,257,208
4.800949152542918,258,209
4.832949152542547,255,209
4.864949152542314,260,213
4.896949152542467,254,211
4.92894915254262,254,210
4.9609491525427725,256,210
5.008949152542547,259,211
5.032949152542889,254,210
5.064949152543042,256,208
5.096949152542285,257,210
5.128949152542438,256,212
5.160949152542591,263,209
5.200949152542554,257,211
5.232949152542707,254,212
5.272949152542671,257,211
5.304949152542823,255,210
5.3929491525425615,263,208
5.424949152542714,258,209
5.456949152542867,256,211
5.48894915254302,258,208
5.5289491525429835,259,206
5.560949152542227,261,209
5.59294915254238,254,209
