time,distance0,distance1
5.695999999999913,297,0
0.016949152542357467,257,212
0.04894915254251026,255,206
0.14494915254205915,258,206
0.17694915254221194,257,211
0.20894915254236474,259,210
0.24094915254251753,258,206
0.27294915254176083,259,207
0.3049491525419136,255,206
0.3369491525420664,254,212
0.3689491525422192,255,209
0.40894915254218284,258,210
0.44094915254233563,256,212
0.48094915254229925,257,210
0.5129491525424521,257,207
0.5529491525424157,257,208
0.5849491525425685,256,211
0.6169491525418118,257,213
0.6489491525419646,259,207
0.6809491525421174,259,209
0.7129491525422702,257,209
0.744949152542423,257,209
0.7849491525423866,259,209
0.8649491525423139,256,210
0.8969491525424667,259,209
0.9849491525422047,255,210
1.0249491525421683,258,206
1.0569491525423211,255,208
1.15294915254187,253,211
1.1849491525420228,260,207
1.2169491525421756,255,210
1.2489491525423284,258,209
1.2809491525424812,259,210
1.3209491525424448,255,209
1.3529491525420734,253,210
1.384949152541841,257,207
1.4169491525419937,259,209
1.4489491525421465,257,212
1.4809491525422993,254,207
1.512949152542452,255,210
1.5449491525420807,261,209
1.5769491525418482,259,205
1.608949152542001,255,209
1.6409491525421538,258,205
1.7049491525424594,257,211
1.736949152542088,255,211
1.7849491525423866,256,209
1.8169491525425394,258,210
1.8729491525421247,259,207
1.9049491525422775,258,208
1.9369491525424303,255,208
2.000949152541826,253,210
2.032949152541979,255,212
2.0649491525421317,257,209
2.0969491525422845,257,207
2.1289491525424373,260,205
2.168949152542401,260,209
2.2009491525425537,258,211
2.232949152541797,255,210
2.26494915254195,260,211
2.2969491525421026,254,209
2.3609491525424082,260,211
2.392949152542561,256,209
2.4249491525418043,258,209
2.456949152541957,253,207
2.48894915254211,257,211
2.5209491525422627,258,206
2.5529491525424155,257,214
2.5849491525425683,257,209
2.6169491525418116,257,207
2.688949152541928,259,208
2.720949152542081,257,209
2.839593220338583,257,208
2.8729491525421245,257,209
2.8969491525424664,255,210
2.9289491525417097,257,207
2.9609491525418625,258,206
2.9929491525420153,255,211
3.024949152542168,258,209
3.0809491525417534,257,207
3.112949152541906,258,214
3.168949152542401,261,209
3.2089491525423646,255,211
3.2409491525425174,259,207
3.3289491525422554,256,209
3.3609491525424082,260,207
3.4249491525418043,258,210
3.456949152541957,255,207
3.48894915254211,260,210
3.5209491525422627,259,208
3.5609491525422263,259,207
3.592949152542379,260,204
3.624949152542532,254,209
3.6649491525424955,261,210
3.696949152541739,256,207
3.7609491525420444,255,213
3.792949152542197,257,206
3.832949152542161,255,212
3.8729491525421245,256,211
3.9049491525422773,256,206
3.93694915254243,262,210
3.9849491525422045,257,210
4.016949152542358,258,209
4.0489491525425105,258,205
4.080949152541754,257,210
4.112949152541907,250,203
4.144949152542059,256,211
4.176949152542212,256,213
4.208949152542365,255,209
4.240949152542518,259,207
4.272949152541761,258,209
4.304949152541914,257,209
4.352949152542074,257,212
4.384949152541841,257,213
4.416949152541994,258,209
4.496949152541921,256,207
4.528949152542074,256,211
4.560949152542227,258,211
4.59294915254238,257,211
4.648949152541965,257,210
4.832949152542161,255,211
5.016949152542358,259,207
5.0489491525425105,253,210
5.096949152542285,257,210
5.128949152542438,257,205
5.1609491525420665,258,212
5.192949152541834,257,207
5.26494915254195,258,213
5.320949152542445,257,209
5.352949152542074,255,212
5.384949152541841,256,206
5.472949152542489,255,210
5.552949152542416,257,208
5.584949152542569,258,210
5.616949152541812,257,209
5.656949152541776,257,212
5.689846153845979,257,211
