time,distance0,distance1
0.0,259,209
0.04094915254269944,257,207
0.08094915254266305,260,209
0.11294915254281584,256,209
0.14494915254296864,255,206
0.18494915254293226,261,211
0.24894915254232836,259,210
0.3049491525428231,257,210
0.3369491525429759,257,208
0.3689491525422192,258,211
0.400949152542372,257,209
0.4329491525425248,254,210
0.48094915254229925,257,209
0.5289491525429832,256,212
0.6009491525421902,256,208
0.632949152542343,260,211
0.6889491525428377,260,212
0.7289491525428013,257,208
0.8649491525423139,258,204
0.8969491525424667,253,209
0.9529491525429614,256,210
0.9849491525422047,259,208
1.0329491525428887,257,209
1.0649491525425172,259,212
1.0969491525422848,254,207
1.1289491525424376,259,204
1.1609491525425903,258,206
1.1929491525427431,260,210
1.224949152542896,256,210
1.2569491525425245,260,208
1.288949152542292,257,208
1.3209491525424448,254,209
1.4649491525426777,253,205
1.4969491525428305,256,215
1.536949152542794,256,211
1.6729491525423066,258,208
1.7049491525424594,258,208
1.7849491525423866,258,210
1.8169491525425394,258,208
1.8969491525424667,258,215
1.9289491525426194,256,210
1.9849491525422047,257,212
2.0169491525423573,254,206
2.04894915254251,255,210
2.080949152542663,258,211
2.1129491525428157,256,211
2.1449491525429685,256,211
2.1769491525422118,258,209
2.2089491525423646,256,205
2.2649491525428593,253,211
2.304949152542823,260,208
2.3369491525429757,261,207
2.368949152542219,253,209
2.400949152542372,259,210
2.4329491525425246,254,208
2.4729491525424883,254,209
2.504949152542641,254,209
2.536949152542794,256,207
2.6329491525423427,258,207
2.704949152542459,258,208
2.736949152542612,260,211
2.7849491525423864,263,212
2.816949152542539,261,213
2.880949152542845,257,210
2.944949152542241,260,211
2.9769491525423937,259,206
3.024949152542168,255,207
3.056949152542321,257,214
3.0889491525424737,255,209
3.1209491525426265,254,205
3.192949152542743,257,208
3.2249491525428957,259,207
3.2569491525425245,255,207
3.288949152542292,255,208
3.3209491525424446,259,209
3.3529491525425974,258,210
3.38494915254275,253,210
3.416949152542903,255,207
3.4489491525425318,255,208
3.480949152542299,255,207
3.512949152542452,255,209
3.5689491525429466,261,212
3.60094915254219,255,210
3.6329491525423427,258,211
3.6649491525424955,258,210
3.6969491525426483,253,207
3.728949152542801,253,210
3.880949152542845,258,209
3.960949152542772,260,212
3.992949152542925,253,208
4.032949152542889,256,214
4.0729491525428525,258,209
4.104949152543005,258,211
4.136949152542249,258,209
4.168949152542401,258,210
4.200949152542554,258,209
4.232949152542707,254,207
4.26494915254286,255,211
4.352949152542598,258,212
4.440949152542336,255,211
4.472949152542489,255,211
4.5289491525429835,258,208
4.560949152542227,259,207
4.608949152542911,257,209
4.6409491525425395,254,207
4.680949152543027,256,207
4.864949152542314,258,212
4.896949152542467,256,207
4.92894915254262,259,207
5.064949152542518,256,207
5.096949152542285,255,211
5.144949152542969,260,207
5.176949152542212,257,209
5.280949152542481,258,207
5.312949152542634,262,213
5.352949152542598,259,208
5.408949152542183,256,210
5.440949152542336,259,207
5.472949152542489,258,209
5.5049491525426415,260,209
5.544949152542605,257,207
5.576949152542758,259,211
5.6169491525427215,258,209
5.664949152542496,259,209
5.697846153846699,258,210
