time,distance0,distance1
13.712000000000444,565,561
0.001,570,561
0.001,582,550
0.001,581,566
0.001,568,560
0.001,591,551
0.001,576,550
0.001,577,541
0.001,581,555
0.001,574,542
0.001,574,528
0.001,583,557
0.001,585,549
0.001,579,537
0.001,573,533
0.001,572,533
0.001,582,537
0.5120000000006257,587,545
0.5280000000002474,577,535
0.543999999999869,574,532
0.5520000000005894,583,553
0.568000000000211,585,536
0.5839999999998327,575,547
0.601230769231104,592,547
0.6159999999999854,572,549
0.6289230769228967,571,555
0.6412307692311142,568,535
0.6572307692307359,572,551
0.6572307692307359,570,530
0.6880000000001019,565,533
0.704000000000633,576,520
0.7156923076927575,585,538
0.7304615384620121,561,536
0.7452307692312667,571,534
0.7526153846158942,553,546
0.7673846153851488,568,540
0.8320000000003347,561,522
0.8320000000003347,574,530
0.8320000000003347,557,505
0.8400000000001455,565,535
0.8560000000006767,559,519
0.8568205128211701,554,524
0.8800000000001091,564,498
0.88799999999992,538,506
0.9052307692311913,547,500
0.9200000000000728,533,503
0.9372307692313441,511,498
0.9532307692310124,560,501
0.969230769230634,536,498
0.9840000000003783,532,475
1.0,507,461
1.0160000000005311,517,479
1.0172307692312712,519,487
1.0412307692307503,493,472
1.0560000000004948,483,482
1.0640000000003056,479,471
1.0886153846160176,471,454
1.1040000000002692,455,435
1.1212307692306775,447,429
1.137230769231162,434,430
1.1440000000002328,421,419
1.1680000000005748,403,412
1.1840000000001965,412,382
1.1840000000001965,406,381
1.2160000000003492,388,380
1.2211282051285497,377,373
1.2412307692305684,356,359
1.2560000000003129,353,356
1.2652307692309104,341,341
1.2808205128211483,343,333
1.2808205128211483,330,327
1.3119999999998981,335,327
1.3257435897440724,311,310
1.3452307692308376,318,317
1.3612307692313221,296,303
1.3612307692313221,286,292
1.3612307692313221,294,301
1.3612307692313221,309,295
1.3612307692313221,311,323
1.3612307692313221,301,309
1.3612307692313221,286,294
1.3612307692313221,284,295
1.4728205128211556,281,300
1.4849230769235733,269,276
1.4849230769235733,259,282
1.5212307692311766,262,266
1.5212307692311766,254,262
1.5212307692311766,250,263
1.5212307692311766,248,253
1.5212307692311766,238,233
1.5212307692311766,226,241
1.6159999999999854,207,235
1.6159999999999854,224,224
1.6159999999999854,215,207
1.655999999999949,200,207
1.6640000000006694,227,201
1.6640000000006694,209,188
1.6640000000006694,201,196
1.6640000000006694,203,180
1.6640000000006694,193,202
1.7520000000004075,188,167
1.768000000000029,185,182
1.768000000000029,170,178
1.768000000000029,169,183
1.768000000000029,173,184
1.768000000000029,170,170
1.8092307692307794,166,178
1.8412307692309322,176,176
1.8412307692309322,159,169
1.8412307692309322,171,165
1.8412307692309322,166,160
1.848820512820473,162,161
1.904000000000451,164,177
1.904000000000451,171,171
1.904000000000451,148,161
1.904000000000451,161,165
1.904000000000451,167,180
1.904000000000451,164,159
1.904000000000451,167,162
1.904000000000451,160,165
1.904000000000451,146,156
1.904000000000451,164,164
1.904000000000451,164,160
1.904000000000451,179,156
1.904000000000451,161,180
1.904000000000451,148,151
1.904000000000451,162,161
1.904000000000451,159,158
1.904000000000451,167,152
1.904000000000451,169,162
1.904000000000451,148,157
1.904000000000451,162,160
1.904000000000451,170,159
1.904000000000451,155,160
1.904000000000451,168,169
1.904000000000451,170,166
1.904000000000451,156,157
1.904000000000451,164,168
1.904000000000451,168,172
1.904000000000451,166,156
1.904000000000451,166,172
1.904000000000451,154,171
1.904000000000451,166,163
1.904000000000451,161,167
1.904000000000451,170,159
