time,distance0,distance1
0.001,573,551
0.001,567,554
0.001,565,548
0.001,572,543
0.001,569,543
0.001,568,538
0.001,565,538
0.001,570,522
0.001,574,548
0.001,574,541
0.001,559,547
0.001,579,531
0.001,573,541
0.001,570,529
0.001,569,549
0.001,579,539
0.001,577,543
0.5138461538467359,574,548
0.5200000000004366,560,536
0.5378461538461684,574,523
0.5599999999994907,553,525
0.5698461538472307,549,543
0.5858461538468523,568,544
0.601846153846474,562,547
0.6178461538462355,570,547
0.6258461538460464,557,533
0.6480000000010477,562,545
0.6498461538471579,563,548
0.6720000000004802,561,548
0.6880000000001019,566,530
0.6880000000001019,551,526
0.6880000000001019,569,523
0.7298461538470852,555,531
0.7458461538467068,564,545
0.7618461538463285,557,519
0.77784615384609,563,533
0.7938461538457117,552,532
0.8080000000009022,559,528
0.8240000000005239,549,524
0.8400000000001455,543,521
0.8479999999999563,553,517
0.8559999999997672,549,512
0.873846153847318,545,523
0.8898461538469397,544,518
0.9058461538465613,523,511
0.9200000000000728,539,518
0.9200000000000728,537,508
0.952000000001135,544,506
0.9618461538470561,536,500
0.9840000000003783,518,505
0.9938461538462994,532,507
1.009846153846061,531,497
1.0258461538473616,523,495
1.0338461538471724,509,487
1.049846153846794,513,465
1.0720000000001164,500,471
1.0818461538461774,503,452
1.087999999999738,490,438
1.1138461538470996,476,436
1.1200000000008004,471,429
1.1440000000002328,472,426
1.1538461538461537,451,410
1.1698461538459155,434,387
1.1778461538457263,406,374
1.1920000000009168,411,371
1.2160000000003492,392,360
1.22400000000016,414,347
1.241846153846032,388,343
1.2479999999995925,372,332
1.2578461538473324,368,325
1.2880000000004657,361,292
1.3040000000000873,334,316
1.3138461538461483,339,311
1.32984615384577,324,295
1.3378461538472597,330,290
1.3544615384622516,317,282
1.369846153846503,315,292
1.3858461538462647,294,327
1.409846153847376,294,296
1.4258461538469978,296,300
1.4418461538466194,289,278
1.456000000000131,287,287
1.465846153846192,302,265
1.4880000000011933,288,262
1.4898461538473033,277,260
1.505846153846925,286,245
1.5280000000002474,274,253
1.55384615384593,262,222
1.5680000000011205,252,239
1.5778461538470414,248,222
1.593846153846663,249,226
1.6159999999999854,241,215
1.6258461538460465,229,209
1.6338461538458573,217,209
1.6560000000008586,217,200
1.6560000000008586,207,196
1.6880000000001019,190,198
1.7039999999997235,197,193
1.7039999999997235,205,192
1.729846153847085,180,191
1.7440000000005966,202,185
1.7520000000004075,192,180
1.7520000000004075,183,167
1.785846153845901,188,169
1.8018461538472015,186,157
1.816000000000713,181,155
1.8320000000003347,178,155
1.8479999999999563,166,166
1.8559999999997672,170,152
1.8800000000010186,169,163
1.8904615384623098,169,155
1.912000000000262,154,167
1.912000000000262,164,150
1.912000000000262,162,144
1.912000000000262,174,154
1.912000000000262,166,161
1.912000000000262,165,157
1.912000000000262,165,155
1.912000000000262,166,163
1.912000000000262,165,160
1.912000000000262,173,154
1.912000000000262,173,158
1.912000000000262,169,163
1.912000000000262,160,146
1.912000000000262,165,153
1.912000000000262,174,156
1.912000000000262,174,168
1.912000000000262,164,155
1.912000000000262,168,148
1.912000000000262,171,170
1.912000000000262,178,151
1.912000000000262,162,157
1.912000000000262,167,146
1.912000000000262,154,157
1.912000000000262,165,153
1.912000000000262,168,154
1.912000000000262,175,158
1.912000000000262,158,145
1.912000000000262,161,153
1.912000000000262,165,157
1.912000000000262,170,142
1.912000000000262,175,153
1.912000000000262,171,147
1.912000000000262,153,159
1.912000000000262,152,154
1.912000000000262,168,150
1.912000000000262,145,165
1.912000000000262,168,155
1.912000000000262,164,164
1.912000000000262,170,156
1.912000000000262,175,154
1.912000000000262,174,156
1.912000000000262,171,153
1.912000000000262,166,152
1.912000000000262,168,154
1.912000000000262,147,170
1.912000000000262,173,159
1.912000000000262,166,147
1.912000000000262,163,164
1.912000000000262,163,144
1.912000000000262,168,150
1.912000000000262,170,154
1.912000000000262,163,152
1.912000000000262,171,141
1.912000000000262,176,160
1.912000000000262,170,153
1.912000000000262,164,162
1.912000000000262,166,148
1.912000000000262,167,153
1.912000000000262,156,153
1.912000000000262,169,144
3.824615384615894,167,165
3.8400000000001455,172,153
3.8479999999999563,172,162
3.8652307692304113,165,161
3.8892307692315695,170,154
3.905230769231191,165,157
3.921230769230813,175,159
3.9372307692305277,182,163
3.952000000001135,188,164
3.9692307692314968,198,183
3.9772307692313076,196,180
4.0,206,175
4.009230769230644,214,178
4.0252307692319915,209,194
4.041230769231613,202,204
4.057230769231235,207,193
4.065230769231046,212,183
4.089230769230571,215,205
4.105230769231919,222,212
4.11323076923173,219,215
4.129230769231351,231,214
4.145230769230973,242,217
4.161230769230688,232,232
4.184000000001106,261,233
4.193230769231657,261,234
4.216000000000349,289,251
4.231999999999971,286,265
4.241230769230615,296,250
4.256000000001222,301,273
4.273230769231584,306,278
4.281230769231395,314,272
4.305230769230827,282,300
4.319999999999709,297,294
4.329230769230353,290,308
4.329230769230353,308,309
4.329230769230353,327,284
4.3840000000000146,322,292
4.393230769230659,315,293
4.409230769232006,332,297
4.424000000000888,334,309
4.440000000000509,349,313
4.44923076923106,355,311
4.465230769230775,357,323
4.481230769230397,368,336
4.496000000001004,372,340
4.505230769231555,386,346
4.521230769231177,386,349
4.529230769230987,396,358
