time,distance0,distance1
0.0,380,101
0.0,379,103
0.0,377,100
0.0,381,105
0.0,375,105
0.0,380,108
0.0,381,103
0.0,376,107
0.0,382,102
0.0,383,98
0.0,381,106
0.0,380,104
0.0,383,105
0.0,380,99
0.0,381,112
0.0,378,106
0.0,382,110
0.5119999999988067,376,107
0.54399999999805,379,108
0.5599999999976717,385,104
0.591999999996915,373,107
0.6159999999981665,382,104
0.6479999999974098,378,95
0.680000000000291,380,106
0.680000000000291,381,108
0.7359999999971478,380,104
0.7520000000004075,379,103
0.7999999999992724,379,109
0.8239999999968859,381,109
0.8559999999997672,372,113
0.8559999999997672,373,105
0.9120000000002619,374,111
0.9439999999995052,370,102
0.9679999999971187,372,107
0.9679999999971187,369,110
1.0159999999996217,372,105
1.047999999998865,370,105
1.0720000000001164,370,115
1.1119999999973516,366,111
1.1279999999969732,362,113
1.1599999999998545,363,110
1.1999999999970896,363,114
1.2079999999987194,359,114
1.2079999999987194,355,113
1.271999999997206,353,115
1.319999999999709,353,115
1.319999999999709,347,119
1.3760000000002037,347,119
1.3760000000002037,346,116
1.407999999999447,347,119
1.4480000000003201,343,120
1.4480000000003201,337,120
1.4879999999975553,341,119
1.54399999999805,335,122
1.5599999999976717,333,125
1.5999999999985448,334,126
1.5999999999985448,334,124
1.5999999999985448,335,124
1.6719999999986612,332,125
1.7119999999995343,330,128
1.727999999999156,333,122
1.7599999999983993,333,126
1.7919999999976426,332,125
1.8079999999972642,326,121
1.8559999999997672,329,126
1.8799999999973807,331,125
1.8879999999990105,333,129
1.9199999999982538,328,126
1.9679999999971187,329,129
1.9840000000003783,325,130
2.0,329,126
2.047999999998865,322,128
2.0639999999984866,322,127
2.1039999999993597,316,133
2.127999999996973,309,130
2.1599999999998545,301,129
2.183999999997468,287,139
2.223999999998341,287,142
2.2399999999979627,275,141
2.279999999998836,270,142
2.3040000000000873,262,152
2.319999999999709,251,150
2.367999999998574,240,148
2.3919999999998254,234,152
2.415999999997439,226,149
2.455999999998312,218,143
2.4879999999975553,211,143
2.503999999997177,213,144
2.536000000000058,203,139
2.5759999999972933,196,143
2.599999999998545,203,141
2.599999999998545,200,140
2.639999999999418,199,138
2.639999999999418,199,136
2.639999999999418,199,138
2.639999999999418,203,140
2.639999999999418,201,137
2.639999999999418,198,135
2.639999999999418,201,137
2.639999999999418,198,140
2.639999999999418,202,138
2.639999999999418,198,138
2.639999999999418,197,140
2.639999999999418,199,139
2.639999999999418,200,140
2.639999999999418,198,142
2.639999999999418,199,140
2.639999999999418,200,139
2.639999999999418,202,142
2.639999999999418,195,138
2.639999999999418,194,136
2.639999999999418,195,140
2.639999999999418,199,136
2.639999999999418,199,145
2.639999999999418,196,136
2.639999999999418,194,140
2.639999999999418,200,136
2.639999999999418,201,143
2.639999999999418,196,139
2.639999999999418,195,144
2.639999999999418,198,138
2.639999999999418,202,137
2.639999999999418,202,141
2.639999999999418,198,143
2.639999999999418,194,145
2.639999999999418,202,139
2.639999999999418,200,140
2.639999999999418,203,137
2.639999999999418,200,138
2.639999999999418,200,142
2.639999999999418,200,139
2.639999999999418,202,141
2.639999999999418,199,137
2.639999999999418,203,138
2.639999999999418,196,145
2.639999999999418,200,142
2.639999999999418,199,141
2.639999999999418,202,140
2.639999999999418,201,144
2.639999999999418,197,143
2.639999999999418,198,140
2.639999999999418,200,143
2.639999999999418,199,141
2.639999999999418,201,138
2.639999999999418,197,135
2.639999999999418,202,142
2.639999999999418,204,138
2.639999999999418,204,141
2.639999999999418,201,141
2.639999999999418,196,136
2.639999999999418,198,139
2.639999999999418,201,142
2.639999999999418,198,138
2.639999999999418,197,140
2.639999999999418,199,142
2.639999999999418,204,144
2.639999999999418,199,138
2.639999999999418,195,139
2.639999999999418,203,141
4.711999999999534,198,143
4.747692307691278,200,144
4.787692307691591,206,139
4.787692307691591,207,143
4.835692307691016,210,142
4.875692307691329,217,145
4.899692307689502,220,144
4.931692307691824,229,144
4.947692307691446,228,149
4.9796923076912485,247,148
5.027692307690113,252,145
5.027692307690113,264,149
5.083692307690608,269,147
5.1156923076898515,276,141
5.139692307691103,287,141
5.171692307690346,298,141
5.207999999998719,300,133
5.216000000000349,312,121
5.263999999999214,315,124
5.304000000000087,323,123
5.311999999998079,323,124
5.359999999996944,326,126
5.383999999998196,328,124
5.411692307691387,329,126
5.455999999998312,332,130
5.487999999997555,329,122
5.511999999998807,331,120
5.527999999998428,336,120
5.5679999999993015,337,126
5.599999999998545,340,139
5.608000000000175,341,128
5.65599999999904,342,122
5.671999999998661,344,124
5.711999999999534,342,127
5.719999999997526,349,121
5.768000000000029,349,121
5.791999999997643,351,122
5.815999999998894,350,124
5.847999999998137,355,117
5.8879999999990105,354,125
5.919999999998254,356,126
5.951999999997497,359,118
5.951999999997497,364,122
6.00369230769194,360,126
6.00369230769194,365,121
6.043692307689735,361,120
6.043692307689735,365,120
6.1156923076898515,370,119
6.147692307692173,368,119
6.1796923076914165,369,115
6.20369230768959,373,120
6.21969230769229,375,125
6.259692307690084,373,120
6.291692307692406,376,114
6.315692307690579,383,118
6.331692307690201,382,115
6.371692307691074,382,118
6.403692307690317,380,115
6.4356923076895605,387,116
6.4356923076895605,380,117
6.483692307691504,390,121
6.499692307691685,393,114
6.54769230769055,390,115
6.54769230769055,396,110
6.603692307691045,398,119
6.635692307690288,399,111
6.6596923076915395,392,115
6.683692307692231,401,109
6.723692307690026,403,111
6.747692307691278,403,117
6.779692307690521,404,112
6.7956923076901425,411,114
6.819692307691394,411,109
6.867692307690259,414,107
6.899692307689502,412,109
6.907692307691132,416,112
6.955692307689997,420,111
6.955692307689997,417,108
7.011692307690492,421,109
7.043692307689735,423,106
7.059692307692435,423,100
7.09969230769023,424,104
7.09969230769023,426,108
7.147692307692173,427,102
7.1796923076914165,432,104
7.211692307691219,436,97
7.235692307691911,437,107
7.235692307691911,435,103
7.283692307691336,434,96
7.323692307691649,439,103
7.323692307691649,439,91
7.379692307692144,443,90
7.403692307690317,441,90
7.411692307691387,446,94
7.455999999998312,447,96
7.471999999997934,451,90
7.520000000000437,447,86
7.520000000000437,454,90
7.5679999999993015,449,88
7.599999999998545,459,83
7.631999999997788,458,79
7.663999999997031,461,77
7.680000000000291,463,77
7.719999999997526,462,83
7.7520000000004075,464,72
7.768000000000029,467,75
7.799999999999272,472,81
7.807999999997264,468,74
7.855999999999767,469,70
7.8879999999990105,476,76
7.912000000000262,477,74
7.935999999997875,476,73
7.959999999999127,480,71
7.984000000000378,481,73
8.023999999997613,485,73
8.047999999998865,485,74
8.087999999999738,489,69
8.119999999998981,490,78
8.144000000000233,491,75
8.159999999999854,494,78
8.19999999999709,494,75
8.21600000000035,496,72
8.247999999999593,503,69
8.247999999999593,500,73
8.304000000000087,497,70
8.343999999997322,507,80
8.351999999998952,512,75
8.399999999997817,513,78
8.423999999999069,513,76
8.455999999998312,516,79
8.487999999997555,525,79
8.495999999999185,520,77
8.527999999998428,525,83
8.567999999999302,528,82
8.599999999998545,528,82
8.599999999998545,529,82
8.65599999999904,540,83
8.663999999997031,534,82
8.687999999998283,540,84
8.727999999999156,542,87
8.768000000000029,549,82
8.775999999998021,546,88
8.815999999998894,550,91
8.855999999999767,558,86
8.863999999997759,560,97
8.903999999998632,560,89
8.943999999999505,559,91
8.975999999998749,565,93
9.0,571,95
9.0,573,92
9.047999999998865,575,93
9.079999999998108,579,91
9.10399999999936,579,93
9.10399999999936,586,91
9.151999999998225,588,93
9.191999999999098,588,90
9.191999999999098,598,92
9.255999999997584,595,96
9.255999999997584,601,95
9.31199999999808,604,95
9.33599999999933,609,92
9.351999999998952,610,98
9.383999999998196,610,98
9.423999999999069,620,94
9.44800000000032,620,98
9.455999999998312,624,96
9.503999999997177,629,97
9.527999999998428,630,95
9.559999999997672,633,96
9.583999999998923,637,99
9.608000000000175,638,100
9.631999999997788,644,96
9.663999999997031,650,94
9.680000000000291,648,99
9.727999999999156,654,97
9.7599999999984,655,96
9.78399999999965,657,100
9.807999999997264,668,100
9.823999999996886,669,101
9.863999999997759,671,106
9.88799999999901,680,97
9.903999999998632,678,99
9.951999999997497,684,97
9.975999999998749,690,106
9.975999999998749,689,100
10.023999999997613,693,107
10.063999999998487,697,97
10.09599999999773,702,103
10.127999999996973,706,98
10.151999999998225,712,100
10.183999999997468,712,97
10.21600000000035,726,100
10.231999999999971,727,99
10.263999999999214,721,96
10.295999999998457,730,96
10.3279999999977,734,95
10.343999999997322,743,96
10.343999999997322,739,99
10.391999999999825,745,99
10.423999999999069,757,91
10.44800000000032,753,90
10.495999999999185,757,93
10.520000000000437,762,91
10.54399999999805,755,98
10.567999999999302,767,90
10.608000000000175,767,88
10.623999999999796,763,87
10.64799999999741,776,83
10.680000000000291,777,81
10.703999999997905,788,90
10.743999999998778,792,83
10.775999999998021,793,87
10.791999999997643,795,79
10.831999999998516,798,83
10.831999999998516,804,82
10.87999999999738,799,82
10.912000000000262,805,79
10.943999999999505,808,80
10.943999999999505,824,79
10.99199999999837,824,83
11.023999999997613,823,81
11.047999999998865,817,81
11.079999999998108,825,83
11.111999999997352,829,70
11.111999999997352,829,78
11.159999999999854,835,77
11.183999999997468,840,72
11.21600000000035,838,75
11.255999999997584,850,74
11.279999999998836,844,73
11.279999999998836,852,69
11.33599999999933,855,70
11.359999999996944,855,72
11.379692307692144,863,68
11.419692307689939,862,67
11.419692307689939,864,65
11.419692307689939,872,63
11.511999999998807,868,68
11.536000000000058,871,67
11.55199999999968,886,63
11.599999999998545,883,62
11.615999999998166,882,62
11.65599999999904,878,62
11.680000000000291,895,60
11.711999999999534,893,57
11.735999999997148,900,54
11.768000000000029,903,61
11.799999999999272,905,58
11.823999999996886,905,51
11.855999999999767,906,53
11.871999999999389,907,55
11.871999999999389,913,57
11.927999999999884,917,49
11.943999999999505,921,46
11.99199999999837,930,47
12.015999999999622,907,55
12.039999999997235,921,53
12.039999999997235,922,46
12.083692307690608,925,48
12.131692307689473,928,48
12.147692307692173,932,52
12.187692307689968,928,44
12.21969230769229,928,52
12.243692307690463,931,44
12.259692307690084,930,44
12.283692307691336,928,50
12.3279999999977,936,47
12.359999999996944,935,47
12.391999999999825,931,48
12.391999999999825,938,43
12.455999999998312,926,48
12.471999999997934,938,37
12.511999999998807,938,41
12.536000000000058,934,34
12.559999999997672,928,35
12.599999999998545,930,36
12.623999999999796,936,31
12.64799999999741,936,33
12.671999999998661,916,28
12.695999999999913,930,29
12.735999999997148,935,34
12.752000000000407,927,24
12.791999999997643,928,21
12.815999999998894,927,27
12.840000000000146,919,26
12.840000000000146,912,31
12.840000000000146,907,27
12.927999999999884,917,24
12.951999999997497,916,29
12.951999999997497,910,33
13.015999999999622,916,31
13.039999999997235,901,29
13.063999999998487,906,29
13.063999999998487,893,31
13.063999999998487,908,27
13.144000000000233,899,33
13.183999999997468,893,37
13.20799999999872,890,36
13.239999999997963,892,37
13.271999999997206,890,33
13.295999999998457,883,32
13.3279999999977,893,37
13.343999999997322,876,31
13.376000000000204,872,37
13.415999999997439,873,36
13.43999999999869,870,35
13.463999999999942,868,40
13.495999999999185,874,36
13.503999999997177,865,41
13.55199999999968,863,32
13.583999999998923,860,39
13.599999999998545,859,30
13.599999999998545,864,39
13.663999999997031,846,36
13.663999999997031,849,38
13.711999999999534,851,33
13.752000000000407,844,35
13.775999999998021,841,36
13.807999999997264,838,36
13.823999999996886,842,32
13.863999999997759,835,39
13.88799999999901,832,36
13.919999999998254,833,39
13.919999999998254,839,41
13.975999999998749,825,37
14.0,829,40
14.031999999999243,823,34
14.031999999999243,823,37
14.087999999999738,817,37
14.087999999999738,817,38
14.144000000000233,816,36
14.175999999999476,811,32
14.183999999997468,805,41
14.21600000000035,810,42
14.255999999997584,804,40
14.279999999998836,802,40
14.279999999998836,795,40
14.279999999998836,797,33
14.367999999998574,795,39
14.376000000000204,793,35
14.423999999999069,788,42
14.455999999998312,796,41
14.455999999998312,784,39
14.511999999998807,783,39
14.511999999998807,782,42
14.567999999999302,775,39
14.591999999996915,775,42
14.623999999999796,773,41
14.623999999999796,764,46
14.623999999999796,766,41
14.695999999999913,758,44
14.735999999997148,764,45
14.752000000000407,762,43
14.768000000000029,757,48
14.823999999996886,759,42
14.823999999996886,750,43
14.855999999999767,744,44
14.903999999998632,754,44
14.935999999997875,740,40
14.935999999997875,745,39
14.984000000000378,732,49
15.015999999999622,733,38
15.047999999998865,734,39
15.079999999998108,733,43
15.10399999999936,730,42
15.135999999998603,731,44
15.159999999999854,726,40
15.191999999999098,719,41
15.21600000000035,714,49
15.255999999997584,712,45
15.279999999998836,715,46
15.31199999999808,716,45
15.33599999999933,713,42
15.367999999998574,706,45
15.391999999999825,709,41
15.399999999997817,705,42
15.44800000000032,699,50
15.471999999997934,698,48
15.511999999998807,699,43
15.536000000000058,694,47
15.55199999999968,697,44
15.599999999998545,694,46
15.608000000000175,692,51
15.64799999999741,684,49
15.680000000000291,684,43
15.703999999997905,682,48
15.735999999997148,686,46
15.7599999999984,685,47
15.799999999999272,675,44
15.799999999999272,679,46
15.799999999999272,682,53
15.87569230769133,674,48
15.903999999998632,677,52
15.943999999999505,669,49
15.951999999997497,664,52
16.0,656,51
16.023999999997613,656,54
16.056000000000495,659,53
16.07999999999811,651,53
16.087999999999738,643,58
16.135999999998603,646,51
16.151999999998225,638,55
16.191999999999098,634,56
16.20799999999872,633,51
16.247999999999593,623,59
16.279999999998836,619,54
16.288000000000466,620,57
16.31199999999808,617,54
16.343999999997322,617,56
16.391999999999825,608,57
16.41599999999744,607,56
16.43999999999869,603,55
16.479999999999563,601,59
16.511999999998807,597,62
16.520000000000437,590,62
16.55199999999968,591,59
16.599999999998545,587,58
16.623999999999796,583,63
16.631999999997788,579,64
16.687999999998283,578,61
16.711999999999534,578,64
16.743999999998778,573,68
16.76800000000003,565,64
16.78399999999965,565,65
16.823999999996886,563,70
16.831999999998516,562,69
16.87999999999738,557,68
16.912000000000262,555,71
16.935999999997875,553,70
16.96799999999712,544,68
17.0,545,70
17.007999999997992,545,72
17.039999999997235,540,68
17.039999999997235,534,66
17.09599999999773,537,73
17.135999999998603,527,74
17.135999999998603,529,78
17.183999999997468,525,70
17.22399999999834,524,74
17.22399999999834,518,70
17.288000000000466,517,76
17.288000000000466,511,79
17.33599999999933,511,69
17.367999999998574,509,79
17.391999999999825,502,75
17.42399999999907,502,80
17.42399999999907,502,73
17.475692307690434,494,77
17.507692307689677,494,78
17.52369230769238,488,79
17.56369230769017,490,83
17.595692307689415,486,77
17.619692307690666,482,83
17.64369230769136,484,80
17.65969230769154,475,79
17.699692307691855,477,83
17.731692307691656,470,84
17.7636923076909,469,84
17.795692307690143,471,83
17.819692307691394,468,84
17.843692307692088,462,89
17.85969230769171,456,87
17.907692307691132,459,84
17.931692307691826,456,84
17.963692307691627,454,87
17.98769230769232,454,90
18.019692307691564,447,86
18.043692307689735,442,91
18.07569230769206,443,92
18.09969230769023,437,91
18.12369230769148,440,95
18.147692307692175,435,87
18.187692307689968,433,89
18.187692307689968,431,93
18.187692307689968,428,92
18.275692307689706,417,96
18.275692307689706,425,95
18.32369230769165,422,96
18.32369230769165,416,92
18.32369230769165,417,102
18.41969230768994,415,95
18.43569230768956,410,90
18.467692307691884,406,95
18.467692307691884,405,103
18.53169230769093,401,104
18.54769230769055,403,101
18.579692307689793,397,95
18.619692307690666,398,95
18.635692307690288,399,102
18.67569230769116,391,98
18.67569230769116,390,105
18.731692307691656,388,114
18.7599999999984,387,98
18.791999999997643,386,109
18.807999999997264,382,106
18.840000000000146,377,110
18.87569230769133,378,99
18.89169230769151,379,102
18.907692307691132,372,107
18.955692307689997,375,106
18.98769230769232,372,115
19.019692307691564,358,112
19.043692307689735,357,117
19.07999999999811,349,120
19.07999999999811,340,119
19.11199999999735,331,128
19.167999999997846,328,122
19.191999999999098,314,127
19.22399999999834,308,129
19.255999999997584,303,128
19.279999999998836,293,136
19.288000000000466,285,147
19.33599999999933,280,142
19.351999999998952,269,153
19.351999999998952,263,149
19.351999999998952,254,152
19.44369230769119,247,150
19.483692307691506,237,153
19.499692307691685,227,147
19.52799999999843,222,146
19.575999999997293,211,143
19.583999999998923,207,142
19.583999999998923,205,142
19.65599999999904,202,139
19.68000000000029,201,143
19.703999999997905,201,139
19.727999999999156,204,135
19.727999999999156,197,141
19.727999999999156,200,139
19.727999999999156,199,136
19.727999999999156,198,135
19.727999999999156,194,139
19.727999999999156,198,137
19.727999999999156,197,138
19.727999999999156,192,142
19.727999999999156,197,137
19.727999999999156,203,140
19.727999999999156,194,139
19.727999999999156,203,138
19.727999999999156,198,137
19.727999999999156,197,135
19.727999999999156,200,137
19.727999999999156,194,135
19.727999999999156,196,139
19.727999999999156,198,138
19.727999999999156,199,136
19.727999999999156,197,138
19.727999999999156,198,137
19.727999999999156,198,140
19.727999999999156,198,138
20.545846153844302,194,135
20.561846153843923,200,140
20.601846153844797,202,142
20.63384615384404,204,137
20.665846153843283,204,141
20.681846153846262,211,140
20.721846153843778,216,144
20.7378461538434,226,146
20.76184615384465,235,147
20.785846153845622,240,146
20.825846153843138,252,152
20.85784615384574,255,151
20.889846153845262,271,149
20.921846153844506,275,154
20.95384615384375,284,152
20.977846153845,287,144
21.009846153844244,294,126
21.017846153845593,304,134
21.057846153846466,316,133
21.08984615384571,322,123
21.121846153845233,327,124
21.153846153844476,335,120
21.177846153845447,344,123
21.19384615384535,348,115
21.233846153845942,356,112
21.273846153843458,365,112
21.29784615384471,373,112
21.32184615384568,377,105
21.353846153845204,379,106
21.377846153846175,377,110
21.39446153846112,379,104
