time,distance0,distance1
0.0010256410256400928,380,370
0.026461538461822223,389,392
0.05046153846132466,391,400
0.06400000000030559,386,385
0.06400000000030559,400,391
0.09600000000045839,385,400
0.10707692307711952,399,391
0.11200000000008004,384,397
0.13907692307727232,379,394
0.15200000000004366,388,394
0.1671794871794051,387,390
0.18400000000019645,388,389
0.19425641025659737,397,397
0.20799999999962893,388,391
0.22707692307712699,382,391
0.24307692307674864,388,395
0.2590769230771632,391,406
0.2750769230768548,393,388
0.2828717948715656,378,391
0.31199999999989814,374,397
0.31199999999989814,396,368
0.3360000000002401,393,391
0.35199999999986176,391,389
0.35199999999986176,390,373
0.379076923077124,384,397
0.3911794871795652,377,383
0.40615384615357003,384,394
0.423179487179648,390,355
0.4400000000005093,396,389
0.44800000000032014,391,406
0.4719999999997526,398,396
0.48000000000047294,394,388
0.4951794871797644,396,396
0.5105641025640393,386,394
0.5280000000002474,395,384
0.5384615384616317,382,367
0.5548717948715001,390,395
0.5700512820514911,390,402
0.5864615384617327,383,392
0.6080000000001746,393,390
0.6080000000001746,387,409
0.6320000000005166,375,382
0.6385641025644639,398,387
0.6584615384615226,389,386
0.6720000000004802,380,397
0.6824615384618412,377,397
0.7120000000004438,392,399
0.7120000000004438,398,399
0.7359999999998763,382,386
0.7439999999996871,405,418
0.7624615384617685,376,390
0.7759999999998399,391,402
0.7920000000003711,390,384
0.8000000000001819,392,391
0.8159999999998035,388,391
0.8264615384620041,383,392
0.8400000000001455,388,391
0.8400000000001455,398,391
0.8800000000001091,389,396
0.8959999999997308,375,396
0.8984615384613043,380,394
0.9224615384616462,394,394
0.9359999999996944,394,385
0.9384615384612679,372,385
0.9679999999998472,391,400
0.9840000000003783,397,397
0.9840000000003783,378,407
1.0,380,394
1.024000000000342,398,386
1.0399999999999636,390,394
1.0560000000004948,388,386
1.0631794871799753,383,396
1.087999999999738,392,386
1.0904615384613117,382,389
1.1064615384617495,394,387
1.1224615384614645,389,398
1.1440000000002328,383,391
1.1599999999998545,393,401
1.162461538461428,374,393
1.1920000000000073,385,400
1.199999999999818,386,392
1.207999999999629,385,405
1.226461538461687,389,385
1.2471794871792623,375,394
1.2584615384618631,392,400
1.2719999999999345,393,404
1.290461538461946,390,391
1.3064615384616376,386,399
1.3119999999998981,389,391
1.33600000000024,394,381
1.344000000000051,395,392
1.3624615384612462,388,395
1.378461538461684,381,386
1.3950769230767457,391,390
1.40717948717928,383,396
1.4160000000001673,395,404
1.4344615384613626,386,392
1.456000000000131,400,388
1.4664615384615154,384,397
1.4824615384619533,384,392
1.4984615384616682,387,388
1.5119999999997162,396,397
1.5119999999997162,394,395
