time,distance0,distance1
0.0,385,2000
0.04555932203343758,388,2000
0.07755932203388326,381,2000
0.11755932203355399,381,2000
0.11755932203355399,382,2000
0.15023728813567855,376,1358
0.19023728813538013,382,1372
0.22223728813579496,383,2000
0.2382372881354166,386,2000
0.2622372881354965,387,1356
0.3022372881357222,389,1370
0.3022372881357222,386,1308
0.3502372881352346,386,1327
0.36623728813485623,386,1277
0.3982372881352711,392,1310
0.4302372881351618,393,1274
0.45423728813576586,393,1284
0.45423728813576586,392,1214
0.5102372881350891,396,1266
0.5102372881350891,398,1205
0.5102372881350891,396,1159
0.5102372881350891,397,1142
0.5102372881350891,404,1114
0.6382372881350529,404,1060
0.6542372881353219,404,1058
0.6542372881353219,405,1013
0.7262372881354383,411,998
0.7262372881354383,404,1004
0.7262372881354383,412,982
0.7982372881355547,415,998
0.7982372881355547,410,979
0.8622372881352129,413,944
0.878237288135482,415,948
0.9102372881347253,420,935
0.9422372881351402,413,933
0.950237288134951,416,921
0.96623728813522,416,923
1.0055593220337669,421,922
1.0375593220336268,419,904
1.0535593220332484,419,911
1.093559322033505,422,887
1.093559322033505,420,899
1.1335593220331757,423,894
1.1335593220331757,420,886
1.1335593220331757,421,904
1.222237288135795,424,881
1.2382372881354167,422,883
1.2782372881351183,422,896
1.286237288134929,426,887
1.310237288135533,424,882
1.3582372881350455,426,880
1.3895593220337814,429,882
1.3895593220337814,426,888
1.4382372881349728,427,877
1.4622372881355767,425,873
1.4862372881350092,424,882
1.5262372881347108,426,867
1.5502372881353148,425,872
1.5502372881353148,430,869
1.5982372881348272,423,855
1.6142372881356204,428,853
1.6142372881356204,427,849
1.6702372881349437,426,855
1.7102372881351693,430,860
1.7342372881352492,430,839
1.7582372881346817,430,840
1.766237288135664,433,846
1.7902372881350965,435,846
1.8142372881351765,431,839
1.8702372881350238,428,843
1.8942372881351037,431,842
1.9182372881357077,432,834
1.950237288134951,435,836
1.974237288135031,440,832
1.998237288135635,436,828
2.0142372881352566,438,829
2.0462372881351474,437,825
2.0702372881357514,439,821
2.110237288135453,441,824
2.110237288135453,440,821
2.1662372881353003,440,822
2.19023728813538,439,824
2.221559322034116,439,818
2.2455593220335484,440,814
2.2695593220335977,440,812
2.29355932203303,440,814
2.3342372881349656,445,815
2.3662372881348563,447,809
2.3662372881348563,444,798
2.4142372881355403,448,799
2.422237288135351,453,788
2.4702372881353876,453,786
2.4942372881354675,454,777
2.5022372881352783,459,766
2.550237288135315,456,763
2.5742372881353948,462,761
2.5742372881353948,465,759
2.6142372881356204,465,746
2.6142372881356204,472,741
2.6782372881347545,473,739
2.7102372881351693,472,731
2.7102372881351693,480,727
2.766237288135664,476,721
2.7822372881352857,480,712
2.8222372881349873,481,711
2.830237288134798,484,716
2.830237288134798,480,704
2.8942372881351037,488,698
2.9262372881355185,486,693
2.950237288134951,491,688
2.96623728813522,490,690
3.0062372881354458,495,685
3.0302372881355257,494,678
3.054237288134958,498,679
3.078237288135562,495,667
3.110237288135453,501,671
3.118237288135264,503,667
3.1582372881354894,505,665
3.1582372881354894,507,664
3.206237288135002,507,659
3.2382372881354167,503,664
3.2622372881354966,510,656
3.286237288134929,507,657
3.318237288135344,512,656
3.3262372881351547,511,652
3.374237288134667,509,652
3.389559322033781,509,654
3.406237288135082,511,653
3.406237288135082,509,659
3.4702372881353876,509,653
3.4782372881351984,513,653
3.534237288135693,510,655
3.5582372881351256,516,652
3.5902372881350164,507,664
3.5982372881348272,510,660
3.630237288135242,509,661
3.6702372881349437,506,664
3.6782372881347545,508,665
3.6782372881347545,506,662
3.7262372881354384,504,668
3.7262372881354384,505,673
3.798237288135555,503,677
3.798237288135555,506,672
3.8382372881357805,501,678
3.878237288135482,501,677
3.8942372881351037,503,681
3.9342372881353294,497,681
3.9582372881354093,497,681
3.982237288134842,495,688
4.014237288135257,495,687
4.0382372881353366,497,688
4.070237288135751,493,695
4.094237288135184,491,694
4.110237288135453,489,692
4.1342372881348854,482,698
4.1662372881353,487,703
4.206237288135002,485,701
4.222237288135795,485,703
4.262237288135497,482,710
4.286237288134929,482,718
4.318237288135344,478,712
4.350237288135235,477,722
4.374237288134667,476,723
4.406237288135082,471,732
4.41423728813554,470,736
4.462237288135577,466,734
4.4942372881354675,464,744
4.510237288135089,465,747
4.510237288135089,462,754
4.510237288135089,458,761
4.590237288135016,460,761
4.622237288135431,459,764
4.646237288135511,458,773
4.670237288134944,455,775
4.694237288135548,450,790
4.71823728813498,446,800
4.71823728813498,446,790
4.774237288135475,447,804
4.774237288135475,443,810
4.822237288134987,441,824
4.854237288135402,444,828
4.878237288135482,443,834
4.910237288134725,440,846
4.918237288135708,432,856
4.934237288135329,435,862
4.974237288135031,435,876
4.974237288135031,432,883
5.0382372881353366,430,896
5.062237288134769,432,903
5.070237288135751,430,923
5.102237288134995,420,923
5.102237288134995,422,950
5.158237288135489,422,959
5.19023728813538,416,974
5.214237288134813,418,1001
5.230237288135606,419,1008
5.254237288135038,417,1040
5.286237288134929,414,1067
5.318237288135344,409,1103
5.342237288135424,410,1115
5.342237288135424,405,1142
5.342237288135424,405,1163
5.342237288135424,408,1211
5.446237288134784,402,1243
5.446237288134784,398,1240
5.4942372881354675,398,1289
5.526237288134711,392,1319
5.542237288135504,387,1302
5.582237288135206,389,1353
5.61423728813562,389,1323
5.630237288135242,389,2000
5.662237288135133,385,2000
5.686237288135737,379,2000
5.686237288135737,382,2000
0.0,383,2000
0.0,379,2000
