time,distance0,distance1
0.0,575,555
0.0,570,544
0.0,573,544
0.0,569,542
0.0,569,537
0.0,577,543
0.0,591,548
0.0,578,542
0.0,579,544
0.0,578,550
0.0,581,542
0.0,580,541
0.5052307692316483,590,553
0.5132307692330915,584,545
0.5230769230775201,592,549
0.5360000000000582,578,540
0.5390769230771417,579,544
0.5470769230787715,579,531
0.5600000000013097,584,542
0.5680000000029395,583,548
0.5760000000009313,576,547
0.5790769230780148,576,551
0.5950769230776365,576,550
0.6018461538481531,580,551
0.6098461538464247,582,546
0.6239999999997963,585,540
0.6320000000014261,570,542
0.6320000000014261,575,540
0.6480000000010477,584,537
0.6560000000026776,578,532
0.6658461538469195,568,542
0.6738461538482695,575,535
0.6830769230773746,568,540
0.6910769230790044,570,533
0.6990769230769962,568,535
0.7120000000031723,563,538
0.7200000000011642,569,539
0.7298461538487643,565,538
0.7390769230778693,570,540
0.7458461538483859,578,537
0.7600000000020373,569,525
0.7680000000000291,570,529
0.7760000000016589,563,529
0.7839999999996508,555,522
0.7920000000012806,570,530
0.8000000000029104,570,529
0.8080000000009022,562,520
0.8080000000009022,570,526
0.8320000000021537,566,520
0.8400000000001455,541,525
0.8480000000017753,565,530
0.8510769230788588,565,529
0.8670769230784805,545,526
0.8750769230796439,550,506
0.8880000000026484,568,535
0.8960000000006403,549,524
0.8960000000006403,539,513
0.9120000000002619,547,512
0.9200000000018917,545,518
0.9310769230769671,546,512
0.9378461538477635,551,513
0.9470769230797603,543,512
0.9550769230782186,544,520
0.9680000000007567,550,509
0.9760000000023865,537,498
0.9840000000003783,538,510
0.9938461538479785,536,500
1.0018461538462502,536,502
1.0110769230787133,529,499
1.0240000000012515,526,491
1.0320000000028813,527,490
1.0400000000008731,531,482
1.048000000002503,526,482
1.0560000000004948,515,491
1.064615384617448,508,489
1.0732307692309497,511,475
1.0812307692325795,513,483
1.0960000000013679,515,475
1.0960000000013679,509,471
1.1120000000009895,492,458
1.1200000000026193,490,458
1.1280000000006112,496,438
1.136000000002241,490,451
1.1470769230773163,478,443
1.1538461538481128,468,443
1.1618461538461047,459,424
1.176000000003114,444,416
1.184000000001106,444,413
1.1920000000027358,439,405
1.2000000000007276,435,397
1.2080000000023574,422,396
1.2178461538465994,411,381
1.231999999999971,406,380
1.233846153846221,409,381
1.2430769230786842,401,378
1.2560000000012224,391,367
1.2640000000028522,385,375
1.272000000000844,375,359
1.283076923079091,374,362
1.2960000000020955,371,360
1.3040000000000873,368,341
1.3058461538463375,355,343
1.319999999999709,354,345
1.3280000000013388,337,330
1.3378461538489388,333,330
1.3476923076934606,332,316
1.360000000000582,342,327
1.368000000002212,331,319
1.3760000000002037,318,310
1.3840000000018335,334,300
1.3919999999998254,325,301
1.4000000000014552,319,304
1.4160000000010768,300,333
1.4190769230781604,284,331
1.4320000000006985,297,317
1.4400000000023283,301,321
1.4430769230789455,304,317
1.4578461538479202,290,306
1.4639999999999418,288,320
1.4720000000015716,291,306
1.4880000000011933,281,286
1.496000000002823,281,291
1.504000000000815,298,285
1.5120000000024447,302,282
1.5218461538466868,301,273
1.5310769230786836,283,270
1.5360000000000582,295,276
1.5470769230787715,284,270
1.5550769230767634,284,254
1.5680000000029395,269,244
1.5760000000009313,283,250
1.5858461538485313,263,236
1.5938461538468032,250,241
1.601846153848153,258,225
1.6110769230772581,236,223
1.6239999999997963,245,223
1.632000000001426,232,229
1.640000000003056,232,217
1.6480000000010477,228,209
1.6480000000010477,220,200
1.6658461538469196,217,195
1.680000000000291,216,201
1.6880000000019209,211,199
1.6959999999999127,204,180
1.7040000000015425,196,195
1.7120000000031723,196,192
1.7218461538474144,189,194
1.7360000000007858,203,182
1.7360000000007858,194,179
1.7520000000004075,194,177
1.7600000000020373,185,193
1.7600000000020373,186,176
1.776000000001659,185,184
1.7870769230767343,176,170
1.7938461538475308,180,172
1.8080000000009022,186,184
1.8080000000009022,192,170
1.8240000000005239,181,167
1.8338461538481239,186,181
1.8418461538463957,191,169
1.8480000000017753,187,162
1.864000000001397,187,164
1.8676923076938972,190,157
1.8800000000010186,187,150
1.8880000000026484,185,170
1.8960000000006403,185,173
1.90400000000227,172,170
1.90400000000227,183,172
1.90400000000227,191,169
1.90400000000227,176,163
1.90400000000227,186,168
1.90400000000227,184,169
1.90400000000227,183,167
1.90400000000227,188,167
1.90400000000227,176,171
1.90400000000227,174,165
1.90400000000227,182,152
1.90400000000227,190,175
1.90400000000227,176,162
1.90400000000227,193,160
1.90400000000227,181,173
1.90400000000227,190,167
1.90400000000227,190,160
1.90400000000227,179,164
1.90400000000227,178,157
1.90400000000227,184,181
1.90400000000227,182,165
1.90400000000227,174,166
1.90400000000227,190,168
1.90400000000227,191,171
1.90400000000227,179,172
1.90400000000227,190,168
1.90400000000227,188,152
1.90400000000227,179,178
1.90400000000227,182,167
1.90400000000227,184,157
1.90400000000227,193,159
1.90400000000227,188,153
1.90400000000227,188,165
1.90400000000227,189,186
