time,distance0,distance1
0.0,577,589
0.056000000000494765,569,596
0.08800000000155705,577,582
0.15200000000004366,556,582
0.19200000000091677,552,564
0.2400000000016007,559,573
0.28000000000065484,543,567
0.2960000000002765,552,559
0.3600000000005821,517,576
0.4000000000014552,526,536
0.4640000000017608,497,560
0.4960000000010041,511,546
0.5520000000014988,487,554
0.6000000000003638,482,543
0.6400000000012369,466,547
0.6560000000008586,483,552
0.728000000000975,459,526
0.7440000000005966,457,540
0.816000000000713,450,545
0.8320000000003347,452,530
0.8960000000006403,447,499
0.9440000000013242,421,522
0.9920000000001892,429,514
1.0080000000016298,430,522
1.048000000000684,420,514
1.1280000000006112,414,516
1.1760000000012951,434,517
1.2160000000003492,413,523
1.2640000000010332,404,522
1.2880000000004657,399,527
1.3520000000007713,423,498
1.3520000000007713,412,519
1.4400000000005093,406,504
1.4800000000013824,419,515
1.5280000000002474,402,513
1.544000000001688,414,506
1.6240000000016153,405,503
1.6240000000016153,416,512
1.7040000000015425,413,503
1.7520000000004075,406,532
1.8000000000010914,403,525
1.8480000000017753,408,534
1.8880000000008295,412,525
1.9280000000017026,402,521
1.9280000000017026,387,515
2.0240000000012515,398,520
2.0640000000003056,405,506
2.088000000001557,381,526
2.1600000000016735,407,515
2.2000000000007276,408,522
2.2400000000016007,406,503
2.2960000000002765,385,503
2.3360000000011496,392,519
2.3840000000000146,386,494
2.4240000000008877,376,512
2.44800000000032,376,524
2.5200000000004366,385,512
2.5600000000013097,359,516
2.6080000000001746,383,500
2.6480000000010477,365,522
2.6960000000017317,374,540
2.7440000000005966,360,517
2.7920000000012806,372,506
2.8320000000003347,370,516
2.8800000000010186,345,496
2.9200000000000728,366,530
2.952000000001135,356,517
3.00800000000163,340,513
3.0560000000004948,348,507
3.096000000001368,355,517
3.096000000001368,360,518
3.1920000000009168,358,515
3.2400000000016007,360,504
3.280000000000655,340,511
3.280000000000655,346,510
3.3760000000002037,349,514
3.416000000001077,358,501
3.464000000001761,338,503
3.4880000000011933,362,515
3.5600000000013097,346,513
3.584000000000742,356,510
3.6480000000010477,349,507
3.680000000000291,354,494
3.720000000001164,350,515
3.776000000001659,345,510
3.808000000000902,351,500
3.864000000001397,381,517
3.8960000000006403,380,516
3.960000000000946,375,509
3.9760000000005675,375,510
4.016000000001441,339,510
4.088000000001557,344,485
4.136000000000422,387,507
4.176000000001295,366,513
4.22400000000016,341,512
4.256000000001222,373,507
4.312000000001717,361,495
4.360000000000582,353,484
4.400000000001455,369,510
4.44800000000032,337,526
4.488000000001193,374,491
4.512000000000626,355,495
4.5680000000011205,361,498
4.624000000001615,368,505
4.624000000001615,364,477
4.720000000001164,374,500
4.760000000000218,378,520
4.816000000000713,356,491
4.8400000000001455,350,502
4.904000000000451,359,472
4.952000000001135,357,492
4.968000000000757,361,512
5.048000000000684,355,489
5.072000000000116,347,504
5.136000000000422,364,470
5.176000000001295,365,495
5.22400000000016,360,485
5.272000000000844,362,483
5.304000000000087,349,482
5.352000000000771,341,487
5.392000000001644,346,476
5.44800000000032,357,491
5.496000000001004,364,488
5.536000000000058,361,470
5.584000000000742,354,489
5.632000000001426,363,469
5.656000000000859,361,484
5.712000000001353,321,493
5.760000000000218,321,470
5.800000000001091,372,478
5.824000000000524,330,480
5.904000000000451,347,488
5.952000000001135,347,468
5.992000000000189,346,499
6.040000000000873,361,477
6.080000000001746,365,466
6.136000000000422,374,469
6.176000000001295,369,485
6.22400000000016,374,462
6.2480000000014115,369,463
6.2480000000014115,370,478
6.352000000000771,395,470
6.3840000000000146,396,457
6.44800000000032,376,460
6.488000000001193,389,455
6.552000000001499,392,449
6.592000000000553,392,455
6.632000000001426,394,448
6.680000000000291,406,446
6.736000000000786,410,438
6.768000000000029,405,434
6.824000000000524,406,448
6.864000000001397,407,442
6.904000000000451,426,435
6.952000000001135,415,420
6.984000000000378,399,398
7.048000000000684,396,430
7.048000000000684,402,420
7.144000000000233,390,426
7.184000000001106,409,409
7.240000000001601,416,385
7.280000000000655,404,413
7.328000000001339,380,406
7.368000000000393,411,382
7.3840000000000146,411,403
7.440000000000509,394,404
7.496000000001004,404,407
7.552000000001499,400,388
7.56000000000131,387,379
7.632000000001426,391,405
7.688000000000102,385,390
7.720000000001164,398,373
7.768000000000029,390,383
7.816000000000713,398,359
7.864000000001397,399,375
7.912000000000262,379,363
7.960000000000946,384,361
8.00800000000163,375,351
8.048000000000684,390,385
8.072000000000116,393,365
8.136000000000422,383,364
8.136000000000422,378,356
8.22400000000016,381,371
8.264000000001033,367,357
8.296000000000276,377,358
8.360000000000582,361,343
8.408000000001266,373,354
8.44800000000032,366,352
8.488000000001193,379,343
8.504000000000815,360,344
8.584000000000742,368,369
8.616000000001804,367,371
8.648000000001048,351,331
8.720000000001164,352,368
8.768000000000029,363,323
8.808000000000902,353,380
8.840000000000146,340,354
8.840000000000146,341,342
8.944000000001324,349,322
8.968000000000757,340,345
8.976000000000568,358,350
8.976000000000568,349,314
8.976000000000568,357,363
8.976000000000568,347,312
8.976000000000568,351,300
8.976000000000568,329,322
8.976000000000568,348,353
8.976000000000568,326,349
8.976000000000568,354,344
