time,distance0,distance1
16.56800000000112,615,590
0.04800000000068394,609,566
0.08800000000155705,607,553
0.136000000000422,608,560
0.1680000000014843,588,553
0.22400000000016007,584,557
0.272000000000844,573,541
0.31199999999989814,536,538
0.35200000000077125,527,528
0.38400000000001455,510,530
0.4320000000006985,478,509
0.48000000000138243,457,504
0.4960000000010041,441,518
0.5680000000011205,435,490
0.6159999999999854,421,511
0.6240000000016153,411,520
0.7040000000015425,407,514
0.7520000000004075,408,524
0.7920000000012806,379,499
0.8320000000003347,376,496
0.8800000000010186,366,490
0.9200000000000728,365,505
0.9600000000009459,370,513
0.9920000000001892,365,500
0.9920000000001892,358,496
1.088000000001557,347,500
1.136000000000422,381,481
1.184000000001106,367,482
1.1920000000009168,364,462
1.1920000000009168,360,486
1.3119999999998981,341,473
1.360000000000582,343,452
1.3840000000000146,361,479
1.3840000000000146,380,452
1.4880000000011933,366,455
1.5360000000000582,385,476
1.5520000000014988,413,447
1.6240000000016153,426,453
1.632000000001426,416,453
1.6959999999999127,423,427
1.7520000000004075,432,454
1.8000000000010914,424,446
1.8320000000003347,436,436
1.8880000000008295,452,438
1.9200000000000728,454,429
1.9760000000005675,435,421
1.9920000000001892,451,447
1.9920000000001892,439,433
2.1120000000009895,429,418
2.144000000000233,425,414
2.184000000001106,436,425
2.184000000001106,432,420
2.272000000000844,429,423
2.3280000000013388,434,421
2.3760000000002037,429,400
2.3919999999998254,425,410
2.456000000000131,429,408
2.504000000000815,424,414
2.552000000001499,428,391
2.592000000000553,444,413
2.6159999999999854,418,388
2.688000000000102,412,381
2.728000000000975,424,403
2.77599999999984,422,374
2.8000000000010914,411,368
2.8320000000003347,406,377
2.904000000000451,409,399
2.904000000000451,412,377
2.9760000000005675,422,358
3.040000000000873,418,375
3.040000000000873,414,364
3.128000000000611,415,358
3.1680000000014843,413,369
3.2160000000003492,418,351
3.231999999999971,417,367
3.3040000000000873,406,365
3.3040000000000873,399,356
3.3919999999998254,405,345
3.4400000000005093,407,345
3.4800000000013824,403,356
3.5200000000004366,393,344
3.5600000000013097,408,351
3.592000000000553,400,356
3.592000000000553,393,351
3.688000000000102,394,328
3.7440000000005966,390,376
3.7920000000012806,376,366
3.808000000000902,380,321
3.8800000000010186,383,362
3.9200000000000728,396,358
3.9680000000007567,374,324
4.0,375,330
4.0,384,359
4.096000000001368,375,344
4.144000000000233,371,340
4.1599999999998545,378,345
4.231999999999971,366,339
4.272000000000844,362,285
4.272000000000844,368,319
4.368000000000393,357,294
4.416000000001077,369,336
4.4320000000006985,359,318
4.4320000000006985,360,292
4.4320000000006985,373,328
4.4320000000006985,360,301
4.4320000000006985,357,322
4.4320000000006985,363,325
4.4320000000006985,369,320
4.4320000000006985,354,326
4.4320000000006985,361,289
4.4320000000006985,351,314
4.4320000000006985,360,334
4.4320000000006985,363,323
4.4320000000006985,358,326
4.4320000000006985,370,310
4.4320000000006985,362,330
4.4320000000006985,369,330
5.040000000000873,364,335
5.072000000000116,369,292
5.1200000000008,368,350
5.176000000001295,379,352
5.216000000000349,401,344
5.264000000001033,389,348
5.311999999999898,404,343
5.352000000000771,397,366
5.400000000001455,403,368
5.4320000000006985,415,373
5.480000000001382,422,396
5.536000000000058,418,418
5.584000000000742,422,406
5.6159999999999854,438,422
5.664000000000669,446,420
5.712000000001353,465,429
5.760000000000218,469,443
5.808000000000902,484,430
5.816000000000713,471,420
5.89600000000064,471,439
5.920000000000073,440,421
5.984000000000378,422,414
6.0,390,426
6.056000000000495,374,423
6.1120000000009895,334,397
6.144000000000233,340,396
6.208000000000538,375,383
6.2480000000014115,394,376
6.272000000000844,407,381
6.33600000000115,425,361
6.3840000000000146,407,363
6.4320000000006985,399,363
6.472000000001572,386,347
6.496000000001004,379,318
6.543999999999869,404,358
6.608000000000175,363,346
6.648000000001048,365,350
6.688000000000102,349,331
6.736000000000786,354,329
6.78400000000147,381,332
6.832000000000335,384,293
6.880000000001019,368,324
6.920000000000073,357,319
6.952000000001135,380,329
7.007999999999811,339,313
7.056000000000495,333,319
7.104000000001179,372,308
7.144000000000233,364,309
7.192000000000917,364,302
7.192000000000917,344,287
7.280000000000655,341,282
7.311999999999898,327,276
7.368000000000393,305,246
7.400000000001455,292,248
7.456000000000131,284,235
7.488000000001193,281,231
7.543999999999869,262,227
7.584000000000742,252,220
7.600000000000364,240,211
7.600000000000364,228,200
7.695999999999913,214,189
7.768000000000029,232,168
7.808000000000902,199,165
7.856000000001586,198,132
7.89600000000064,186,137
7.944000000001324,187,151
7.984000000000378,188,140
8.00799999999981,168,124
8.048000000000684,166,134
8.064000000000306,175,128
8.064000000000306,166,135
8.064000000000306,176,133
8.064000000000306,171,132
8.064000000000306,159,135
8.064000000000306,164,127
8.064000000000306,168,138
8.064000000000306,178,121
8.064000000000306,185,114
8.064000000000306,178,127
8.56800000000112,165,135
8.608000000000175,172,122
8.656000000000859,184,137
8.680000000000291,196,167
8.752000000000407,206,173
8.79200000000128,230,178
8.840000000000146,239,198
8.856000000001586,235,205
8.927999999999884,279,224
8.944000000001324,264,215
9.01600000000144,272,226
9.040000000000873,283,234
9.104000000001179,298,251
9.144000000000233,314,264
9.192000000000917,338,286
9.22400000000016,359,296
9.256000000001222,362,311
9.311999999999898,352,322
9.360000000000582,356,312
9.416000000001077,366,367
9.44800000000032,380,348
9.504000000000815,393,349
9.543999999999869,408,367
9.592000000000553,406,376
9.624000000001615,431,407
9.66400000000067,451,401
9.720000000001164,443,418
9.768000000000029,470,416
9.808000000000902,488,440
9.864000000001397,489,453
9.904000000000451,491,450
9.944000000001324,506,468
9.984000000000378,520,477
10.040000000000873,533,491
10.064000000000306,532,513
10.11200000000099,539,512
10.176000000001295,543,491
10.21600000000035,553,505
10.21600000000035,543,513
10.304000000000087,539,492
10.320000000001528,537,501
10.376000000000204,533,499
10.44000000000051,553,507
10.480000000001382,553,522
10.520000000000437,535,509
10.56000000000131,517,525
10.600000000000364,503,519
10.648000000001048,474,517
10.712000000001353,460,518
10.752000000000407,467,507
10.800000000001091,474,512
10.840000000000146,483,524
10.864000000001397,499,524
10.927999999999884,486,523
10.944000000001324,508,532
11.01600000000144,454,515
11.064000000000306,458,515
11.088000000001557,435,518
11.1200000000008,421,532
11.192000000000917,414,516
11.248000000001412,431,520
11.288000000000466,401,530
11.33600000000115,402,529
11.360000000000582,416,537
11.416000000001077,396,539
11.472000000001572,389,532
