time,distance0,distance1
8.765793103448098,543,361
0.011755102040761089,538,363
0.06467796610158368,548,363
0.08027118644062577,539,367
0.08027118644062577,544,363
0.12420338983035004,540,365
0.17220338983035186,543,366
0.18820338983042825,537,363
0.18820338983042825,539,366
0.25220338983034846,537,371
0.2842033898304319,540,370
0.31620338983035734,540,373
0.33220338983043374,539,374
0.36420338983035916,536,376
0.3962033898303539,535,377
0.412203389830361,540,377
0.4522033898303246,540,379
0.4522033898303246,540,378
0.49220338983035755,539,379
0.524203389830441,542,381
0.5482033898303282,545,385
0.5642033898304046,537,385
0.6042033898303683,540,383
0.6122033898304065,535,387
0.6122033898304065,537,390
0.6842033898303649,539,391
0.6922033898303337,534,389
0.6922033898303337,536,396
0.7562033898304119,536,392
0.7882033898303373,539,396
0.8122033898304519,540,395
0.8122033898304519,538,395
0.8122033898304519,535,397
0.8762033898303722,539,404
0.8922033898303792,536,403
0.8922033898303792,539,400
0.8922033898303792,544,403
0.8922033898303792,541,403
0.9882033898303828,549,400
1.0282033898303464,538,400
1.052203389830461,543,402
1.0842033898303864,542,406
1.108203389830343,537,405
1.1162033898303119,541,405
1.1162033898303119,540,410
1.18020338983039,544,411
1.1962033898304665,548,405
1.228203389830392,544,407
1.2442033898304683,544,409
1.2762033898303937,544,411
1.2762033898303937,540,407
1.3082033898303191,541,409
1.3322033898304337,538,409
1.3642033898303592,547,410
1.3962033898303539,540,409
1.412203389830361,540,413
1.412203389830361,547,410
1.412203389830361,548,412
1.412203389830361,541,411
1.5082033898303646,545,416
1.5402033898303593,545,410
1.580203389830481,541,412
1.6042033898303683,543,415
1.6282033898304829,550,414
1.65220338983037,549,415
1.6762033898304847,551,412
1.6922033898303337,544,415
1.6922033898303337,547,419
1.6922033898303337,549,420
1.7722033898304883,548,417
1.8042033898304137,557,417
1.8282033898303702,554,417
1.8522033898304155,556,419
1.876203389830372,558,418
1.8922033898303792,557,420
1.9322033898303428,559,422
1.9322033898303428,562,422
1.9322033898303428,563,422
2.004203389830459,561,421
2.004203389830459,561,421
2.004203389830459,566,428
2.076203389830348,567,424
2.108203389830343,567,426
2.132203389830388,570,426
2.132203389830388,568,428
2.1876610169490274,571,427
2.2122033898303153,569,432
2.2122033898303153,570,431
2.2522033898303486,568,423
2.29220338983047,573,431
2.308203389830319,574,434
2.3402033898304717,573,435
2.3562033898303207,572,431
2.372203389830397,571,439
2.4122033898303608,571,438
2.4362033898304754,570,441
2.4602033898303626,568,448
2.4682033898304008,571,453
2.5162033898304026,562,448
2.5162033898304026,567,450
2.548203389830328,560,456
2.548203389830328,561,458
2.548203389830328,561,460
2.636203389830363,556,459
2.6682033898304462,554,465
2.684203389830365,557,467
2.716203389830448,550,464
2.7402033898303353,550,469
2.7562033898304117,548,474
2.788203389830337,548,474
2.7962033898303753,546,478
2.836203389830339,542,478
2.8602033898304535,540,477
2.8762033898303723,539,480
2.9082033898304553,537,482
2.9322033898303426,533,483
2.948203389830419,535,486
2.9802033898303444,528,486
2.996203389830421,528,497
3.028203389830346,527,487
3.052203389830461,529,499
3.06820338983031,526,492
3.1002033898304626,526,492
3.12420338983035,513,493
3.156203389830345,524,498
3.1722033898303517,520,491
3.204203389830347,520,495
3.2282033898303917,519,499
3.244203389830468,518,502
3.260203389830317,514,502
3.29220338983047,511,500
3.3322033898304335,509,500
3.3562033898303207,510,501
3.372203389830397,512,501
3.3882033898304735,505,501
3.428203389830437,507,499
3.4362033898304754,505,501
3.4362033898304754,509,502
3.484203389830477,510,500
3.524203389830441,503,502
3.548203389830328,508,496
3.57491525423722,503,501
3.5882033898303614,507,495
3.6202033898304444,510,500
3.636203389830363,505,499
3.6682033898304462,505,497
3.684203389830365,508,498
3.716203389830448,510,495
3.7402033898303353,507,496
3.772203389830488,509,495
3.7962033898303753,511,497
3.8122033898304517,514,499
3.844203389830377,510,496
3.8762033898303723,509,493
3.8842033898303407,509,493
3.924203389830374,513,487
3.9322033898303426,510,486
3.972203389830376,509,484
3.996203389830421,512,486
4.012203389830497,514,483
4.036203389830384,518,480
4.06820338983031,518,480
4.092203389830424,516,485
4.116203389830312,518,477
4.148203389830464,515,478
4.172203389830352,511,474
4.196203389830466,513,474
4.212203389830315,514,472
4.252203389830348,516,469
4.2762033898303935,520,470
4.29220338983047,518,468
4.308203389830319,523,468
4.356203389830321,518,467
4.372203389830397,518,463
4.3882033898304735,520,466
4.428203389830437,519,459
4.452203389830324,522,462
4.476203389830439,521,452
4.508203389830364,517,454
4.524203389830441,522,452
4.556203389830366,525,446
4.580203389830481,519,448
