time,distance0,distance1
0.0,514,651
0.03159322033904527,510,645
0.09559322033889611,514,653
0.13559322033885973,504,650
0.13559322033885973,503,660
0.19959322033871058,505,658
0.24759322033893977,500,669
0.271593220338827,497,681
0.3195932203390562,493,681
0.3595932203390198,494,706
0.3755932203390962,485,712
0.4315932203388587,481,725
0.45559322033902344,482,737
0.5035932203387978,468,750
0.5355932203389506,464,764
0.567593220338826,457,779
0.5995932203388015,456,795
0.6395932203387651,444,801
0.6795932203387287,444,825
0.7035932203390707,436,827
0.7435932203390343,438,842
0.7755932203387323,432,850
0.815593220338696,433,877
0.8315932203387724,432,871
0.8875932203388124,423,895
0.927593220338776,429,909
0.9355932203390416,424,915
0.983593220338816,425,921
1.0235932203387796,426,931
1.0635932203387433,424,934
1.0875932203390852,420,946
1.0875932203390852,424,943
1.143593220338848,425,940
1.1995932203387105,422,939
1.2395932203388516,422,937
1.271593220338827,425,918
1.3195932203390561,428,905
1.3355932203388552,428,892
1.383593220338907,430,890
1.4235932203388706,432,865
1.4235932203388706,439,857
1.4875932203387214,436,836
1.5195932203388742,441,822
1.5195932203388742,449,820
1.583593220338725,449,806
1.6315932203389543,448,790
1.6635932203388297,456,777
1.7115932203388815,464,761
1.727593220338958,474,743
1.783593220338998,478,734
1.783593220338998,480,719
1.8475932203388488,484,712
1.8795932203390016,493,698
1.9035932203388888,501,683
1.9595932203389288,494,678
1.9995932203388924,503,674
2.0235932203387796,506,670
2.071593220339009,505,656
2.095593220338896,508,652
2.1435932203388477,513,649
2.183673469387727,512,651
