time,distance0,distance1
20.471999999999753,561,534
20.471999999999753,535,534
20.471999999999753,560,539
20.471999999999753,574,535
20.471999999999753,557,539
20.471999999999753,564,541
20.471999999999753,571,542
20.471999999999753,556,544
20.471999999999753,556,535
20.471999999999753,560,537
20.471999999999753,563,535
20.471999999999753,545,521
20.471999999999753,553,533
20.471999999999753,554,524
20.471999999999753,555,533
20.471999999999753,559,519
0.001,551,518
0.7612307692309584,541,513
0.7852307692303909,557,502
0.8012307692301058,559,514
0.8172307692297275,546,519
0.825230769231264,537,514
0.8400000000001455,548,509
0.8572307692305073,550,513
0.873230769230129,552,509
0.8892307692298439,540,507
0.9052307692311913,534,502
0.9212307692308129,536,496
0.9359999999996944,533,497
0.9452307692302454,532,486
0.9679999999989377,523,491
0.9840000000003783,508,483
0.9852307692311185,518,492
1.00123076923074,518,474
1.00123076923074,508,480
1.0412307692298874,497,470
1.0560000000004948,489,475
1.0572307692312348,481,460
1.0806153846152973,478,456
1.1039999999993597,456,445
1.1132307692300039,452,439
1.1212307692298147,459,439
1.145230769230973,463,434
1.1599999999998545,426,424
1.1599999999998545,438,410
1.185230769230027,418,412
1.193230769229931,395,401
1.2172307692310893,399,389
1.231999999999971,385,394
1.2492307692303326,362,383
1.2572307692301434,360,366
1.271999999999025,359,370
1.271999999999025,337,347
1.3052307692308274,344,327
1.321230769230449,332,341
1.3292307692302598,324,331
1.3519999999989523,314,315
1.359999999998763,319,321
1.369230769231133,330,347
1.3932307692305654,288,338
1.4012307692303763,322,337
1.425230769229902,309,325
1.4332307692297128,304,327
1.456000000000131,296,301
1.4652307692306819,291,303
1.4812307692303035,300,307
1.4892307692301143,279,298
1.5200000000004366,277,289
1.5280000000002474,274,275
1.5519999999996799,261,274
1.5612307692302307,251,258
1.5759999999991123,252,252
1.591999999998734,236,252
1.6092307692309147,231,228
1.6092307692309147,206,227
1.6092307692309147,223,223
1.6529230769224692,214,215
1.6720000000004802,225,202
1.680000000000291,214,213
1.6972307692306527,208,198
1.7132307692302744,203,188
1.7292307692299893,195,184
1.7439999999987776,199,181
1.7520000000004075,190,171
1.77599999999984,191,165
1.7852307692303908,159,180
1.7919999999994616,157,162
1.7919999999994616,189,176
1.8332307692310748,176,164
1.8479999999999563,168,163
1.8572307692305072,169,162
1.881230769230033,170,167
1.8892307692298438,170,173
1.904000000000451,158,161
1.912000000000262,165,162
1.912000000000262,178,171
1.912000000000262,162,165
1.912000000000262,166,167
1.912000000000262,158,159
1.912000000000262,172,175
1.912000000000262,161,168
1.912000000000262,168,169
1.912000000000262,171,170
1.912000000000262,165,155
1.912000000000262,179,164
1.912000000000262,162,171
1.912000000000262,165,165
1.912000000000262,162,157
1.912000000000262,154,162
1.912000000000262,165,184
1.912000000000262,146,177
1.912000000000262,165,173
1.912000000000262,159,171
1.912000000000262,153,174
1.912000000000262,172,174
1.912000000000262,154,169
1.912000000000262,156,160
1.912000000000262,158,167
1.912000000000262,173,170
1.912000000000262,168,164
1.912000000000262,169,161
1.912000000000262,171,168
1.912000000000262,166,175
1.912000000000262,181,163
1.912000000000262,173,165
1.912000000000262,162,166
1.912000000000262,153,167
1.912000000000262,166,173
1.912000000000262,166,156
1.912000000000262,166,161
1.912000000000262,164,164
1.912000000000262,174,171
1.912000000000262,151,176
1.912000000000262,172,159
1.912000000000262,168,164
1.912000000000262,167,170
1.912000000000262,167,168
1.912000000000262,170,174
1.912000000000262,166,165
1.912000000000262,165,158
1.912000000000262,166,163
1.912000000000262,170,154
1.912000000000262,162,150
1.912000000000262,169,157
1.912000000000262,170,170
1.912000000000262,165,161
1.912000000000262,166,158
1.912000000000262,164,161
1.912000000000262,174,160
1.912000000000262,172,161
1.912000000000262,159,160
1.912000000000262,167,172
1.912000000000262,148,160
1.912000000000262,155,164
1.912000000000262,159,160
1.912000000000262,172,167
1.912000000000262,172,165
1.912000000000262,170,163
1.912000000000262,169,170
1.912000000000262,161,164
3.863999999999578,172,171
3.8879999999990105,172,161
3.8879999999990105,163,169
3.913230769231002,151,168
3.9200000000000728,163,169
3.9200000000000728,178,167
3.9200000000000728,181,186
3.969230769229771,189,180
3.9840000000003783,180,186
4.0,183,172
4.015999999999622,201,177
4.0239999999994325,206,190
4.039999999999054,204,188
4.056000000000495,212,192
4.056000000000495,202,199
4.087999999999738,211,194
4.089230769230478,234,208
4.113230769230004,218,216
4.127999999998792,205,230
4.144000000000233,214,232
4.1599999999998545,235,239
4.175999999999476,227,255
4.191999999999098,238,257
4.193230769229931,255,266
4.193230769229931,245,270
4.2252307692309,263,269
4.241230769230522,269,273
4.2652307692300475,272,308
4.271999999999025,276,295
4.289230769231206,295,307
