time,distance0,distance1
19.20799999999997,567,538
0.001,562,554
0.001,560,540
0.001,565,551
0.001,547,543
0.001,559,524
0.001,565,555
0.001,556,542
0.001,554,550
0.001,565,547
0.001,555,534
0.001,560,537
0.001,542,551
0.001,563,542
0.001,555,549
0.001,555,550
0.001,549,542
0.5039999999999623,552,545
0.5199999999999818,559,538
0.5360000000000014,561,547
0.545230769230752,552,553
0.5612307692307715,565,537
0.5772307692307342,561,548
0.5932307692307538,564,535
0.5999999999999659,556,542
0.6239999999999668,547,529
0.6332307692307174,544,542
0.649230769230737,549,553
0.6572307692307183,560,544
0.6732307692307379,537,537
0.6959999999999695,546,543
0.7119999999999891,555,539
0.7212307692307397,561,523
0.73599999999999,547,518
0.7519999999999527,548,534
0.7612307692307602,537,520
0.7772307692307229,542,527
0.7852307692307611,547,525
0.809230769230762,541,522
0.8239999999999554,548,516
0.839999999999975,525,508
0.8559999999999945,545,516
0.8652307692307452,543,528
0.8812307692307647,536,516
0.8892307692307461,539,510
0.9119999999999777,533,501
0.9199999999999591,525,510
0.9372307692307479,527,507
0.9452307692307292,524,496
0.9679999999999609,528,494
0.9839999999999804,529,504
0.9932307692307311,510,496
1.0079999999999814,532,493
1.017230769230732,515,488
1.0332307692307516,501,492
1.0492307692307712,505,471
1.0720000000000027,503,468
1.079999999999984,489,460
1.09723076923077,477,446
1.1132307692307357,475,436
1.127999999999986,489,430
1.1372307692307366,471,425
1.1599999999999682,455,418
1.1679999999999495,450,419
1.183999999999969,418,402
1.1999999999999886,416,392
1.2159999999999513,413,370
1.231999999999971,390,369
1.2399999999999523,382,366
1.2572307692307412,392,342
1.2719999999999914,375,339
1.2799999999999727,367,360
1.2892307692307234,356,351
1.3132307692307243,340,347
1.329230769230744,328,348
1.3452307692307635,340,336
1.3532307692307448,322,324
1.3692307692307644,357,324
1.3839999999999577,306,310
1.4012307692307466,338,308
1.4079999999999586,353,305
1.4252307692307475,325,305
1.4399999999999977,310,282
1.4572307692307298,299,284
1.4799999999999613,298,286
1.4879999999999995,289,273
1.4879999999999995,286,268
1.5212307692307512,280,260
1.5372307692307707,261,251
1.551999999999964,258,240
1.5679999999999836,260,234
1.5772307692307344,233,228
1.5919999999999845,243,230
1.6159999999999854,230,206
1.6252307692307362,241,205
1.6252307692307362,228,206
1.6639999999999873,226,200
1.673230769230738,218,208
1.673230769230738,224,209
1.7052307692307203,226,196
1.7212307692307398,209,180
1.7292307692307212,201,175
1.753230769230722,202,171
1.753230769230722,192,184
1.777230769230723,186,169
1.7932307692307425,185,176
1.815999999999974,172,166
1.8252307692307248,174,166
1.833230769230763,189,172
1.857230769230764,155,160
1.8719999999999573,170,140
1.8879999999999768,171,169
1.8959999999999582,182,169
1.8959999999999582,181,171
