time,distance0,distance1
0.023593220338779693,506,651
0.07959322033881971,513,651
0.11959322033878333,514,656
0.15159322033893613,507,654
0.19959322033871058,502,661
0.23159322033886337,499,670
0.26359322033873867,496,679
0.2795932203386378,498,682
0.3435932203389434,489,700
0.35959322033856506,485,707
0.383593220338907,480,723
0.44759322033875787,479,729
0.47959322033891066,477,744
0.5115932203386087,466,762
0.5515932203385723,467,774
0.5835932203387251,452,788
0.6235932203386887,452,803
0.6555932203388415,442,808
0.6955932203388051,443,824
0.7275932203389579,441,835
0.7675932203389215,440,855
0.7995932203386196,437,861
0.8315932203387724,431,877
0.8555932203386596,428,890
0.9115932203386996,427,898
0.9195932203389652,426,913
0.9675932203387396,421,919
1.0155932203389688,421,949
1.0475932203386669,424,945
1.0795932203388197,424,943
1.1042711864404011,427,950
1.151593220338936,424,941
1.1835932203386341,422,939
1.2235932203385977,425,934
1.2635932203387388,421,920
1.2875932203389033,422,908
1.3035932203389797,428,906
1.359593220338565,434,885
1.383593220338907,426,868
1.439593220338947,432,860
1.4795932203389106,434,853
1.5035932203387978,439,843
1.5035932203387978,442,822
1.583593220338725,443,811
1.6155932203388779,450,794
1.6555932203388415,462,789
1.6795932203387287,458,764
1.727593220338958,469,754
1.759593220338656,471,741
1.7995932203386196,481,729
1.7995932203386196,484,713
1.7995932203386196,489,704
1.7995932203386196,494,688
1.7995932203386196,498,681
1.7995932203386196,501,669
1.7995932203386196,504,663
2.047593220338667,505,659
2.0635932203387433,509,660
2.0635932203387433,508,650
2.0635932203387433,513,648
2.0635932203387433,512,645
2.0875932203386305,515,649
2.0875932203386305,509,647
2.0875932203386305,512,652
2.0875932203386305,510,647
