time,distance0,distance1
0.0,556,416
0.0,555,418
0.0,559,418
0.0,557,420
0.0,557,418
0.0,556,418
0.0,554,419
0.0,556,417
0.0,558,418
0.0,559,416
0.0,560,418
0.0,556,419
0.0,556,419
0.0,556,421
0.0,554,420
0.0,559,420
0.5119999999988067,556,419
0.5679999999993015,558,412
0.591999999998734,556,417
0.6239999999997963,558,415
0.6239999999997963,564,414
0.6639999999988504,565,406
0.7039999999997235,566,401
0.7359999999989668,571,405
0.7359999999989668,573,403
0.7919999999994616,574,401
0.7919999999994616,582,408
0.8479999999999563,581,409
0.8719999999993888,583,413
0.9040000000004511,586,415
0.9279999999998836,587,421
0.9519999999993161,586,423
0.9759999999987485,592,428
1.0,591,428
1.0399999999990541,590,432
1.0560000000004948,598,439
1.095999999999549,597,441
1.1039999999993597,594,440
1.1520000000000437,596,442
1.1520000000000437,600,440
1.1999999999989086,601,440
1.1999999999989086,603,438
1.2559999999994034,600,437
1.2880000000004657,604,434
1.319999999999709,605,439
1.319999999999709,603,437
1.3760000000002037,605,437
1.407999999999447,594,446
1.4319999999988795,584,440
1.4319999999988795,569,442
1.4879999999993743,562,441
1.5119999999988067,559,455
1.543999999999869,552,461
1.5759999999991123,549,463
1.6000000000003638,547,469
1.6239999999997963,539,480
1.6639999999988504,529,490
1.680000000000291,519,497
1.7199999999993452,523,513
1.7439999999987776,527,530
1.77599999999984,530,550
1.8079999999990832,533,560
1.815999999998894,537,578
1.8479999999999563,547,592
1.8959999999988213,562,604
1.9200000000000728,562,612
1.951999999999316,573,620
1.9759999999987485,578,624
1.9759999999987485,583,624
2.039999999999054,592,625
2.0640000000003056,594,630
2.0799999999999272,598,629
2.0799999999999272,603,632
2.144000000000233,598,636
2.144000000000233,598,628
2.2079999999987194,603,633
2.2399999999997817,600,628
2.2399999999997817,595,625
2.2960000000002765,581,613
2.311999999999898,576,611
2.3439999999991414,569,605
2.3760000000002037,559,595
2.3840000000000146,542,587
2.3840000000000146,530,576
2.4239999999990687,526,567
2.4879999999993743,512,558
2.5200000000004366,497,542
2.543999999999869,488,539
2.5759999999991123,474,523
2.591999999998734,461,511
2.631999999999607,452,498
2.6639999999988504,438,498
2.6639999999988504,423,480
2.7119999999995343,411,467
2.735999999998967,397,455
2.77599999999984,381,443
2.7999999999992724,374,430
2.823999999998705,354,413
2.8479999999999563,336,401
2.855999999999767,323,382
2.912000000000262,310,371
2.9359999999996944,297,349
2.959999999999127,289,337
2.9840000000003783,281,318
3.0239999999994325,270,300
3.0560000000004948,258,289
3.0720000000001164,253,275
3.0720000000001164,242,263
3.0720000000001164,237,263
3.175999999999476,225,248
3.1999999999989086,228,243
3.231999999999971,227,245
3.2479999999995925,227,244
3.2479999999995925,230,243
3.2479999999995925,229,241
3.2479999999995925,231,243
3.2479999999995925,227,244
3.2479999999995925,225,243
3.2479999999995925,225,242
3.2479999999995925,223,240
3.2479999999995925,230,240
3.2479999999995925,227,238
