time,distance0,distance1
1.5039999999999054,1000,1000
0.2480000000000473,1000,1000
0.4960000000000946,1000,1000
0.7439999999996871,1000,1000
0.9919999999997344,1000,1000
1.2874576271183826,1000,1000
1.2480000000000473,1000,1000
1.215457627118721,1000,1000
1.1839999999997417,1000,1000
1.1359999999999673,1000,1000
1.0874576271185645,1000,1000
1.047457627118601,1000,1000
1.047457627118601,1000,1000
1.0,1000,1000
0.9679999999998472,1000,1000
0.9519999999997708,1000,1000
0.9200000000000728,1000,1000
0.8559999999997672,1000,1000
0.7759999999998399,1000,1000
0.7599999999997635,1000,1000
0.7119999999999891,1000,1000
0.6639999999997599,1000,1000
0.6320000000000618,1000,1000
0.599999999999909,1000,1000
0.5839999999998327,1000,1000
0.5679999999997563,1000,1000
0.5039999999999054,1000,1000
0.4719999999997526,1000,1000
0.4079999999999018,1000,1000
0.3919999999998254,1000,1000
0.3599999999996726,1000,1000
0.32799999999997453,1000,1000
0.32799999999997453,1000,1000
0.2640000000001237,1000,1000
0.1999999999998181,1000,1000
0.15200000000004366,1000,1000
0.12420338983057741,1000,1000
0.12298305084725483,1000,1000
0.12298305084725483,1000,1000
0.15227118644063042,1000,1000
0.18291525423739463,1000,1000
0.18291525423739463,1000,1000
0.24894915254232836,1000,1000
0.28027118644078686,1000,1000
0.3522711864404485,1000,1000
0.3842711864406013,1000,1000
0.42427118644056494,1000,1000
0.44027118644064134,1000,1000
0.49627118644068136,1000,1000
0.536271186440645,1000,1000
0.5842711864404194,1000,1000
0.6162711864405722,1000,1000
0.6322711864406486,1000,1000
0.704271186440765,1000,1000
0.7362711864404631,1000,1000
0.7762711864404267,1000,1000
0.7762711864404267,1000,1000
0.8482711864405431,1000,1000
0.8962711864407723,1000,1000
0.9202711864406595,1000,1000
0.9762711864406995,1000,1000
1.0242711864404739,1000,1000
1.0562711864406267,1000,1000
1.1042711864404011,1000,1000
1.136271186440554,1000,1000
1.1682711864407067,1000,1000
1.2322711864405576,1000,1000
1.2722711864405212,1000,1000
1.3122711864404848,1000,1000
1.360271186440714,1000,1000
1.360271186440714,1000,1000
1.4322711864403757,1000,1000
1.4802711864406048,1000,1000
