time,distance0,distance1
8.78179310344798,370,1000
8.78179310344798,373,1000
8.78179310344798,376,1000
0.10020338983023544,374,1000
0.10820338983004626,371,1000
0.14820338983000989,374,1000
0.14820338983000989,373,1000
0.20420338983050465,373,1000
0.20420338983050465,377,1000
0.23620338983065745,380,1000
0.2842033898304319,376,1000
0.3082033898298644,377,1000
0.3082033898298644,382,1000
0.36420338983035916,379,1000
0.3882033898300691,383,1000
0.4122033898301336,384,1000
0.4362033898304756,384,1000
0.4522033898300972,387,1000
0.48420338983025,388,1000
0.5162033898304028,388,1000
0.5402033898298353,390,1000
0.5642033898301773,388,1000
0.5642033898301773,393,1000
0.5642033898301773,393,1000
0.6442033898301045,395,1000
0.6522033898299153,397,1000
0.692203389829879,398,1000
0.7002033898305993,401,1000
0.7482033898303737,400,1000
0.7722033898300836,402,1000
0.7962033898301482,403,997
0.7962033898301482,403,1000
0.8522033898306429,408,975
0.8762033898300754,410,986
0.9002033898304174,409,977
0.9322033898305702,405,981
0.9562033898300026,411,964
0.9562033898300026,410,962
1.0042033898300546,412,960
1.0362033898299299,411,960
1.0362033898299299,410,967
1.0842033898306138,411,948
1.1162033898298571,412,945
1.140203389830199,412,954
1.1562033898298207,413,951
1.196203389830062,413,952
1.2202033898301263,406,945
1.2282033898299372,414,955
1.26020338983009,413,942
1.276203389830621,414,952
1.276203389830621,410,956
1.3402033898300172,418,944
1.37220338983017,414,931
1.4042033898303228,414,937
1.4202033898299444,414,947
1.460203389829908,415,935
1.460203389829908,414,939
1.5002033898298717,414,945
1.5002033898298717,417,926
1.572203389829988,414,924
1.572203389829988,416,933
1.620203389830672,414,922
1.620203389830672,418,937
1.620203389830672,417,920
1.70820338983041,422,919
1.7402033898305629,419,910
1.7642033898299954,423,907
1.7722033898300837,423,914
1.8202033898304901,427,914
1.8442033898299226,424,896
1.8762033898300754,428,897
1.9082033898302282,430,899
1.9322033898305702,430,888
1.9562033898300026,425,886
1.9882033898301554,429,883
2.012203389830497,430,872
2.052203389830461,430,873
2.0682033898300825,427,872
2.108203389830046,433,870
2.116203389829857,432,865
2.164203389830541,434,857
2.1722033898303517,431,862
2.1962033898300617,433,860
2.1962033898300617,438,861
2.2602033898300897,439,847
2.2922033898302425,438,844
2.2922033898302425,441,847
2.2922033898302425,441,835
2.364203389830359,447,825
2.4042033898303226,441,814
2.4122033898301334,446,800
2.452203389830097,451,795
2.476203389830439,454,786
2.5082033898305918,457,775
2.524881355931908,461,772
2.564203389830177,460,765
2.564203389830177,461,759
2.6122033898299515,471,748
2.6442033898301043,472,742
2.6682033898304462,474,739
2.700203389830599,473,733
2.7322033898298423,478,728
2.7322033898298423,479,722
2.7722033898300835,487,710
2.812203389830679,487,714
2.8362033898301116,487,708
2.8442033898299224,487,700
2.8442033898299224,489,701
2.916203389830039,494,697
2.9242033898298496,500,688
2.9242033898298496,498,691
2.988203389830155,500,681
3.020203389830308,504,683
3.020203389830308,501,680
3.0762033898298933,499,675
3.0762033898298933,506,675
3.124203389830577,502,672
3.1482033898300097,507,670
3.164203389830541,507,667
3.164203389830541,508,668
3.2122033898303153,507,660
3.2122033898303153,509,659
3.2122033898303153,507,657
3.308203389829864,509,657
3.308203389829864,513,655
3.364203389830359,516,648
3.3802033898299806,514,651
3.420203389829944,515,653
3.444203389830286,514,658
3.476203389830439,516,654
3.476203389830439,512,655
3.476203389830439,509,655
3.540203389829835,512,653
3.572203389829988,506,653
3.572203389829988,511,656
3.6362033898302935,515,658
3.6442033898301043,511,663
3.6442033898301043,512,661
3.6442033898301043,513,660
3.7402033898305627,512,665
3.7562033898301843,505,664
3.7562033898301843,505,668
3.8042033898299588,507,668
3.8042033898299588,506,673
3.8682033898302643,507,667
3.8922033898306063,503,671
3.9242033898298496,500,675
3.9482033898301916,499,679
3.9722033898305336,501,677
3.996203389829966,500,684
4.012203389830497,493,685
4.052203389830461,494,692
4.076203389829893,495,690
4.108203389830046,493,698
4.132203389830388,493,700
4.1562033898298205,489,704
4.196203389830062,485,706
4.220203389830126,487,709
4.228203389829937,484,707
4.276203389830621,482,712
4.2922033898302425,476,712
4.324203389830395,476,723
4.340203389830017,473,717
4.380203389829981,474,728
4.380203389829981,468,721
4.380203389829981,468,737
4.380203389829981,468,742
4.380203389829981,464,743
4.5002033898298714,464,748
4.540203389829835,462,757
4.564203389830177,459,764
4.564203389830177,457,767
4.564203389830177,456,769
4.564203389830177,455,773
4.676474576271299,453,783
4.700203389830599,453,781
4.700203389830599,442,790
4.700203389830599,444,789
4.700203389830599,442,806
4.80433898305048,439,796
4.812203389830679,434,811
4.8602033898304535,433,825
4.884203389829886,429,818
4.900203389830417,429,832
4.93220338983057,430,839
4.964203389829813,423,857
4.980203389830344,424,859
5.020203389830308,424,880
5.020203389830308,421,885
5.076203389829893,416,900
5.100203389830235,413,924
5.132203389830388,414,952
5.164203389830541,410,968
5.1802033898301625,408,992
5.196203389830062,405,1000
5.244203389830468,407,1000
5.276203389830621,404,1000
5.300203389830053,401,1000
5.308203389829864,402,1000
5.348203389829828,397,1000
5.380203389829981,400,1000
5.412203389830133,392,1000
5.412203389830133,391,1000
5.468203389830628,388,1000
5.48420338983025,387,1000
5.48420338983025,380,1000
5.548203389830555,382,1000
5.548203389830555,379,1000
5.59620338983033,377,1000
5.59620338983033,377,1000
5.59620338983033,368,1000
5.692203389829879,378,1000
5.716881355931915,377,1000
5.716881355931915,372,1000
5.772203389830084,374,1000
5.772203389830084,374,1000
5.772203389830084,377,1000
5.852203389830643,374,1000
5.852203389830643,376,1000
5.900203389830417,375,1000
5.916203389830039,378,1000
5.956203389830002,371,1000
5.980203389830344,379,1000
6.012203389830497,370,1000
6.03620338982993,377,1000
6.0682033898300825,378,1000
6.092203389830424,380,1000
6.092203389830424,382,1000
6.140203389830199,381,1000
6.14820338983001,386,1000
6.188203389829973,384,1000
6.212203389830315,387,1000
6.228203389829937,389,1000
6.276203389830621,389,1000
6.308203389829864,389,1000
6.332203389830206,395,1000
6.332203389830206,394,1000
6.380203389829981,397,1000
6.412203389830133,397,1000
6.412203389830133,393,1000
6.460203389829908,403,1000
6.492203389830061,401,1000
6.516203389830403,402,1000
6.540203389829835,402,1000
6.564203389830177,405,997
6.580203389830077,408,991
6.604203389830141,406,990
6.644203389830104,409,981
6.644203389830104,409,960
6.70820338983041,408,967
6.716203389830221,409,961
6.756203389830184,406,964
6.780203389830526,411,953
6.812203389830679,413,971
6.8362033898301116,412,976
6.876203389830075,414,953
6.900203389830417,409,949
6.916203389830039,412,972
6.916203389830039,412,941
6.980203389830344,413,946
7.012203389830497,410,953
7.03620338982993,412,961
7.03620338982993,413,940
7.100203389830235,415,940
7.108203389830046,413,931
7.14820338983001,415,937
7.14820338983001,414,951
7.2042033898305045,414,937
7.220203389830126,412,938
7.220203389830126,417,933
7.26020338983009,416,939
7.308203389829864,414,950
7.332203389830206,413,960
7.340203389830017,415,942
7.37220338983017,413,923
7.396203389830512,411,948
7.436203389830475,411,938
7.436203389830475,411,960
7.48420338983025,413,948
7.48420338983025,413,964
7.532203389830024,415,931
7.556203389830366,415,939
7.588203389830519,413,952
7.6122033898299515,411,949
7.6362033898302935,414,959
7.660203389830635,410,958
7.692203389829879,411,973
7.716203389830221,409,968
7.732203389829842,407,990
7.756203389830138,408,991
7.780338983050446,413,1000
7.812203389830679,406,1000
7.812203389830679,405,1000
7.812203389830679,410,1000
7.892203389830606,407,1000
7.93220338983057,404,1000
7.940203389830381,407,1000
7.988203389830155,407,1000
8.004203389830055,403,1000
8.04420338983065,404,1000
8.052203389830462,401,1000
8.084203389830614,405,1000
8.116203389829858,401,1000
8.116203389829858,400,1000
8.172203389830353,400,1000
8.212203389830316,395,1000
8.228203389829938,395,1000
8.25220338983028,394,1000
8.292203389830243,397,1000
8.316203389830585,394,1000
8.340203389830018,394,1000
8.37220338983017,388,1000
8.396203389830513,389,1000
8.420203389829945,387,1000
8.436203389830476,384,1000
8.468203389830629,385,1000
8.492203389830062,384,1000
8.524203389830214,388,1000
8.548203389830556,381,1000
8.564203389830178,383,1000
8.564203389830178,379,1000
8.564203389830178,381,1000
8.652203389829916,378,1000
8.676203389830258,376,1000
8.684203389830069,375,1000
8.684203389830069,378,1000
8.756203389830185,371,1000
8.78124137931006,374,1000
