time,distance0,distance1
0.0,509,651
0.03959322033840135,510,651
0.08759322033908529,507,652
0.11959322033832859,509,654
0.14359322033867056,508,652
0.15959322033864676,508,655
0.18359322033863418,503,663
0.18359322033863418,505,659
0.23959322033912894,496,673
0.2635932203385614,503,680
0.2875932203389034,493,682
0.31159322033833586,492,686
0.31159322033833586,487,699
0.34359322033848866,485,707
0.39159322033861765,487,707
0.4155932203386051,484,729
0.4235932203384159,479,731
0.47159322033909984,475,742
0.47159322033909984,469,753
0.47159322033909984,462,768
0.5435932203383067,457,770
0.5755932203384595,456,783
0.5995932203388015,452,789
0.6235932203391434,448,800
0.6235932203391434,446,806
0.6795932203387287,439,820
0.7035932203390707,437,828
0.7115932203388815,435,844
0.7115932203388815,434,848
0.7755932203386322,431,854
0.7915932203388087,432,856
0.8395932203385832,433,868
0.8635932203389252,427,888
0.8635932203389252,427,888
0.9115932203386996,424,904
0.9115932203386996,431,909
0.9515932203386632,420,905
0.9915932203386268,426,922
1.0155932203389688,420,923
1.0155932203389688,423,922
1.071593220338554,424,943
1.095593220338896,422,938
1.1195932203383285,425,931
1.1515932203384813,419,926
1.1755932203388233,418,921
1.1995932203391653,419,925
1.2315932203384086,418,908
1.2395932203391289,429,906
1.2395932203391289,425,907
1.303593220338525,429,890
1.3355932203386778,428,895
1.3675932203388306,430,890
1.3835932203384522,431,874
1.4075932203387942,431,852
1.4075932203387942,435,849
1.4555932203385686,434,832
1.4955932203385323,440,834
1.503593220338343,439,834
1.5435932203383067,440,815
1.5595932203388378,445,807
1.5995932203388015,447,796
1.5995932203388015,452,788
1.6315932203389543,458,783
1.663593220339107,466,770
1.663593220339107,464,756
1.663593220339107,469,755
1.663593220339107,476,740
1.7675932203384668,476,734
1.7995932203386196,481,725
1.8235932203389615,483,715
1.847593220338394,486,707
1.847593220338394,496,696
1.895593220339078,491,694
1.9275932203383213,496,680
1.9275932203383213,502,669
1.959593220338474,497,668
1.9995932203384377,504,669
2.0235932203387796,500,664
2.0555932203389324,505,662
2.071593220338554,503,654
2.071593220338554,509,659
2.1195932203383285,512,651
2.1595932203386465,506,648
2.1755932203388233,510,642
0.0,511,647
