time,distance0,distance1
0.001,577,543
0.002,576,543
0.003,576,543
0.004,576,543
0.005,576,543
0.006,576,543
0.007,576,543
0.008,576,543
0.009,576,543
0.01,576,543
0.011,576,543
0.012,576,543
0.013,576,543
0.014,576,543
0.015,576,543
0.016,576,543
0.017,576,543
0.018,576,543
0.019,576,543
0.02,576,543
0.021,576,543
0.022,576,543
0.023,576,543
0.024,576,543
0.025,576,543
0.026,576,543
0.027,576,543
0.028,576,543
0.029,576,543
0.03,576,543
0.031,576,543
0.032,576,543
0.033,576,543
0.034,576,543
0.035,576,543
0.036,576,543
0.037,576,543
0.038,576,543
0.039,576,543
0.04,576,543
0.041,576,543
0.042,576,543
0.043,576,543
0.044,576,543
0.045,576,543
0.046,576,543
0.047,576,543
0.048,576,543
0.049,576,543
0.05,576,543
0.051,576,543
0.052,576,543
0.053,576,543
0.054,576,543
0.055,576,543
0.056,576,543
0.057,576,543
0.058,576,543
0.059,576,543
0.06,576,543
0.061,576,543
0.062,576,543
0.063,576,543
0.064,576,543
0.065,576,543
0.066,576,543
0.067,576,543
0.068,576,543
0.069,576,543
0.07,576,543
0.071,576,543
0.072,576,543
0.073,576,543
0.074,576,543
0.075,576,543
0.076,576,543
0.077,576,543
0.078,576,543
0.079,576,543
0.08,576,543
0.081,576,543
0.082,576,543
0.083,576,543
0.084,576,543
0.085,576,543
0.086,576,543
0.087,576,543
0.088,576,543
0.089,576,543
0.09,576,543
0.091,576,543
0.092,576,543
0.093,576,543
0.094,576,543
0.095,576,543
0.096,576,543
0.097,576,543
0.098,576,543
0.099,576,543
0.1,576,543
0.101,576,543
0.102,576,543
0.103,576,543
0.104,576,544
0.105,576,544
0.106,576,544
0.107,576,544
0.108,576,544
0.109,576,544
0.11,576,544
0.111,576,544
0.112,576,544
0.113,576,544
0.114,576,544
0.115,576,544
0.116,576,544
0.117,576,544
0.118,576,544
0.119,576,544
0.12,576,544
0.121,576,544
0.122,576,544
0.123,576,544
0.124,576,544
0.125,576,544
0.126,576,544
0.127,576,544
0.128,576,544
0.129,576,544
0.13,576,544
0.131,576,544
0.132,576,544
0.133,576,544
0.134,576,544
0.135,576,544
0.136,576,544
0.137,576,544
0.138,576,544
0.139,576,544
0.14,576,544
0.141,576,544
0.142,576,544
0.143,576,544
0.144,576,544
0.145,576,544
0.146,576,544
0.147,576,544
0.148,576,544
0.149,576,544
0.15,576,544
0.151,576,544
0.152,576,544
0.153,576,544
0.154,576,544
0.155,576,544
0.156,576,544
0.157,576,544
0.158,576,544
0.159,576,544
0.16,576,544
0.161,576,544
0.162,576,544
0.163,576,544
0.164,576,544
0.165,576,544
0.166,576,544
0.167,576,544
0.168,576,544
0.169,576,544
0.17,576,544
0.171,576,544
0.172,575,544
0.173,575,544
0.174,575,544
0.175,575,544
0.176,575,544
0.177,575,544
0.178,575,544
0.179,575,544
0.18,575,544
0.181,575,544
0.182,575,544
0.183,575,544
0.184,575,544
0.185,575,544
0.186,575,544
0.187,575,544
0.188,575,544
0.189,575,544
0.19,575,544
0.191,575,544
0.192,575,544
0.193,575,544
0.194,575,544
0.195,575,544
0.196,575,544
0.197,575,544
0.198,575,544
0.199,575,544
0.2,575,544
0.201,575,544
0.202,575,544
0.203,575,544
0.204,575,544
0.205,575,544
0.206,575,544
0.207,575,545
0.208,575,545
0.209,575,545
0.21,575,545
0.211,575,545
0.212,575,545
0.213,575,545
0.214,575,545
0.215,575,545
0.216,575,545
0.217,575,545
0.218,575,545
0.219,575,545
0.22,575,545
0.221,575,545
0.222,575,545
0.223,575,545
0.224,575,545
0.225,575,545
0.226,575,545
0.227,575,545
0.228,575,545
0.229,575,545
0.23,575,545
0.231,575,545
0.232,575,545
0.233,575,545
0.234,575,545
0.235,575,545
0.236,575,545
0.237,575,545
0.238,575,545
0.239,575,545
0.24,575,545
0.241,575,545
0.242,575,545
0.243,575,545
0.244,575,545
0.245,575,545
0.246,575,545
0.247,575,545
0.248,575,545
0.249,575,545
0.25,575,545
0.251,575,545
0.252,575,545
0.253,575,545
0.254,575,545
0.255,575,545
0.256,575,545
0.257,575,545
0.258,575,545
0.259,575,545
0.26,575,545
0.261,575,545
0.262,575,545
0.263,575,545
0.264,575,545
0.265,575,545
0.266,575,545
0.267,575,545
0.268,575,545
0.269,575,545
0.27,575,545
0.271,575,545
0.272,575,545
0.273,575,545
0.274,575,545
0.275,575,545
0.276,575,545
0.277,575,545
0.278,575,545
0.279,575,545
0.28,575,545
0.281,575,545
0.282,575,545
0.283,575,545
0.284,575,545
0.285,575,545
0.286,575,545
0.287,575,545
0.288,575,545
0.289,575,545
0.29,575,545
0.291,575,545
0.292,575,545
0.293,575,545
0.294,575,545
0.295,575,545
0.296,575,545
0.297,575,545
0.298,575,545
0.299,575,545
0.3,575,545
0.301,575,545
0.302,575,545
0.303,575,545
0.304,575,545
0.305,575,545
0.306,575,545
0.307,575,545
0.308,575,545
0.309,575,546
0.31,575,546
0.311,575,546
0.312,575,546
0.313,575,546
0.314,575,546
0.315,575,546
0.316,575,546
0.317,575,546
0.318,575,546
0.319,575,546
0.32,575,546
0.321,575,546
0.322,575,546
0.323,575,546
0.324,575,546
0.325,575,546
0.326,575,546
0.327,575,546
0.328,575,546
0.329,575,546
0.33,575,546
0.331,575,546
