time,distance0,distance1
0.001,214,1000
0.002,214,1000
0.003,214,1000
0.004,214,1000
0.005,214,1000
0.006,214,1000
0.007,214,1000
0.008,214,1000
0.009,214,1000
0.01,214,1000
0.011,214,1000
0.012,214,1000
0.013,214,1000
0.014,214,1000
0.015,214,1000
0.016,214,1000
0.017,214,1000
0.018,214,1000
0.019,214,1000
0.02,214,1000
0.021,214,1000
0.022,214,1000
0.023,214,1000
0.024,214,1000
0.025,214,1000
0.026,214,1000
0.027,214,1000
0.028,214,1000
0.029,214,1000
0.03,214,1000
0.031,214,1000
0.032,215,1000
0.033,215,1000
0.034,215,1000
0.035,215,1000
0.036,215,1000
0.037,215,1000
0.038,215,1000
0.039,215,1000
0.04,215,1000
0.041,215,1000
0.042,215,1000
0.043,215,1000
0.044,215,1000
0.045,215,1000
0.046,215,1000
0.047,215,1000
0.048,215,1000
0.049,215,1000
0.05,215,1000
0.051,215,1000
0.052,215,1000
0.053,215,1000
0.054,215,1000
0.055,215,1000
0.056,215,1000
0.057,215,1000
0.058,215,1000
0.059,215,1000
0.06,215,1000
0.061,215,1000
0.062,216,1000
0.063,216,1000
0.064,216,1000
0.065,216,1000
0.066,216,1000
0.067,216,1000
0.068,216,1000
0.069,216,1000
0.07,216,1000
0.071,216,1000
0.072,216,1000
0.073,216,1000
0.074,216,1000
0.075,216,1000
0.076,216,1000
0.077,216,1000
0.078,216,1000
0.079,216,1000
0.08,216,1000
0.081,216,1000
0.082,216,1000
0.083,216,1000
0.084,216,1000
0.085,216,1000
0.086,216,1000
0.087,216,1000
0.088,216,1000
0.089,216,1000
0.09,216,1000
0.091,216,1000
0.092,217,1000
0.093,217,1000
0.094,217,1000
0.095,217,1000
0.096,217,1000
0.097,217,1000
0.098,217,1000
0.099,217,1000
0.1,217,1000
0.101,217,1000
0.102,217,1000
0.103,217,1000
0.104,217,1000
0.105,217,1000
0.106,217,1000
0.107,217,1000
0.108,217,1000
0.109,217,1000
0.11,217,1000
0.111,217,1000
0.112,217,1000
0.113,217,1000
0.114,217,1000
0.115,217,1000
0.116,217,1000
0.117,217,1000
0.118,217,1000
0.119,217,1000
0.12,217,1000
0.121,217,1000
0.122,218,1000
0.123,218,1000
0.124,218,1000
0.125,218,1000
0.126,218,1000
0.127,218,1000
0.128,218,1000
0.129,218,1000
0.13,218,1000
0.131,218,1000
0.132,218,1000
0.133,218,1000
0.134,218,1000
0.135,218,1000
0.136,218,1000
0.137,218,1000
0.138,218,1000
0.139,218,1000
0.14,218,1000
0.141,218,1000
0.142,218,1000
0.143,218,1000
0.144,218,1000
0.145,218,1000
0.146,218,1000
0.147,218,1000
0.148,218,1000
0.149,218,1000
0.15,218,1000
0.151,218,1000
0.152,219,1000
0.153,219,1000
0.154,219,1000
0.155,219,1000
0.156,219,1000
0.157,219,1000
0.158,219,1000
0.159,219,1000
0.16,219,1000
0.161,219,1000
0.162,219,1000
0.163,219,1000
0.164,219,1000
0.165,219,1000
0.166,219,1000
0.167,219,1000
0.168,219,1000
0.169,219,1000
0.17,219,1000
0.171,219,1000
0.172,219,1000
0.173,219,1000
0.174,219,1000
0.175,219,1000
0.176,219,1000
0.177,219,1000
0.178,219,1000
0.179,219,1000
0.18,219,1000
0.181,219,1000
0.182,220,1000
0.183,220,1000
0.184,220,1000
0.185,220,1000
0.186,220,1000
0.187,220,1000
0.188,220,1000
0.189,220,1000
0.19,220,1000
0.191,220,1000
0.192,220,1000
0.193,220,1000
0.194,220,1000
0.195,220,1000
0.196,220,1000
0.197,220,1000
0.198,220,1000
0.199,220,1000
0.2,220,1000
0.201,220,1000
0.202,220,1000
0.203,220,1000
0.204,220,1000
0.205,220,1000
0.206,220,1000
0.207,220,1000
0.208,220,1000
0.209,220,1000
0.21,220,1000
0.211,220,1000
0.212,221,1000
0.213,221,1000
0.214,221,1000
0.215,221,1000
0.216,221,1000
0.217,221,1000
0.218,221,1000
0.219,221,1000
0.22,221,1000
0.221,221,1000
0.222,221,1000
0.223,221,1000
0.224,221,1000
0.225,221,1000
0.226,221,1000
0.227,221,1000
0.228,221,1000
0.229,221,1000
0.23,221,1000
0.231,221,1000
0.232,221,1000
0.233,221,1000
0.234,221,1000
0.235,221,1000
0.236,221,1000
0.237,221,1000
0.238,221,1000
0.239,221,1000
0.24,221,1000
0.241,221,1000
0.242,222,1000
0.243,222,1000
0.244,222,1000
0.245,222,1000
0.246,222,1000
0.247,222,1000
0.248,222,1000
0.249,222,1000
0.25,222,1000
0.251,222,1000
0.252,222,1000
0.253,222,1000
0.254,222,1000
0.255,222,1000
0.256,222,1000
0.257,222,1000
0.258,222,1000
0.259,222,1000
0.26,222,1000
0.261,222,1000
0.262,222,1000
0.263,222,1000
0.264,222,1000
0.265,222,1000
0.266,222,1000
0.267,222,1000
0.268,222,1000
0.269,222,1000
0.27,222,1000
0.271,222,1000
0.272,223,1000
0.273,223,1000
0.274,223,1000
0.275,223,1000
0.276,223,1000
0.277,223,1000
0.278,223,1000
0.279,223,1000
0.28,223,1000
0.281,223,1000
0.282,223,1000
0.283,223,1000
0.284,223,1000
0.285,223,1000
0.286,223,1000
0.287,223,1000
0.288,223,1000
0.289,223,1000
0.29,223,1000
0.291,223,1000
0.292,223,1000
0.293,223,1000
0.294,223,1000
0.295,223,1000
0.296,223,1000
0.297,223,1000
0.298,223,1000
0.299,223,1000
0.3,223,1000
0.301,223,1000
0.302,224,1000
0.303,224,1000
0.304,224,1000
0.305,224,1000
0.306,224,1000
0.307,224,1000
0.308,224,1000
0.309,224,1000
0.31,224,1000
0.311,224,1000
0.312,224,1000
0.313,224,1000
0.314,224,1000
0.315,224,1000
0.316,224,1000
0.317,224,1000
0.318,224,1000
0.319,224,1000
0.32,224,1000
0.321,224,1000
0.322,224,1000
0.323,224,1000
0.324,224,1000
0.325,224,1000
0.326,224,1000
0.327,224,1000
0.328,224,1000
0.329,224,1000
0.33,224,1000
0.331,224,1000
0.332,225,1000
0.333,225,1000
0.334,225,1000
0.335,225,1000
0.336,225,1000
0.337,225,1000
0.338,225,1000
0.339,225,1000
0.34,225,1000
0.341,225,1000
0.342,225,1000
0.343,225,1000
0.344,225,1000
0.345,225,1000
0.346,225,1000
0.347,225,1000
0.348,225,1000
0.349,225,1000
0.35,225,1000
0.351,225,1000
0.352,225,1000
0.353,225,1000
0.354,225,1000
0.355,225,1000
0.356,225,1000
0.357,225,1000
0.358,225,1000
0.359,225,1000
0.36,225,1000
0.361,225,1000
0.362,226,1000
0.363,226,1000
0.364,226,1000
0.365,226,1000
0.366,226,1000
0.367,226,1000
0.368,226,1000
0.369,226,1000
0.37,226,1000
0.371,226,1000
0.372,226,1000
0.373,226,1000
0.374,226,1000
0.375,226,1000
0.376,226,1000
0.377,226,1000
0.378,226,1000
0.379,226,1000
0.38,226,1000
0.381,226,1000
0.382,226,1000
0.383,226,1000
0.384,226,1000
0.385,226,1000
0.386,226,1000
0.387,226,1000
0.388,226,1000
0.389,226,1000
0.39,226,1000
0.391,226,1000
0.392,227,1000
0.393,227,1000
0.394,227,1000
0.395,227,1000
0.396,227,1000
0.397,227,1000
0.398,227,1000
0.399,227,1000
0.4,227,1000
0.401,227,1000
0.402,227,1000
0.403,227,1000
0.404,227,1000
0.405,227,1000
0.406,227,1000
0.407,227,1000
0.408,227,1000
0.409,227,1000
0.41,227,1000
0.411,227,1000
0.412,227,1000
0.413,227,1000
0.414,227,1000
0.415,227,1000
0.416,227,1000
0.417,227,1000
0.418,227,1000
0.419,227,1000
0.42,227,1000
0.421,227,1000
0.422,228,1000
0.423,228,1000
0.424,228,1000
0.425,228,1000
0.426,228,1000
0.427,228,1000
0.428,228,1000
0.429,228,1000
0.43,228,1000
0.431,228,1000
0.432,228,1000
0.433,228,1000
0.434,228,1000
0.435,228,1000
0.436,228,1000
0.437,228,1000
0.438,228,1000
0.439,228,1000
0.44,228,1000
0.441,228,1000
0.442,228,1000
0.443,228,1000
0.444,228,1000
0.445,228,1000
0.446,228,1000
0.447,228,1000
0.448,228,1000
0.449,228,1000
0.45,228,1000
0.451,228,1000
0.452,229,1000
0.453,229,1000
0.454,229,1000
0.455,229,1000
0.456,229,1000
0.457,229,1000
0.458,229,1000
0.459,229,1000
0.46,229,1000
0.461,229,1000
0.462,229,1000
0.463,229,1000
0.464,229,1000
0.465,229,1000
0.466,229,1000
0.467,229,1000
0.468,229,1000
0.469,229,1000
0.47,229,1000
0.471,229,1000
0.472,229,1000
0.473,229,1000
0.474,229,1000
0.475,229,1000
0.476,229,1000
0.477,229,1000
0.478,229,1000
0.479,229,1000
0.48,229,1000
0.481,229,1000
0.482,230,1000
0.483,230,1000
0.484,230,1000
0.485,230,1000
0.486,230,1000
0.487,230,1000
0.488,230,1000
0.489,230,1000
0.49,230,1000
0.491,230,1000
0.492,230,1000
0.493,230,1000
0.494,230,1000
0.495,230,1000
0.496,230,1000
0.497,230,1000
0.498,230,1000
0.499,230,1000
0.5,230,1000
0.501,230,1000
0.502,230,1000
0.503,230,1000
0.504,230,1000
0.505,230,1000
0.506,230,1000
0.507,230,1000
0.508,230,1000
0.509,230,1000
0.51,230,1000
0.511,230,1000
0.512,230,1000
0.513,228,1000
0.514,225,1000
0.515,222,1000
0.516,219,1000
0.517,216,1000
0.518,213,1000
0.519,210,1000
0.52,207,1000
0.521,208,1000
0.522,209,1000
0.523,210,1000
0.524,211,1000
0.525,212,1000
0.526,213,1000
0.527,214,1000
0.528,215,1000
0.529,217,1000
0.53,218,1000
0.531,219,1000
0.532,220,1000
0.533,221,1000
0.534,222,1000
0.535,223,1000
0.536,224,1000
0.537,226,1000
0.538,228,1000
0.539,228,1000
0.54,228,1000
0.541,227,1000
0.542,227,1000
0.543,227,1000
0.544,226,1000
0.545,226,1000
0.546,226,1000
0.547,225,1000
0.548,225,1000
0.549,224,1000
0.55,224,1000
0.551,224,1000
0.552,223,1000
0.553,223,1000
0.554,223,1000
0.555,222,1000
0.556,222,1000
0.557,222,1000
0.558,221,1000
0.559,221,1000
0.56,221,1000
0.561,221,1000
0.562,221,1000
0.563,221,1000
0.564,221,1000
0.565,221,1000
0.566,221,1000
0.567,221,1000
0.568,221,1000
0.569,221,1000
0.57,221,1000
0.571,221,1000
0.572,221,1000
0.573,221,1000
0.574,221,1000
0.575,221,1000
0.576,221,1000
0.577,221,1000
0.578,221,1000
0.579,221,1000
0.58,221,1000
0.581,221,1000
0.582,221,1000
0.583,221,1000
0.584,221,1000
0.585,222,1000
0.586,223,1000
0.587,224,1000
0.588,225,1000
0.589,226,1000
0.59,227,1000
0.591,228,1000
0.592,229,1000
0.593,231,1000
0.594,231,1000
0.595,231,1000
0.596,230,1000
0.597,230,1000
0.598,229,1000
0.599,229,1000
0.6,228,1000
0.601,228,1000
0.602,227,1000
0.603,227,1000
0.604,227,1000
0.605,227,1000
0.606,226,1000
0.607,226,1000
0.608,226,1000
0.609,226,1000
0.61,225,1000
0.611,225,1000
0.612,225,1000
0.613,225,1000
0.614,224,1000
0.615,224,1000
0.616,224,1000
0.617,224,1000
0.618,223,1000
0.619,223,1000
0.62,223,1000
0.621,223,1000
0.622,222,1000
0.623,222,1000
0.624,222,1000
0.625,222,1000
0.626,222,1000
0.627,222,1000
0.628,222,1000
0.629,222,1000
0.63,222,1000
0.631,222,1000
0.632,222,1000
0.633,222,1000
0.634,222,1000
0.635,222,1000
0.636,222,1000
0.637,222,1000
0.638,222,1000
0.639,222,1000
0.64,222,1000
0.641,220,1000
0.642,219,1000
0.643,217,1000
0.644,216,1000
0.645,214,1000
0.646,213,1000
0.647,212,1000
0.648,210,1000
0.649,209,1000
0.65,208,1000
0.651,208,1000
0.652,209,1000
0.653,209,1000
0.654,210,1000
0.655,211,1000
0.656,211,1000
0.657,212,1000
0.658,213,1000
0.659,213,1000
0.66,214,1000
0.661,214,1000
0.662,215,1000
0.663,216,1000
0.664,216,1000
0.665,217,1000
0.666,218,1000
0.667,218,1000
0.668,218,1000
0.669,218,1000
0.67,219,1000
0.671,219,1000
0.672,219,1000
0.673,219,1000
0.674,220,1000
0.675,220,1000
0.676,220,1000
0.677,220,1000
0.678,221,1000
0.679,221,1000
0.68,221,1000
0.681,221,1000
0.682,222,1000
0.683,222,1000
0.684,222,1000
0.685,222,1000
0.686,222,1000
0.687,222,1000
0.688,222,1000
0.689,213,1000
0.69,213,1000
0.691,214,1000
0.692,214,1000
0.693,215,1000
0.694,215,1000
0.695,216,1000
0.696,216,1000
0.697,217,1000
0.698,217,1000
0.699,218,1000
0.7,218,1000
0.701,219,1000
0.702,219,1000
0.703,220,1000
0.704,220,1000
0.705,221,1000
0.706,221,1000
0.707,222,1000
0.708,222,1000
0.709,222,1000
0.71,223,1000
0.711,223,1000
0.712,224,1000
0.713,224,1000
0.714,225,1000
0.715,225,1000
0.716,226,1000
0.717,226,1000
0.718,227,1000
0.719,227,1000
0.72,228,1000
0.721,228,1000
0.722,229,1000
0.723,229,1000
0.724,230,1000
0.725,230,1000
0.726,231,1000
0.727,231,1000
0.728,231,1000
0.729,231,1000
0.73,230,1000
0.731,229,1000
0.732,229,1000
0.733,228,1000
0.734,227,1000
0.735,227,1000
0.736,226,1000
0.737,225,1000
0.738,225,1000
0.739,224,1000
0.74,223,1000
0.741,223,1000
0.742,222,1000
0.743,221,1000
0.744,221,1000
0.745,221,1000
0.746,222,1000
0.747,223,1000
0.748,223,1000
0.749,224,1000
0.75,225,1000
0.751,225,1000
0.752,226,1000
0.753,227,1000
0.754,227,1000
0.755,225,1000
0.756,223,1000
0.757,221,1000
0.758,219,1000
0.759,217,1000
0.76,215,1000
0.761,213,1000
0.762,212,1000
0.763,212,1000
0.764,212,1000
0.765,213,1000
0.766,213,1000
0.767,214,1000
0.768,214,1000
0.769,215,1000
0.77,215,1000
0.771,216,1000
0.772,216,1000
0.773,216,1000
0.774,217,1000
0.775,217,1000
