time,distance0,distance1
0.001,1950,542
0.002,1901,580
0.003,1852,618
0.004,1802,656
0.005,1753,693
0.006,1704,731
0.007,1655,769
0.008,1605,807
0.009,1556,844
0.01,1507,882
0.011,1458,920
0.012,1408,958
0.013,1359,995
0.014,1310,1033
0.015,1261,1071
0.016,1211,1109
0.017,1162,1146
0.018,1113,1184
0.019,1064,1222
0.02,1014,1260
0.021,965,1297
0.022,916,1335
0.023,867,1373
0.024,817,1411
0.025,768,1448
0.026,719,1486
0.027,670,1524
0.028,620,1562
0.029,571,1600
0.03,522,1637
0.031,473,1675
0.032,423,1713
0.033,374,1751
0.034,325,1788
0.035,276,1826
0.036,226,1864
0.037,177,1902
0.038,128,1939
0.039,79,1977
0.04,49,1985
0.041,49,1950
0.042,49,1914
0.043,49,1879
0.044,49,1843
0.045,49,1808
0.046,49,1773
0.047,49,1737
0.048,49,1702
0.049,49,1666
0.05,49,1631
0.051,49,1595
0.052,49,1560
0.053,49,1525
0.054,49,1489
0.055,49,1454
0.056,49,1418
0.057,49,1383
0.058,49,1347
0.059,49,1312
0.06,49,1277
0.061,49,1241
0.062,49,1206
0.063,49,1170
0.064,49,1135
0.065,49,1099
0.066,49,1064
0.067,49,1029
0.068,49,993
0.069,49,958
0.07,49,922
0.071,49,887
0.072,49,851
0.073,49,816
0.074,49,781
0.075,49,745
0.076,49,710
0.077,49,674
0.078,49,639
0.079,49,604
0.08,48,582
0.081,48,580
0.082,48,578
0.083,48,576
0.084,48,574
0.085,48,572
0.086,48,570
0.087,48,568
0.088,48,566
0.089,48,564
0.09,48,562
0.091,48,560
0.092,48,558
0.093,47,556
0.094,47,554
0.095,47,552
0.096,47,550
0.097,47,548
0.098,47,546
0.099,47,544
0.1,47,542
0.101,47,540
0.102,47,538
0.103,47,536
0.104,47,534
0.105,47,532
0.106,47,530
0.107,46,528
0.108,46,526
0.109,46,524
0.11,46,522
0.111,46,520
0.112,46,518
0.113,46,517
0.114,46,515
0.115,46,513
0.116,46,511
0.117,46,509
0.118,46,507
0.119,46,505
0.12,45,503
0.121,45,503
0.122,45,503
0.123,45,503
0.124,45,502
0.125,44,502
0.126,44,502
0.127,44,501
0.128,44,501
0.129,44,501
0.13,44,501
0.131,43,500
0.132,43,500
0.133,43,500
0.134,43,499
0.135,43,499
0.136,42,499
0.137,42,499
0.138,42,498
0.139,42,498
0.14,42,498
0.141,41,497
0.142,41,497
0.143,41,497
0.144,41,497
0.145,41,496
0.146,41,496
0.147,40,496
0.148,40,496
0.149,40,495
0.15,40,495
0.151,40,495
0.152,40,495
0.153,40,495
0.154,40,495
0.155,40,495
0.156,40,496
0.157,40,496
0.158,40,496
0.159,40,497
0.16,41,497
0.161,41,497
0.162,41,497
0.163,41,498
0.164,41,498
0.165,41,498
0.166,41,499
0.167,41,499
0.168,42,499
0.169,42,499
0.17,42,500
0.171,42,500
0.172,42,500
0.173,42,501
0.174,42,501
0.175,42,501
0.176,43,501
0.177,43,502
0.178,43,502
0.179,43,502
0.18,43,502
0.181,43,503
0.182,43,503
0.183,43,503
0.184,44,504
0.185,44,504
0.186,44,504
0.187,44,504
0.188,44,504
0.189,44,505
0.19,44,505
0.191,44,505
0.192,44,505
0.193,44,506
0.194,45,506
0.195,45,506
0.196,45,506
0.197,45,507
0.198,45,507
0.199,45,507
0.2,45,507
0.201,45,507
0.202,45,508
0.203,45,508
0.204,46,508
0.205,46,508
0.206,46,509
0.207,46,509
0.208,46,509
0.209,46,509
0.21,46,509
0.211,46,510
0.212,46,510
0.213,46,510
0.214,47,510
0.215,47,511
0.216,47,511
0.217,47,511
0.218,47,511
0.219,47,511
0.22,47,512
0.221,47,512
0.222,47,512
0.223,47,512
0.224,47,512
0.225,47,510
0.226,47,509
0.227,47,508
0.228,47,506
0.229,47,505
0.23,47,503
0.231,47,502
0.232,47,501
0.233,47,499
0.234,47,498
0.235,47,496
0.236,47,495
0.237,47,493
0.238,47,492
0.239,47,491
0.24,47,489
0.241,47,488
0.242,47,486
0.243,47,485
0.244,46,483
0.245,46,482
0.246,46,481
0.247,46,479
0.248,46,478
0.249,46,476
0.25,46,475
0.251,46,473
0.252,46,472
0.253,46,471
0.254,46,469
0.255,46,468
0.256,46,466
0.257,46,465
0.258,46,463
0.259,46,462
0.26,46,461
0.261,46,459
0.262,46,458
0.263,46,456
0.264,46,456
0.265,46,458
0.266,46,460
0.267,46,461
0.268,46,463
0.269,46,465
0.27,46,467
0.271,46,468
0.272,46,470
0.273,46,472
0.274,46,474
0.275,46,475
0.276,46,477
0.277,46,479
0.278,46,481
0.279,46,482
0.28,46,484
0.281,46,486
0.282,46,488
0.283,46,489
0.284,47,491
0.285,47,493
0.286,47,495
0.287,47,496
0.288,47,498
0.289,47,500
0.29,47,502
0.291,47,503
0.292,47,505
0.293,47,507
0.294,47,509
0.295,47,510
0.296,47,512
0.297,47,514
0.298,47,516
0.299,47,517
0.3,47,519
0.301,47,521
0.302,47,523
0.303,47,524
0.304,47,524
0.305,46,520
0.306,46,516
0.307,45,512
0.308,44,508
0.309,43,505
0.31,43,501
0.311,42,497
0.312,42,496
0.313,42,500
0.314,42,503
0.315,42,507
0.316,42,511
0.317,42,514
0.318,42,518
0.319,42,522
0.32,43,526
0.321,43,529
0.322,43,533
0.323,43,537
0.324,43,540
0.325,43,544
0.326,43,548
0.327,43,551
0.328,44,555
0.329,44,559
0.33,44,562
0.331,44,566
0.332,44,570
0.333,44,573
0.334,44,577
0.335,44,581
0.336,45,585
0.337,45,588
0.338,45,592
0.339,45,596
0.34,45,599
0.341,45,603
0.342,45,607
0.343,45,610
0.344,46,611
0.345,46,608
0.346,46,605
0.347,46,602
0.348,46,599
0.349,46,596
0.35,46,593
0.351,46,590
0.352,46,587
0.353,46,584
0.354,47,581
0.355,47,578
0.356,47,575
0.357,47,572
0.358,47,569
0.359,47,566
0.36,47,563
0.361,47,560
0.362,47,557
0.363,48,554
0.364,48,551
0.365,48,548
0.366,48,545
0.367,48,542
0.368,48,539
0.369,48,536
0.37,48,533
0.371,48,530
0.372,48,527
0.373,49,524
0.374,49,521
