time,distance0,distance1
0.001,2000,499
0.002,2000,499
0.003,2000,499
0.004,2000,499
0.005,2000,499
0.006,2000,499
0.007,2000,499
0.008,2000,499
0.009,2000,499
0.01,2000,499
0.011,2000,499
0.012,2000,499
0.013,2000,499
0.014,2000,499
0.015,2000,499
0.016,2000,499
0.017,2000,499
0.018,2000,499
0.019,2000,499
0.02,2000,499
0.021,2000,499
0.022,2000,499
0.023,2000,499
0.024,1983,499
0.025,1942,499
0.026,1901,499
0.027,1860,499
0.028,1819,499
0.029,1778,499
0.03,1737,500
0.031,1697,500
0.032,1656,500
0.033,1615,500
0.034,1574,500
0.035,1533,500
0.036,1492,501
0.037,1451,501
0.038,1410,501
0.039,1369,501
0.04,1329,501
0.041,1288,501
0.042,1247,502
0.043,1206,502
0.044,1165,502
0.045,1124,502
0.046,1083,502
0.047,1042,502
0.048,1001,503
0.049,960,503
0.05,920,503
0.051,879,503
0.052,838,503
0.053,797,503
0.054,756,504
0.055,715,504
0.056,674,504
0.057,633,504
0.058,592,504
0.059,552,504
0.06,511,505
0.061,470,505
0.062,429,505
0.063,388,505
0.064,347,505
0.065,306,505
0.066,265,506
0.067,224,506
0.068,183,506
0.069,143,506
0.07,102,506
0.071,61,506
0.072,37,506
0.073,37,506
0.074,37,505
0.075,37,504
0.076,37,504
0.077,37,503
0.078,37,502
0.079,37,502
0.08,37,501
0.081,37,501
0.082,37,500
0.083,37,499
0.084,37,499
0.085,37,498
0.086,37,497
0.087,37,497
0.088,38,496
0.089,38,496
0.09,38,495
0.091,38,494
0.092,38,494
0.093,38,493
0.094,38,492
0.095,38,492
0.096,38,491
0.097,38,491
0.098,38,490
0.099,38,489
0.1,38,489
0.101,38,488
0.102,38,487
0.103,38,487
0.104,39,486
0.105,39,486
0.106,39,485
0.107,39,484
0.108,39,484
0.109,39,483
0.11,39,482
0.111,39,482
0.112,39,481
0.113,39,481
0.114,39,480
0.115,39,479
0.116,39,479
0.117,39,478
0.118,39,477
0.119,39,477
0.12,40,477
0.121,40,477
0.122,40,477
0.123,40,478
0.124,40,478
0.125,41,478
0.126,41,479
0.127,41,479
0.128,41,479
0.129,42,480
0.13,42,480
0.131,42,480
0.132,42,481
0.133,42,481
0.134,43,481
0.135,43,482
0.136,43,482
0.137,43,482
0.138,44,483
0.139,44,483
0.14,44,484
0.141,44,484
0.142,44,484
0.143,45,485
0.144,45,485
0.145,45,485
0.146,45,486
0.147,45,486
0.148,46,486
0.149,46,487
0.15,46,487
0.151,46,487
0.152,47,488
0.153,47,488
0.154,47,489
0.155,47,490
0.156,47,491
0.157,47,491
0.158,47,492
0.159,47,493
0.16,47,493
0.161,47,494
0.162,47,495
0.163,47,495
0.164,47,496
0.165,47,497
0.166,47,497
0.167,47,498
0.168,48,499
0.169,48,499
0.17,48,500
0.171,48,501
0.172,48,502
0.173,48,502
0.174,48,503
0.175,48,504
0.176,48,504
0.177,48,505
0.178,48,506
0.179,48,506
0.18,48,507
0.181,48,508
0.182,48,508
0.183,48,509
0.184,49,510
0.185,49,510
0.186,49,511
0.187,49,512
0.188,49,513
0.189,49,513
0.19,49,514
0.191,49,515
0.192,49,515
0.193,49,516
0.194,49,517
0.195,49,517
0.196,49,518
0.197,49,519
0.198,49,519
0.199,49,520
0.2,49,520
0.201,49,520
0.202,49,519
0.203,49,518
0.204,49,518
0.205,49,517
