time,distance0,distance1
0.001,508,1000
0.002,508,1000
0.003,508,1000
0.004,508,1000
0.005,508,1000
0.006,508,1000
0.007,508,1000
0.008,508,1000
0.009,508,1000
0.01,508,1000
0.011,508,1000
0.012,508,1000
0.013,508,1000
0.014,508,1000
0.015,508,1000
0.016,508,1000
0.017,508,1000
0.018,508,1000
0.019,508,1000
0.02,508,1000
0.021,508,1000
0.022,508,1000
0.023,508,1000
0.024,508,1000
0.025,508,1000
0.026,508,1000
0.027,508,1000
0.028,508,1000
0.029,508,1000
0.03,508,1000
0.031,508,1000
0.032,508,1000
0.033,508,1000
0.034,508,1000
0.035,508,1000
0.036,508,1000
0.037,508,1000
0.038,508,1000
0.039,508,1000
0.04,508,1000
0.041,508,1000
0.042,508,1000
0.043,508,1000
0.044,508,1000
0.045,508,1000
0.046,508,1000
0.047,508,1000
0.048,508,1000
0.049,508,1000
0.05,508,1000
0.051,508,1000
0.052,508,1000
0.053,508,1000
0.054,508,1000
0.055,508,1000
0.056,508,1000
0.057,508,1000
0.058,508,1000
0.059,508,1000
0.06,508,1000
0.061,508,1000
0.062,508,1000
0.063,508,1000
0.064,508,1000
0.065,508,1000
0.066,508,1000
0.067,508,1000
0.068,508,1000
0.069,508,1000
0.07,508,1000
0.071,508,1000
0.072,508,1000
0.073,508,1000
0.074,508,1000
0.075,508,1000
0.076,508,1000
0.077,508,1000
0.078,508,1000
0.079,508,1000
0.08,508,1000
0.081,508,1000
0.082,508,1000
0.083,508,1000
0.084,508,1000
0.085,508,1000
0.086,508,1000
0.087,508,1000
0.088,508,1000
0.089,508,1000
0.09,508,1000
0.091,508,1000
0.092,508,1000
0.093,508,1000
0.094,508,1000
0.095,508,1000
0.096,508,1000
0.097,508,1000
0.098,508,1000
0.099,508,1000
0.1,508,1000
0.101,508,1000
0.102,508,1000
0.103,508,1000
0.104,508,1000
0.105,508,1000
0.106,508,1000
0.107,508,1000
0.108,508,1000
0.109,508,1000
0.11,508,1000
0.111,508,1000
0.112,508,1000
0.113,508,1000
0.114,508,1000
0.115,508,1000
0.116,508,1000
0.117,508,1000
0.118,508,1000
0.119,508,1000
0.12,508,1000
0.121,508,1000
0.122,508,1000
0.123,508,1000
0.124,508,1000
0.125,508,1000
0.126,508,1000
0.127,508,1000
0.128,508,1000
0.129,508,1000
0.13,508,1000
0.131,508,1000
0.132,508,1000
0.133,508,1000
0.134,508,1000
0.135,508,1000
0.136,508,1000
0.137,508,1000
0.138,508,1000
0.139,508,1000
0.14,508,1000
0.141,508,1000
0.142,508,1000
0.143,508,1000
0.144,508,1000
0.145,508,1000
0.146,508,1000
0.147,508,1000
0.148,508,1000
0.149,508,1000
0.15,508,1000
0.151,508,1000
0.152,508,1000
0.153,508,1000
0.154,508,1000
0.155,508,1000
0.156,508,1000
0.157,508,1000
0.158,508,1000
0.159,508,1000
0.16,508,1000
0.161,508,1000
0.162,508,1000
0.163,508,1000
0.164,508,1000
0.165,508,1000
0.166,508,1000
0.167,508,1000
0.168,508,1000
0.169,508,1000
0.17,508,1000
0.171,508,1000
0.172,508,1000
0.173,508,1000
0.174,508,1000
0.175,508,1000
0.176,508,1000
0.177,508,1000
0.178,508,1000
0.179,508,1000
0.18,508,1000
0.181,508,1000
0.182,508,1000
0.183,508,1000
0.184,508,1000
0.185,508,1000
0.186,508,1000
0.187,508,1000
0.188,508,1000
0.189,508,1000
0.19,508,1000
0.191,508,1000
0.192,508,1000
0.193,508,1000
0.194,508,1000
0.195,508,1000
0.196,508,1000
0.197,508,1000
0.198,508,1000
0.199,508,1000
0.2,508,1000
0.201,508,1000
0.202,508,1000
0.203,508,1000
0.204,508,1000
0.205,508,1000
0.206,508,1000
0.207,508,1000
0.208,508,1000
0.209,508,1000
0.21,508,1000
0.211,508,1000
0.212,508,1000
0.213,508,1000
0.214,508,1000
0.215,508,1000
0.216,508,1000
0.217,508,1000
0.218,508,1000
0.219,508,1000
0.22,508,1000
0.221,508,1000
0.222,508,1000
0.223,508,1000
0.224,508,1000
0.225,508,1000
0.226,508,1000
0.227,508,1000
0.228,508,1000
0.229,508,1000
0.23,508,1000
0.231,508,1000
0.232,508,1000
0.233,508,1000
0.234,508,1000
0.235,508,1000
0.236,508,1000
0.237,508,1000
0.238,508,1000
0.239,508,1000
0.24,508,1000
0.241,508,1000
0.242,508,1000
0.243,508,1000
0.244,508,1000
0.245,508,1000
0.246,508,1000
0.247,508,1000
0.248,508,1000
0.249,508,1000
0.25,508,1000
0.251,508,1000
0.252,508,1000
0.253,508,1000
0.254,508,1000
0.255,508,1000
0.256,508,1000
0.257,508,1000
0.258,508,1000
0.259,508,1000
0.26,508,1000
0.261,508,1000
0.262,508,1000
0.263,508,1000
0.264,508,1000
0.265,508,1000
0.266,508,1000
0.267,508,1000
0.268,508,1000
0.269,508,1000
0.27,508,1000
0.271,508,1000
0.272,508,1000
0.273,508,1000
0.274,508,1000
0.275,508,1000
0.276,508,1000
0.277,508,1000
0.278,508,1000
0.279,508,1000
0.28,508,1000
0.281,508,1000
0.282,508,1000
0.283,508,1000
0.284,508,1000
0.285,508,1000
0.286,508,1000
0.287,508,1000
0.288,508,1000
0.289,508,1000
0.29,508,1000
0.291,508,1000
0.292,508,1000
0.293,508,1000
0.294,508,1000
0.295,508,1000
0.296,508,1000
0.297,508,1000
0.298,508,1000
0.299,508,1000
0.3,508,1000
0.301,508,1000
0.302,508,1000
0.303,508,1000
0.304,508,1000
0.305,508,1000
0.306,508,1000
0.307,508,1000
0.308,508,1000
0.309,508,1000
0.31,508,1000
0.311,508,1000
0.312,508,1000
0.313,508,1000
0.314,508,1000
0.315,508,1000
0.316,508,1000
0.317,508,1000
0.318,508,1000
0.319,508,1000
0.32,508,1000
0.321,508,1000
0.322,508,1000
0.323,508,1000
0.324,508,1000
0.325,508,1000
0.326,508,1000
0.327,508,1000
0.328,508,1000
0.329,508,1000
0.33,508,1000
0.331,508,1000
0.332,508,1000
0.333,508,1000
0.334,508,1000
0.335,508,1000
0.336,508,1000
0.337,508,1000
0.338,508,1000
0.339,508,1000
0.34,508,1000
0.341,508,1000
0.342,508,1000
0.343,508,1000
0.344,508,1000
0.345,508,1000
0.346,508,1000
0.347,508,1000
0.348,508,1000
0.349,508,1000
0.35,508,1000
0.351,508,1000
0.352,508,1000
0.353,508,1000
0.354,508,1000
0.355,508,1000
0.356,508,1000
0.357,508,1000
0.358,508,1000
0.359,508,1000
0.36,508,1000
0.361,508,1000
0.362,508,1000
0.363,508,1000
0.364,508,1000
0.365,508,1000
0.366,508,1000
0.367,508,1000
0.368,508,1000
0.369,508,1000
0.37,508,1000
0.371,508,1000
0.372,508,1000
0.373,508,1000
0.374,508,1000
0.375,508,1000
0.376,508,1000
0.377,508,1000
0.378,508,1000
0.379,508,1000
0.38,508,1000
0.381,508,1000
0.382,508,1000
0.383,508,1000
0.384,508,1000
0.385,508,1000
0.386,508,1000
0.387,508,1000
0.388,508,1000
0.389,508,1000
0.39,508,1000
0.391,508,1000
0.392,508,1000
0.393,508,1000
0.394,508,1000
0.395,508,1000
0.396,508,1000
0.397,508,1000
0.398,508,1000
0.399,508,1000
0.4,508,1000
0.401,508,1000
0.402,508,1000
0.403,508,1000
0.404,508,1000
0.405,508,1000
0.406,508,1000
0.407,508,1000
0.408,508,1000
0.409,508,1000
0.41,508,1000
0.411,508,1000
0.412,508,1000
0.413,508,1000
0.414,508,1000
0.415,508,1000
0.416,508,1000
0.417,508,1000
0.418,508,1000
0.419,508,1000
0.42,508,1000
0.421,508,1000
0.422,508,1000
0.423,508,1000
0.424,508,1000
0.425,508,1000
0.426,508,1000
0.427,508,1000
0.428,508,1000
0.429,508,1000
0.43,508,1000
0.431,508,1000
0.432,508,1000
0.433,508,1000
0.434,508,1000
0.435,508,1000
0.436,508,1000
0.437,508,1000
0.438,508,1000
0.439,508,1000
0.44,508,1000
0.441,508,1000
0.442,508,1000
0.443,508,1000
0.444,508,1000
0.445,508,1000
0.446,508,1000
0.447,508,1000
0.448,508,1000
0.449,508,1000
0.45,508,1000
0.451,508,1000
0.452,508,1000
0.453,508,1000
0.454,508,1000
0.455,508,1000
0.456,508,1000
0.457,508,1000
0.458,508,1000
0.459,508,1000
0.46,508,1000
0.461,508,1000
0.462,508,1000
0.463,508,1000
0.464,508,1000
0.465,508,1000
0.466,508,1000
0.467,508,1000
0.468,508,1000
0.469,508,1000
0.47,508,1000
0.471,508,1000
0.472,508,1000
0.473,508,1000
0.474,508,1000
0.475,508,1000
0.476,508,1000
0.477,508,1000
0.478,508,1000
0.479,508,1000
0.48,508,1000
0.481,508,1000
0.482,508,1000
0.483,508,1000
0.484,508,1000
0.485,508,1000
0.486,508,1000
0.487,508,1000
0.488,508,1000
0.489,508,1000
0.49,508,1000
0.491,508,1000
0.492,508,1000
0.493,508,1000
0.494,508,1000
0.495,508,1000
0.496,508,1000
0.497,508,1000
0.498,508,1000
0.499,508,1000
0.5,508,1000
0.501,508,1000
0.502,508,1000
0.503,508,1000
0.504,508,1000
0.505,508,1000
0.506,508,1000
0.507,508,1000
0.508,508,1000
0.509,508,1000
0.51,508,1000
0.511,508,1000
0.512,508,1000
0.513,508,1000
0.514,508,1000
0.515,508,1000
0.516,508,1000
0.517,508,1000
0.518,508,1000
0.519,508,1000
0.52,508,1000
0.521,508,1000
0.522,508,1000
0.523,508,1000
0.524,508,1000
0.525,508,1000
0.526,508,1000
0.527,508,1000
0.528,508,1000
0.529,508,1000
0.53,508,1000
0.531,508,1000
0.532,508,1000
0.533,508,1000
0.534,508,1000
0.535,508,1000
0.536,508,1000
0.537,508,1000
0.538,508,1000
0.539,508,1000
0.54,508,1000
0.541,508,1000
0.542,508,1000
0.543,508,1000
0.544,508,1000
0.545,508,1000
0.546,508,1000
0.547,508,1000
0.548,508,1000
0.549,508,1000
0.55,508,1000
0.551,508,1000
0.552,508,1000
0.553,508,1000
0.554,508,1000
0.555,508,1000
0.556,508,1000
0.557,508,1000
0.558,508,1000
0.559,508,1000
0.56,508,1000
0.561,508,1000
0.562,508,1000
0.563,508,1000
0.564,508,1000
0.565,508,1000
0.566,508,1000
0.567,508,1000
0.568,508,1000
0.569,508,1000
0.57,508,1000
0.571,508,1000
0.572,508,1000
0.573,508,1000
0.574,508,1000
0.575,508,1000
0.576,508,1000
0.577,508,1000
0.578,508,1000
0.579,508,1000
0.58,508,1000
0.581,508,1000
0.582,508,1000
0.583,508,1000
0.584,508,1000
0.585,508,1000
0.586,508,1000
0.587,508,1000
0.588,508,1000
0.589,508,1000
0.59,508,1000
0.591,508,1000
0.592,508,1000
0.593,508,1000
0.594,508,1000
0.595,508,1000
0.596,508,1000
0.597,508,1000
0.598,508,1000
0.599,508,1000
0.6,508,1000
0.601,508,1000
0.602,508,1000
0.603,508,1000
0.604,508,1000
0.605,508,1000
0.606,508,1000
0.607,508,1000
0.608,508,1000
0.609,508,1000
0.61,508,1000
0.611,508,1000
0.612,508,1000
0.613,508,1000
0.614,508,1000
0.615,508,1000
0.616,508,1000
0.617,508,1000
0.618,508,1000
0.619,508,1000
0.62,508,1000
0.621,508,1000
0.622,508,1000
0.623,508,1000
0.624,508,1000
0.625,508,1000
0.626,508,1000
0.627,508,1000
0.628,508,1000
0.629,508,1000
0.63,508,1000
0.631,508,1000
0.632,508,1000
0.633,508,1000
0.634,508,1000
0.635,508,1000
0.636,508,1000
0.637,508,1000
0.638,508,1000
0.639,508,1000
0.64,508,1000
0.641,508,1000
0.642,508,1000
0.643,508,1000
0.644,508,1000
0.645,508,1000
0.646,508,1000
0.647,508,1000
0.648,508,1000
0.649,508,1000
0.65,508,1000
