time,distance0,distance1
0.001,381,1000
0.002,381,1000
0.003,381,1000
0.004,381,1000
0.005,381,1000
0.006,381,1000
0.007,381,1000
0.008,381,1000
0.009,381,1000
0.01,381,1000
0.011,381,1000
0.012,381,1000
0.013,381,1000
0.014,381,1000
0.015,381,1000
0.016,381,1000
0.017,381,1000
0.018,381,1000
0.019,381,1000
0.02,381,1000
0.021,381,1000
0.022,381,1000
0.023,381,1000
0.024,381,1000
0.025,381,1000
0.026,381,1000
0.027,381,1000
0.028,381,1000
0.029,381,1000
0.03,381,1000
0.031,381,1000
0.032,381,1000
0.033,381,1000
0.034,381,1000
0.035,381,1000
0.036,381,1000
0.037,381,1000
0.038,381,1000
0.039,381,1000
0.04,381,1000
0.041,381,1000
0.042,381,1000
0.043,381,1000
0.044,381,1000
0.045,381,1000
0.046,381,1000
0.047,381,1000
0.048,381,1000
0.049,381,1000
0.05,381,1000
0.051,381,1000
0.052,381,1000
0.053,381,1000
0.054,381,1000
0.055,381,1000
0.056,381,1000
0.057,381,1000
0.058,381,1000
0.059,381,1000
0.06,381,1000
0.061,381,1000
0.062,381,1000
0.063,381,1000
0.064,381,1000
0.065,381,1000
0.066,381,1000
0.067,381,1000
0.068,381,1000
0.069,381,1000
0.07,381,1000
0.071,381,1000
0.072,381,1000
0.073,381,1000
0.074,381,1000
0.075,381,1000
0.076,381,1000
0.077,381,1000
0.078,381,1000
0.079,381,1000
0.08,381,1000
0.081,381,1000
0.082,381,1000
0.083,381,1000
0.084,381,1000
0.085,381,1000
0.086,381,1000
0.087,381,1000
0.088,381,1000
0.089,381,1000
0.09,381,1000
0.091,381,1000
0.092,381,1000
0.093,381,1000
0.094,381,1000
0.095,381,1000
0.096,381,1000
0.097,381,1000
0.098,381,1000
0.099,381,1000
0.1,381,1000
0.101,381,1000
0.102,381,1000
0.103,381,1000
0.104,381,1000
0.105,381,1000
0.106,381,1000
0.107,381,1000
0.108,381,1000
0.109,381,1000
0.11,381,1000
0.111,381,1000
0.112,381,1000
0.113,381,1000
0.114,381,1000
0.115,381,1000
0.116,381,1000
0.117,381,1000
0.118,381,1000
0.119,381,1000
0.12,381,1000
0.121,381,1000
0.122,381,1000
0.123,381,1000
0.124,381,1000
0.125,381,1000
0.126,381,1000
0.127,381,1000
0.128,381,1000
0.129,381,1000
0.13,381,1000
0.131,381,1000
0.132,381,1000
0.133,381,1000
0.134,381,1000
0.135,381,1000
0.136,381,1000
0.137,381,1000
0.138,381,1000
0.139,381,1000
0.14,381,1000
0.141,381,1000
0.142,381,1000
0.143,381,1000
0.144,381,1000
0.145,381,1000
0.146,381,1000
0.147,381,1000
0.148,381,1000
0.149,381,1000
0.15,381,1000
0.151,381,1000
0.152,381,1000
0.153,381,1000
0.154,381,1000
0.155,381,1000
0.156,381,1000
0.157,381,1000
0.158,381,1000
0.159,381,1000
0.16,381,1000
0.161,381,1000
0.162,381,1000
0.163,381,1000
0.164,381,1000
0.165,381,1000
0.166,381,1000
0.167,381,1000
0.168,381,1000
0.169,381,1000
0.17,381,1000
0.171,381,1000
0.172,381,1000
0.173,381,1000
0.174,381,1000
0.175,381,1000
0.176,381,1000
0.177,381,1000
0.178,381,1000
0.179,381,1000
0.18,381,1000
0.181,381,1000
0.182,381,1000
0.183,381,1000
0.184,381,1000
0.185,381,1000
0.186,381,1000
0.187,381,1000
0.188,381,1000
0.189,381,1000
0.19,381,1000
0.191,381,1000
0.192,381,1000
0.193,381,1000
0.194,381,1000
0.195,381,1000
0.196,381,1000
0.197,381,1000
0.198,381,1000
0.199,381,1000
0.2,381,1000
0.201,381,1000
0.202,381,1000
0.203,381,1000
0.204,381,1000
0.205,381,1000
0.206,381,1000
0.207,381,1000
0.208,381,1000
0.209,381,1000
0.21,381,1000
0.211,381,1000
0.212,381,1000
0.213,381,1000
0.214,381,1000
0.215,381,1000
0.216,381,1000
0.217,381,1000
0.218,381,1000
0.219,381,1000
0.22,381,1000
0.221,381,1000
0.222,381,1000
0.223,381,1000
0.224,381,1000
0.225,381,1000
0.226,381,1000
0.227,381,1000
0.228,381,1000
0.229,381,1000
0.23,381,1000
0.231,381,1000
0.232,381,1000
0.233,381,1000
0.234,381,1000
0.235,381,1000
0.236,381,1000
0.237,381,1000
0.238,381,1000
0.239,381,1000
0.24,381,1000
0.241,381,1000
0.242,381,1000
0.243,381,1000
0.244,381,1000
0.245,381,1000
0.246,381,1000
0.247,381,1000
0.248,381,1000
0.249,381,1000
0.25,381,1000
0.251,381,1000
0.252,381,1000
0.253,381,1000
0.254,381,1000
0.255,381,1000
0.256,381,1000
0.257,381,1000
0.258,381,1000
0.259,381,1000
0.26,381,1000
0.261,381,1000
0.262,381,1000
0.263,381,1000
0.264,381,1000
0.265,381,1000
0.266,381,1000
0.267,381,1000
0.268,381,1000
0.269,381,1000
0.27,381,1000
0.271,381,1000
0.272,381,1000
0.273,381,1000
0.274,381,1000
0.275,381,1000
0.276,381,1000
0.277,381,1000
0.278,381,1000
0.279,381,1000
0.28,381,1000
0.281,381,1000
0.282,381,1000
0.283,381,1000
0.284,381,1000
0.285,381,1000
0.286,381,1000
0.287,381,1000
0.288,381,1000
0.289,381,1000
0.29,381,1000
0.291,381,1000
