1.7182372881353039,0,1000
1.7342372881349255,1000,1000
1.7582372881352675,1000,1000
1.7742372881352129,1000,1000
1.798237288135231,1000,1000
1.822237288135573,363,1000
1.8462372881350055,1000,29
1.8622372881355367,1000,509
1.8782372881351583,1000,1000
1.9102372881353111,71,1000
1.934237288135653,1000,1000
1.9582372881350856,1000,1000
1.9742372881356167,1000,1000
1.9982372881350492,1000,1000
2.0142372881355803,1000,1000
2.046237288135733,812,1000
2.062237288135355,1000,1000
2.0862372881356968,1000,1000
2.1102372881351292,1000,1000
2.134237288135471,1000,922
2.150237288135093,1000,604
2.1822372881352456,436,531
2.2062372881355876,387,1000
2.23023728813502,556,1000
2.254237288135362,337,1000
2.2702372881349837,650,1000
2.3022372881351365,1000,834
2.3102372881349473,640,668
2.3422372881351,1000,1000
2.350237288134911,1000,1000
2.374237288135253,1000,1000
2.3902372881351983,1000,1000
2.4142372881352165,1000,1000
2.4382372881355585,1000,1000
2.462237288134991,425,1000
2.486237288135333,1000,1000
2.510237288135675,1000,1000
2.5342372881351074,1000,1000
2.5582372881354494,1000,1000
2.5822372881352056,1000,1000
2.598237288135413,1000,1000
2.622237288135755,1000,1000
2.6382372881353766,1000,1000
2.6622372881357186,1000,61
2.686237288135151,1000,1000
2.710237288135493,1000,1000
2.7262372881351147,1000,1000
2.7502372881354566,1000,1000
2.7662372881350783,1000,1000
2.798237288135231,1000,1000
2.8142372881357622,1000,1000
2.8382372881351947,1000,212
2.854237288135726,1000,0
2.8782372881351583,1000,1000
2.9022372881355003,1000,111
2.918237288135122,1000,101
2.942237288135464,1000,1000
2.9662372881348964,1000,1000
2.9902372881352384,1000,0
3.0062372881351838,1000,1000
3.0276610169489455,1000,1000
3.0448813559323447,1000,120
3.058983050847404,1000,1000
3.0663050847455207,1000,0
3.0743050847453315,1000,1000
3.077559322033282,1000,41
3.0823050847451423,1000,1000
3.086915254237391,1000,51
3.0922033898304244,1000,1000
3.094915254237202,1000,61
3.1002033898302352,1000,1000
3.1049491525420954,1000,1000
3.108203389830046,1000,1000
3.112949152541906,1000,1000
3.116203389829857,1000,153
3.120949152541717,1000,1000
3.125559322033966,1000,52
3.1303050847458262,1000,0
3.133559322033777,1000,0
3.138305084745637,1000,1000
3.1429152542369763,1000,41
3.1482033898300097,1000,133
3.15294915254187,1000,1000
3.1562033898298205,1000,67
3.1609491525416806,1000,85
3.1655593220339298,1000,1000
3.17030508474579,1000,174
3.174915254237129,1000,1000
3.1783050847456007,1000,1000
3.18291525423694,1000,1000
3.1882033898299733,1000,1000
3.1909152542367507,1000,0
3.1962033898300617,1000,1000
3.2009491525420297,1000,1000
3.2055593220338934,1000,1000
3.2089491525423646,1000,95
3.213559322033704,1000,1000
3.2169491525421754,1000,311
3.221559322033515,1000,1000
3.226305084745375,1000,1000
3.2309152542367143,752,60
3.23498305084688,1000,1000
3.2389152542374346,1000,1000
3.2436610169492948,1000,1000
3.248949152542328,1000,0
3.253559322033668,1000,1000
3.256949152542139,1000,1000
3.2615593220334786,1000,82
3.2663050847453388,1000,1000
3.270915254236678,1000,1000
3.2743050847451496,1000,1000
3.2789152542373983,1000,1000
3.28230508474587,1000,0
3.286915254237209,1000,1000
3.2935593220336314,1000,120
3.2969491525421026,849,0
3.3015593220334423,1000,1000
3.3049491525419135,1000,1000
3.309559322033253,1000,1000
3.314305084745113,1000,1000
3.318915254237362,1000,1000
3.3223050847458335,1000,0
3.3269152542371727,1000,69
3.331661016949033,1000,33
3.3369491525420663,1000,0
3.3396610169488437,1000,1000
3.344949152541877,1000,1000
3.350915254236605,1000,1000
3.354305084745077,1000,1000
3.3589152542373255,1000,1000
3.3636610169491856,1000,1000
3.3669152542371363,1000,1000
3.3716610169489964,1000,1000
3.37694915254203,1000,1000
3.3815593220333695,1000,867
3.3863050847452296,1000,1000
3.3895593220334885,1000,63
3.395661016948876,1000,0
3.398915254237289,1000,1000
3.4036610169491492,1000,0
3.4069152542371,987,1000
3.41166101694896,1000,78
3.4169491525419935,1000,417
3.421559322033333,1000,1000
3.4249491525418043,1000,1000
3.4295593220340534,1000,1000
3.4343050847459136,1000,1000
3.4389152542372527,1000,1000
3.4423050847457244,1000,1000
3.4469152542370636,1000,1000
3.4516610169489237,1000,1000
3.4549152542368744,1000,1000
3.4596610169487345,1000,1000
3.4629152542366852,1000,1000
3.4676610169485453,1000,0
3.4709152542374055,1000,70
3.476203389830439,1000,1000
3.480949152542299,1000,58
3.4855593220336387,1000,1000
3.490305084745499,1000,1000
3.4935593220334495,1000,58
3.4983050847453097,1000,1000
3.502915254236649,1000,1000
3.5082033898305918,1000,1000
3.512949152542452,1000,164
3.5175593220337915,1000,0
3.5223050847456516,1000,1000
3.5255593220336023,1000,1000
3.5303050847454625,1000,1000
3.533559322033413,1000,1000
3.5383050847452733,1000,1000
3.5429152542366125,1000,1000
3.546305084745084,1000,1000
3.5529491525424155,1000,1000
3.556203389830366,1000,48
3.5609491525422263,1000,1000
3.565559322033566,1000,1000
3.568949152542037,1000,0
3.573559322033377,1000,1000
3.578305084745237,1000,1000
3.581559322033496,1000,1000
3.5876610169488834,1000,1000
3.5915932203389906,1000,1000
3.594305084745768,1000,0
3.5975593220337188,1000,1000
3.602305084745579,1000,1000
3.606915254236918,1000,1000
3.6103050847453897,1000,1000
3.614915254236729,1000,1000
3.620203389830672,1000,1000
3.622915254237449,621,1000
3.6282033898304826,1000,1000
3.6329491525423427,1000,1000
3.6362033898302935,1000,0
3.6409491525421536,1000,1000
3.645559322033493,1000,1000
3.6503050847453533,1000,1000
3.656949152541775,558,1000
3.6602033898306354,1000,385
3.6649491525424955,1000,1000
3.669559322033835,1000,0
3.6729491525423064,1000,1000
3.677559322033646,1000,117
3.682305084745506,1000,187
3.685559322033457,1000,1000
3.690305084745317,1000,1000
3.694915254236656,1000,197
3.700203389830599,1000,1000
3.7029152542373764,1000,1000
3.709559322033799,1000,1000
3.71294915254227,1000,0
3.7175593220336096,1000,47
3.7223050847454697,1000,108
3.726915254236809,1000,1000
3.7322033898298423,1000,1000
3.7369491525417025,1000,1000
3.7402033898305627,1000,1000
3.7449491525424228,1000,111
3.7495593220337624,1000,8
3.7529491525422336,1000,1000
3.7575593220335732,1000,1000
3.7623050847454333,1000,1000
3.7669152542367725,1000,1000
3.7722033898300835,1000,1000
3.7769491525420515,1000,1000
3.7802033898305263,1000,0
3.7849491525423864,1000,0
3.789559322033726,1000,1000
3.794305084745586,758,1000
3.797559322033537,1000,1000
3.802305084745397,1000,0
3.806915254236736,1000,0
3.810305084745208,536,1000
3.8149152542374565,1000,1000
3.818305084745928,1000,1000
3.8229152542372673,1000,0
3.8282033898303007,1000,1000
3.832949152542161,1000,1000
3.8362033898301116,1000,1000
3.8409491525419717,1000,66
3.8455593220333113,1000,1000
3.8489491525417825,1000,1000
3.8535593220340316,1000,1000
3.856949152542503,1000,1000
3.8615593220338424,1000,1000
3.8663050847457026,1000,0
3.8695593220336533,1000,1000
3.8743050847455134,446,1000
3.877559322033464,1000,1000
3.882305084745324,365,353
3.8869152542366634,1000,42
3.8922033898306063,1000,1000
3.8949152542373837,1000,1000
3.900203389830417,1000,1000
3.9049491525422773,1000,1000
3.908203389830228,1000,1000
3.912949152542088,1000,292
3.916203389830039,1000,845
3.920949152541899,1000,1000
3.9242033898298496,1000,1000
3.9289491525417097,1000,1000
3.933559322033959,1000,1000
3.93694915254243,1000,1000
3.9415593220337697,1000,376
3.94630508474563,1000,0
3.9495593220335805,1000,1000
3.9543050847454406,1000,1000
3.95891525423678,1000,379
3.9642033898298132,1000,0
3.9689491525416734,679,1000
3.9722033898305336,1000,1000
3.9769491525423937,1000,1000
3.9815593220337333,1000,3
3.9863050847455934,1000,1000
3.989559322033544,1000,1000
3.9943050847454042,1000,663
3.9989152542367434,1000,0
4.002305084745215,1000,1000
4.006915254236893,1000,1000
4.012203389830497,1000,97
4.014915254237274,1000,1000
4.020203389830308,1000,1000
4.022915254237085,1000,1000
4.028203389830119,427,1000
4.030915254236896,136,1000
4.03620338982993,1000,1000
4.04094915254179,1000,1000
4.0455593220340385,1000,1000
4.0489491525425105,1000,1000
4.053559322033849,1000,277
4.05830508474571,1000,1000
4.062915254237049,1000,1000
4.066305084745521,1000,1000
4.070915254236859,1000,1000
4.0743050847453315,1000,1000
4.07891525423667,1000,1000
4.084203389830614,1000,1000
4.088949152542474,1000,1000
4.093559322033813,23,1000
4.096949152542285,1000,1000
4.101559322033624,1000,312
4.106305084745484,1000,1000
4.110915254236823,1000,1000
4.114305084745295,1000,683
4.118915254236634,1000,546
4.124203389830577,1000,1000
4.126915254237354,1000,1000
4.132203389830388,1000,1000
4.136949152542249,1000,1000
4.140203389830199,214,1000
4.144949152542059,1000,1000
4.149559322033398,1000,1000
4.154305084745259,1000,1000
4.157559322033209,1000,1000
4.1623050847450695,1000,1000
4.166915254237318,1000,1000
4.17030508474579,1000,1000
