2.5609491525422263,2000,2000
2.54494915254299,2000,2000
2.552949152542801,2000,2000
2.560949152542612,2000,2000
2.5529491525420305,2000,2000
2.5689491525424226,2000,2000
2.256949152541754,2000,2000
2.256949152541754,2000,2000
2.256949152541754,2000,2000
2.256949152541754,2000,2000
2.256949152541754,2000,2000
2.256949152541754,2000,2000
2.344949152541492,2000,2000
2.712949152541885,2000,2000
2.7289491525415066,2000,2000
2.7529491525417096,2000,2000
2.7769491525421905,2000,2000
2.792949152541812,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.800949152541623,2000,2000
2.9849491525416805,2000,2000
3.232949152541273,2000,2000
3.264949152541565,2000,2000
3.288949152541768,2000,2000
3.3049491525413894,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.3289491525418704,2000,2000
3.7529491525417096,2000,2000
3.7769491525421905,2000,2000
3.792949152541812,2000,2000
3.816949152542015,2000,2000
3.8409491525414476,2000,2000
3.8489491525412585,2000,2000
3.8489491525412585,2000,2000
3.8489491525412585,2000,1226
3.8489491525412585,2000,1006
3.8489491525412585,2000,1120
3.8489491525412585,2000,999
3.8489491525412585,2000,978
0.002461538461480254,2000,534
2.3289491525418704,2000,2000
3.856949152542118,2000,2000
3.8809491525415503,2000,2000
3.8969491525419424,2000,1138
3.8969491525419424,2000,1000
3.8969491525419424,2000,1244
3.8969491525419424,2000,1127
3.8969491525419424,2000,1174
