1.6489491525441689,430,868
1.6809491525434122,431,864
1.6969491525430338,428,856
1.7289491525443736,428,862
1.7529491525435286,433,848
1.77694915254478,432,846
1.80094915254449,435,846
1.824949152543645,430,851
1.8489491525448964,435,847
1.8809491525441397,434,846
1.8969491525437614,432,846
1.9289491525430047,431,839
1.9449491525426263,431,834
1.9769491525439662,434,830
1.9929491525451293,438,832
2.0249491525443726,433,826
2.056949152543616,441,826
2.0729491525432375,439,822
2.1049491525445774,443,824
2.120949152544199,438,818
2.1529491525449838,438,819
2.1769491525425972,442,817
2.2009491525438487,440,811
2.2249491525451,439,809
2.2489491525427137,438,812
2.272949152543965,443,799
2.2969491525452166,441,800
2.32094915254283,446,803
2.3449491525440815,447,798
2.3689491525437916,447,789
2.3929491525429465,451,786
2.416949152544198,451,779
2.4489491525434413,455,774
2.4729491525446927,457,772
2.4969491525444028,459,764
2.5209491525435577,458,752
2.544949152544809,462,757
2.568949152544519,468,755
2.592949152543674,471,745
2.6249491525429174,468,737
2.640949152542539,469,731
2.672949152543879,472,732
2.688949152545042,479,723
2.7209491525442853,477,718
2.736949152543907,481,717
2.76894915254315,480,714
2.7929491525444017,482,710
2.8169491525441117,491,707
2.8409491525432666,492,701
2.8729491525446065,485,696
2.888949152544228,492,698
2.920949152545013,494,683
2.9449491525426263,497,685
2.968949152543878,497,683
2.9929491525451293,495,678
3.023593220340953,492,677
3.036203389832026,495,672
3.056949152543616,501,673
3.0649491525452457,499,671
3.076881355934609,501,671
3.0802711864431576,503,672
3.0862372881360205,502,671
3.0909830508479885,501,674
3.096271186442779,504,672
3.100881355934689,500,671
3.1056271186462254,502,670
3.110237288137272,503,664
3.11498305084924,503,672
3.120271186442551,505,666
3.124881355933474,509,669
3.1309830508488616,504,668
3.1342372881372285,501,667
3.1408813559330957,507,665
3.144271186441644,501,665
3.150237288138145,504,662
3.1536271186466935,506,662
3.160271186441266,507,660
3.162983050848105,505,662
3.169627118646315,509,662
3.1742372881357586,507,666
3.1789830508477266,510,661
3.185627118645937,509,666
3.188881355934427,504,658
3.1949830508492596,502,656
3.200271186442139,505,656
3.2048813559340488,510,659
3.209627118645585,506,655
3.2142372881366317,507,661
3.2189830508485997,506,658
3.2242711864433904,509,659
3.2288813559328338,505,661
3.232949152543092,508,657
3.240271186443012,506,659
3.242983050849851,508,656
3.2496271186444234,510,662
3.2528813559340852,507,659
3.258983050849473,509,658
3.2622372881378396,506,655
3.268881355933707,508,654
3.273627118645675,507,655
3.2782372881374613,509,657
3.2829830508489977,510,655
3.2896271186452966,508,653
3.294237288138378,507,654
3.298983050850346,511,659
3.3042711864414986,509,661
3.30888135593458,510,656
3.313627118646548,509,652
3.3202711864411203,505,653
3.3248813559342016,508,651
3.3296271186461697,508,654
3.334237288137956,508,653
3.3389830508494924,509,655
3.3442711864423718,508,653
3.3488813559342816,513,654
3.353627118645818,513,653
3.3602711864419934,512,655
3.3629830508488325,510,654
3.3696271186454396,510,655
3.374237288136486,507,656
3.378983050848454,510,653
3.384271186443245,508,653
3.3888813559326882,510,653
3.3936271186446563,509,650
3.3982372881377376,509,653
3.4029830508497056,512,651
3.4082711864408584,508,654
3.4128813559339397,512,654
3.4189830508493273,513,650
3.422237288137694,512,652
3.4288813559335614,505,649
3.4336271186455294,511,653
3.44027118644226,512,651
3.442983050848852,508,648
3.449627118645151,509,658
3.452881355934813,513,653
3.4589830508502004,511,651
3.464271186441353,509,653
3.4688813559344345,511,649
3.4736271186464025,509,653
3.4802711864409748,511,650
3.484881355934056,508,657
3.489627118646024,509,653
3.4942372881378105,512,654
3.499661016950995,509,652
3.505627118645646,516,653
3.508881355934136,509,657
3.5136271186456725,512,650
3.520271186441848,510,657
3.5248813559349292,510,653
3.5296271186468973,510,658
3.5342372881363406,508,655
3.5396610169500184,509,651
3.5442711864430994,511,653
3.5502372881359623,511,658
3.5536271186445108,515,655
3.560271186442721,512,654
3.564881355934631,512,657
