2.199999999999818,2000,506
2.199999999999818,2000,547
2.199999999999818,2000,522
2.199999999999818,2000,526
2.199999999999818,2000,530
2.199999999999818,2000,509
2.199999999999818,2000,521
2.199999999999818,2000,509
2.199999999999818,2000,517
2.199999999999818,2000,523
2.199999999999818,2000,541
2.199999999999818,2000,539
2.199999999999818,2000,501
2.199999999999818,2000,508
2.199999999999818,2000,518
2.199999999999818,2000,519
2.199999999999818,2000,521
2.199999999999818,2000,521
2.199999999999818,2000,539
2.199999999999818,2000,476
2.199999999999818,2000,536
2.199999999999818,2000,540
2.199999999999818,2000,494
2.199999999999818,2000,529
2.199999999999818,2000,522
2.199999999999818,2000,469
2.199999999999818,2000,527
2.199999999999818,2000,531
2.199999999999818,2000,504
0.006530612244836337,2000,521
0.03091525423735097,2000,494
0.05491525423723819,2000,488
0.0789152542371254,2000,550
0.0949152542372018,2000,506
0.1269152542373546,2000,511
0.14291525423714582,2000,540
0.17491525423712906,2000,540
0.19091525423720546,2000,482
0.22291525423735825,2000,524
0.23891525423714946,2000,530
0.26291525423732187,2000,500
0.2869152542372091,2000,518
0.3109152542370963,2000,519
0.33491525423715307,2000,515
0.3589152542373255,2000,521
0.38291525423721273,2000,497
0.40691525423709995,2000,500
0.4309152542369872,2000,459
0.45491525423732915,2000,488
0.47891525423721637,2000,486
0.5029152542371036,2000,511
0.5269152542369908,2000,477
0.5509152542373328,2000,501
0.57491525423722,2000,512
0.5989152542371072,2000,499
0.6229152542369945,2000,506
0.6469152542373364,2000,505
0.6709152542372236,2000,515
0.6949152542371109,2000,505
0.7189152542369981,2000,519
0.7429152542373401,2000,512
0.7669152542372273,2000,510
0.7909152542371145,2000,499
0.8149152542370017,2000,528
0.8389152542373437,2000,536
0.8629152542372309,2000,526
0.8869152542371181,2000,513
0.9189152542372709,2000,524
0.9429152542371582,2000,527
0.9669152542370454,2000,513
0.9909152542373874,2000,513
1.0149152542372746,2000,526
1.0389152542371618,2000,517
1.062915254237049,2000,530
1.0875932203390852,2000,526
1.1109152542372782,2000,519
1.1349152542371654,2000,514
1.1589152542370527,2000,523
1.1829152542373946,2000,517
1.2149152542370927,2000,524
1.2389152542371495,2000,524
1.2629152542373219,2000,514
1.286915254237209,2000,522
1.3109152542370963,2000,498
1.3349152542371532,2000,531
1.3589152542373255,2000,514
1.3829152542372127,2000,515
1.4069152542371,2000,513
1.4309152542369872,2000,513
1.4549152542373291,2000,514
1.4869152542370272,2000,502
1.5109152542373692,2000,499
1.5349152542372564,2000,474
1.5589152542371436,2000,500
1.5829152542370308,2000,509
1.6069152542373728,2000,512
1.63091525423726,2000,511
1.6549152542371472,2000,526
1.6789152542370345,2000,486
1.7029152542373764,2000,491
1.7269152542372637,2000,481
1.7509152542371509,2000,520
1.774915254237038,2000,526
1.79891525423738,2000,524
1.8229152542372673,2000,515
1.8469152542371545,2000,493
1.8709152542370417,2000,504
1.8949152542373837,2000,446
1.9109152542370054,2000,510
1.9349152542373473,2000,494
1.9589152542372346,2000,524
