0.0,515,644
0.0,511,646
0.0,505,649
0.0,509,647
0.0,511,648
0.0,507,649
0.0,514,650
0.0,512,654
0.0,507,647
0.0,512,648
0.0,513,646
0.0,512,648
0.0,515,648
0.0,509,647
0.0,516,642
0.0,511,650
0.0,512,646
0.0,512,647
0.0,509,643
0.0,511,645
0.0,506,646
0.0,510,648
0.0,505,647
0.0,511,648
0.0,512,640
0.0,509,646
0.022915254237085396,508,647
0.038915254237161793,508,648
0.07091525423731458,507,649
0.08691525423739098,509,650
0.11891525423708903,507,653
0.13491525423716544,511,659
0.16691525423731823,512,659
0.18291525423739463,499,662
0.21491525423709268,504,665
0.23091525423716908,506,676
0.26291525423732187,501,680
0.2869152542372091,491,689
0.3189152542373619,490,692
0.3429152542372491,490,707
0.36691525423713633,482,714
0.39891525423728913,484,720
0.4149152542373655,472,731
0.4469152542370636,473,735
0.46291525423714,468,748
0.49491525423729277,467,759
0.51891525423718,461,769
0.5429152542370672,456,780
0.566915254237124,454,788
0.5909152542372964,452,798
0.6149152542371836,444,808
0.6469152542373364,449,811
0.6629152542371276,440,824
0.6949152542371109,440,837
0.7109152542371873,440,845
0.7429152542373401,434,854
0.7669152542372273,430,860
0.7909152542371145,430,864
0.8149152542370017,430,890
0.8469152542371545,428,881
0.8629152542372309,426,891
0.8949152542373837,428,908
0.9109152542370054,421,915
0.9429152542371582,425,915
0.9589152542372346,422,925
0.9909152542373874,419,917
1.006915254237009,420,940
1.0389152542371618,424,934
1.0549152542372382,425,940
1.0875932203390852,418,943
1.1109152542372782,424,935
1.1349152542371654,424,945
1.1589152542370527,426,933
1.1909152542372055,421,933
1.2069152542372819,425,933
1.2389152542371495,422,911
1.2549152542370563,425,917
1.286915254237209,427,908
1.3029152542372855,427,898
1.3349152542371532,424,883
1.35091525423706,428,884
1.3829152542372127,432,866
1.3989152542372891,433,864
1.4309152542371568,439,857
1.4549152542373291,435,831
1.4789152542372164,438,833
1.5029152542371036,442,828
1.5269152542369908,444,822
1.5509152542373328,442,810
1.57491525423722,448,794
1.5989152542371072,453,792
1.63091525423726,450,790
1.6469152542373364,462,774
1.6789152542370345,463,762
1.6949152542371109,469,754
1.7269152542372637,475,741
1.74291525423734,479,736
1.774915254237038,482,723
1.7909152542371145,481,717
1.8229152542372673,492,710
1.8469152542371545,487,694
1.8709152542370417,492,695
1.890983050847284,497,685
1.9076610169490547,497,686
1.9202711864406594,496,683
1.9303050847455532,498,677
1.9355932203390416,499,673
1.9408813559320752,499,677
1.946983050847324,500,675
1.9502372881354366,499,675
1.9568813559321516,498,672
1.9616271186440117,499,668
1.9662372881353511,500,673
1.9709830508472113,497,670
1.9755932203390052,499,669
1.9822372881354275,504,668
1.985627118643899,500,668
1.9915932203390816,500,662
1.9968813559321152,506,665
2.0016271186439756,505,664
2.0062372881353148,503,661
2.012881355932192,509,662
2.0169491525423573,504,665
2.0276610169489455,505,660
2.0336271186441284,507,665
2.047593220338844,509,654
2.0555932203389324,509,653
2.073627118644092,510,654
2.0836610169489855,510,651
2.10562711864379,512,652
2.1175593220337006,508,646
2.1435932203388477,508,650
2.164203389830541,508,647
2.1869387755101455,514,645
0.0,514,650
0.0,513,652
0.0,508,646
0.0,512,646
0.0,512,647
0.0,510,650
0.0,512,643
0.0,512,648
0.0,512,643
0.0,512,644
0.0,513,648
0.0,512,650
0.0,506,646
0.0,510,646
0.0,507,653
0.0,513,648
0.0,512,642
0.0,511,642
0.0,508,650
0.0,512,647
0.0,509,645
0.0,510,651
0.0,516,644
0.0,509,644
0.0,513,648
0.0,512,649
0.0,515,644
0.0,513,647
0.0,511,646
0.0,513,648
0.0,518,650
0.0,518,648
0.0,509,641
0.0,510,646
0.0,514,646
0.0,510,649
0.0,513,646
0.0,514,646
0.0,511,649
0.0,509,645
0.0,514,645
0.013559322033885973,512,645
0.046237288135440174,513,649
0.062237288135354715,510,648
0.09423728813550751,509,651
0.11023728813558391,510,651
0.1422372881354438,510,656
0.15823728813535837,511,667
0.19023728813551116,504,663
0.20623728813558756,500,673
0.23823728813544745,498,674
0.2622372881356276,499,685
0.2862372881355148,497,685
0.3182372881356676,490,701
0.3342372881354511,487,702
0.36623728813544204,486,707
0.38223728813551844,484,722
0.41423728813567123,482,731
0.43023728813545475,474,740
0.4622372881354457,471,750
0.4862372881353329,469,751
0.5102372881356748,460,764
0.534237288135562,458,773
0.5582372881354493,456,777
0.5822372881353365,455,792
0.6142372881354893,448,804
0.6302372881355657,446,811
0.6622372881354256,440,823
0.6862372881356057,443,832
0.7102372881354929,439,840
0.7422372881356457,434,844
0.7582372881354292,433,867
0.7902372881354202,434,870
0.8062372881354966,430,875
0.8382372881356493,431,892
0.8542372881354329,430,891
0.8862372881354238,425,900
0.9022372881355002,424,914
0.934237288135653,422,919
0.9582372881355402,426,926
0.9822372881354274,422,923
1.0062372881353148,421,940
1.0302372881356567,418,938
1.054237288135544,419,940
1.0782372881354312,421,938
1.1042711864404011,426,937
1.1335593220337767,423,931
1.1502372881355476,420,939
1.181559322034006,426,929
1.1956610169490656,422,922
1.218305084745564,421,927
1.228203389830392,428,927
1.2436610169490634,423,912
1.2503050847457169,427,906
1.2555932203387505,424,916
1.2596610169489164,425,912
1.2649491525424048,423,915
1.269559322033744,426,928
1.2756610169489928,423,910
1.2789152542373983,423,918
1.2836610169492584,427,910
1.2903050847456805,425,911
1.29491525423702,425,912
1.29966101694888,426,908
1.3049491525423684,425,895
1.3095593220337076,425,898
1.3156610169489564,427,894
1.318915254237362,430,894
1.325559322033784,432,896
1.3309830508473386,427,898
1.3383050847456632,428,886
1.3463050847457205,432,887
1.3562033898305483,433,878
1.3675932203388306,432,878
1.3802033898304356,433,870
1.3949830508471894,436,871
1.4103050847455714,435,870
1.4336271186439649,436,853
1.452203389830552,433,841
1.4729491525424885,436,843
1.4949152542372928,442,826
1.5182372881354858,441,832
1.542237288135373,446,810
1.566237288135422,447,805
1.598237288135413,453,793
1.6142372881354894,457,783
1.6462372881356422,460,775
1.6782372881353402,462,763
1.6942372881354166,471,750
1.7262372881355694,473,748
1.7422372881356458,479,732
1.7742372881353439,483,734
1.7902372881354203,485,715
1.822237288135573,486,710
1.8382372881356495,489,701
1.8702372881353475,493,695
1.8942372881356895,489,682
1.9182372881355767,497,680
1.942237288135464,499,674
1.9662372881353511,501,667
1.998237288135504,506,664
2.022237288135391,507,661
2.04623728813544,510,653
2.0702372881356204,507,654
2.0942372881355076,507,656
2.118237288135395,514,644
2.1502372881355476,512,649
2.166237288135624,513,648
2.198896551723951,517,649
0.0,511,644
0.0,508,649
0.0,506,649
0.0,513,644
0.0,510,650
0.0,509,649
0.0,512,642
0.0,510,649
0.0,509,645
0.0,514,642
0.0,514,642
0.0,508,650
0.0,510,650
0.0,511,648
0.0,513,648
0.0,508,648
0.0,506,649
0.0,513,640
0.0,511,645
0.0,514,646
0.0,513,649
0.0,507,646
0.0,510,642
0.0,513,642
0.0,513,647
0.0,511,651
0.0,514,646
0.0,509,650
0.0,512,645
0.0,513,649
0.0,516,653
0.0,511,644
0.0,509,647
0.0,507,645
0.0,511,642
0.0,514,645
0.0,509,646
0.0,509,652
0.0,509,647
0.0,511,651
0.0006153846153817236,510,645
0.033627118644128165,515,646
0.04962711864395021,508,647
0.08162711864390261,509,648
0.09762711864397901,508,655
0.1296271186441318,507,659
0.14630508474565584,508,659
0.17830508474560053,504,660
0.20230508474548775,506,669
0.23430508474564055,496,676
0.25030508474571694,493,676
0.28230508474586974,500,682
0.2983050847454914,496,691
0.3303050847456442,492,695
0.3463050847457206,491,703
0.3783050847458734,489,715
0.394305084745495,481,721
0.4263050847456478,476,736
0.45030508474553504,473,739
0.474305084745877,467,753
0.49830508474576424,465,756
0.5223050847456515,464,766
0.5463050847455387,461,777
0.570305084745634,451,790
0.6023050847455788,449,796
0.6183050847456552,444,815
0.650305084745808,445,809
0.6743050847456952,440,830
0.706305084745848,442,831
0.7223050847454696,437,844
0.7543050847456224,437,857
0.7703050847456988,436,861
0.8023050847458516,431,869
0.8183050847454733,433,881
0.850305084745626,427,890
0.8663050847457024,426,899
0.8983050847458552,423,898
0.9223050847457425,425,915
0.9463050847456297,428,920
0.9703050847455169,421,926
0.9943050847458589,422,919
1.018305084745746,428,918
1.0503050847456523,421,943
1.0663050847455204,422,942
1.095593220338896,422,939
1.1136271186440554,424,941
1.145627118643954,419,934
1.1616271186438298,424,931
1.1936271186439826,425,913
1.2176271186438699,425,920
1.2416271186439576,429,924
1.2663050847457933,429,909
1.2903050847456805,426,894
1.3143050847455677,431,891
1.3383050847456632,433,887
1.362305084745797,428,883
1.394305084745495,434,860
1.4103050847455714,438,862
1.4423050847457242,437,844
1.4583050847458006,439,832
1.4903050847454986,442,832
1.506305084745575,443,821
1.5383050847457278,446,817
1.5703050847456341,447,804
1.5863050847455022,448,794
1.618305084745655,455,791
1.6343050847457314,458,772
1.6663050847456378,463,766
