time,distance0,distance1
0.001,2000,550
0.002,2000,550
0.003,2000,550
0.004,2000,550
0.005,2000,550
0.006,2000,550
0.007,2000,550
0.008,2000,550
0.009,2000,550
0.01,2000,550
0.011,2000,550
0.012,2000,550
0.013,2000,550
0.014,2000,550
0.015,2000,550
0.016,2000,550
0.017,2000,550
0.018,2000,550
0.019,2000,550
0.02,2000,550
0.021,2000,550
0.022,2000,550
0.023,2000,550
0.024,2000,549
0.025,2000,548
0.026,2000,548
0.027,2000,547
0.028,2000,546
0.029,2000,545
0.03,2000,545
0.031,2000,544
0.032,2000,543
0.033,2000,542
0.034,2000,542
0.035,2000,541
0.036,2000,540
0.037,2000,539
0.038,2000,539
0.039,2000,538
0.04,2000,537
0.041,2000,536
0.042,2000,536
0.043,2000,535
0.044,2000,534
0.045,2000,533
0.046,2000,533
0.047,2000,532
0.048,2000,531
0.049,2000,530
0.05,2000,530
0.051,2000,529
0.052,2000,528
0.053,2000,527
0.054,2000,527
0.055,2000,526
0.056,2000,525
0.057,2000,524
0.058,2000,524
0.059,2000,523
0.06,2000,522
0.061,2000,521
0.062,2000,521
0.063,2000,520
0.064,2000,519
0.065,2000,518
0.066,2000,518
0.067,2000,517
0.068,2000,516
0.069,2000,515
0.07,2000,515
0.071,2000,514
0.072,2000,513
0.073,2000,513
0.074,2000,512
0.075,2000,512
0.076,2000,511
0.077,2000,511
0.078,2000,511
0.079,2000,510
0.08,2000,510
0.081,2000,509
0.082,2000,509
0.083,2000,508
0.084,2000,508
0.085,2000,507
0.086,2000,507
0.087,2000,506
0.088,2000,506
0.089,2000,506
0.09,2000,505
0.091,2000,505
0.092,2000,504
0.093,2000,504
0.094,2000,503
0.095,2000,503
0.096,2000,502
0.097,2000,502
0.098,2000,501
0.099,2000,501
0.1,2000,500
0.101,2000,500
0.102,2000,500
0.103,2000,499
0.104,2000,499
0.105,2000,498
0.106,2000,498
0.107,2000,497
0.108,2000,497
0.109,2000,496
0.11,2000,496
0.111,2000,495
0.112,2000,495
0.113,2000,495
0.114,2000,494
0.115,2000,494
0.116,2000,493
0.117,2000,493
0.118,2000,492
0.119,2000,492
0.12,2000,492
0.121,2000,493
0.122,2000,494
0.123,2000,494
0.124,2000,495
0.125,2000,496
0.126,2000,497
0.127,2000,498
0.128,2000,499
0.129,2000,500
0.13,2000,501
0.131,2000,501
0.132,2000,502
0.133,2000,503
0.134,2000,504
0.135,2000,505
0.136,2000,506
0.137,2000,507
0.138,2000,508
0.139,2000,508
0.14,2000,509
0.141,2000,510
0.142,2000,511
0.143,2000,512
0.144,2000,513
0.145,2000,514
0.146,2000,515
0.147,2000,515
0.148,2000,516
0.149,2000,517
0.15,2000,518
0.151,2000,519
0.152,2000,520
0.153,2000,520
0.154,2000,520
0.155,2000,521
0.156,2000,521
0.157,2000,521
0.158,2000,522
0.159,2000,522
0.16,2000,522
0.161,2000,522
0.162,2000,523
0.163,2000,523
0.164,2000,523
0.165,2000,524
0.166,2000,524
0.167,2000,524
0.168,2000,525
0.169,2000,525
0.17,2000,525
0.171,2000,526
0.172,2000,526
0.173,2000,526
0.174,2000,527
0.175,2000,527
0.176,2000,527
0.177,2000,527
0.178,2000,528
0.179,2000,528
0.18,2000,528
0.181,2000,529
0.182,2000,529
0.183,2000,529
0.184,2000,530
0.185,2000,530
0.186,2000,530
0.187,2000,531
0.188,2000,531
0.189,2000,531
0.19,2000,532
0.191,2000,532
0.192,2000,532
0.193,2000,532
0.194,2000,533
0.195,2000,533
0.196,2000,533
0.197,2000,534
0.198,2000,534
0.199,2000,534
0.2,2000,535
0.201,2000,535
0.202,2000,536
0.203,2000,536
0.204,2000,537
0.205,2000,537
0.206,2000,538
0.207,2000,539
0.208,2000,539
0.209,2000,540
0.21,2000,540
0.211,2000,541
0.212,2000,541
0.213,2000,542
0.214,2000,542
0.215,2000,543
0.216,2000,543
0.217,2000,544
0.218,2000,544
0.219,2000,545
0.22,2000,546
0.221,2000,546
0.222,2000,547
0.223,2000,547
0.224,2000,548
0.225,2000,548
0.226,2000,549
0.227,2000,549
0.228,2000,550
0.229,2000,550
0.23,2000,551
0.231,2000,552
0.232,2000,552
0.233,2000,553
0.234,2000,553
0.235,2000,554
0.236,2000,554
0.237,2000,555
0.238,2000,555
0.239,2000,556
0.24,2000,556
0.241,2000,557
0.242,2000,557
0.243,2000,558
0.244,2000,559
0.245,2000,559
0.246,2000,560
0.247,2000,560
0.248,2000,560
0.249,2000,558
0.25,2000,556
0.251,2000,554
0.252,2000,553
0.253,2000,551
0.254,2000,549
0.255,2000,547
0.256,2000,545
0.257,2000,543
0.258,2000,542
0.259,2000,540
0.26,2000,538
0.261,2000,536
0.262,2000,534
0.263,2000,533
0.264,2000,531
0.265,2000,529
0.266,2000,527
0.267,2000,525
0.268,2000,524
0.269,2000,522
0.27,2000,520
0.271,2000,518
0.272,2000,516
0.273,2000,514
0.274,2000,513
0.275,2000,511
0.276,2000,509
0.277,2000,507
0.278,2000,505
0.279,2000,504
0.28,2000,502
0.281,2000,502
0.282,2000,502
0.283,2000,501
0.284,2000,501
0.285,2000,500
0.286,2000,500
0.287,2000,500
0.288,2000,499
0.289,2000,499
0.29,2000,498
0.291,2000,498
0.292,2000,498
0.293,2000,497
0.294,2000,497
0.295,2000,496
0.296,2000,496
0.297,2000,496
0.298,2000,495
0.299,2000,495
0.3,2000,495
0.301,2000,494
0.302,2000,494
0.303,2000,493
0.304,2000,493
0.305,2000,493
0.306,2000,492
0.307,2000,492
0.308,2000,491
0.309,2000,491
0.31,2000,491
0.311,2000,490
0.312,2000,490
0.313,2000,489
0.314,2000,489
0.315,2000,489
0.316,2000,488
0.317,2000,488
0.318,2000,487
0.319,2000,487
0.32,2000,487
0.321,2000,486
0.322,2000,486
0.323,2000,486
0.324,2000,485
0.325,2000,485
0.326,2000,484
0.327,2000,484
0.328,2000,484
0.329,2000,483
0.33,2000,483
0.331,2000,482
0.332,2000,482
0.333,2000,482
0.334,2000,481
0.335,2000,481
0.336,2000,480
0.337,2000,480
0.338,2000,480
0.339,2000,479
0.34,2000,479
0.341,2000,479
0.342,2000,478
0.343,2000,478
0.344,2000,478
0.345,2000,478
0.346,2000,478
0.347,2000,479
0.348,2000,479
0.349,2000,479
0.35,2000,480
0.351,2000,480
0.352,2000,480
0.353,2000,481
0.354,2000,481
0.355,2000,481
0.356,2000,482
0.357,2000,482
0.358,2000,482
0.359,2000,483
0.36,2000,483
0.361,2000,483
0.362,2000,483
0.363,2000,484
0.364,2000,484
0.365,2000,484
0.366,2000,485
0.367,2000,485
0.368,2000,485
0.369,2000,486
0.37,2000,486
0.371,2000,486
0.372,2000,487
0.373,2000,487
0.374,2000,487
0.375,2000,488
0.376,2000,488
0.377,2000,488
0.378,2000,489
0.379,2000,489
0.38,2000,489
0.381,2000,490
0.382,2000,490
0.383,2000,490
0.384,2000,496
0.385,2000,496
0.386,2000,496
0.387,2000,497
0.388,2000,497
0.389,2000,498
0.39,2000,498
0.391,2000,498
0.392,2000,499
0.393,2000,499
0.394,2000,500
0.395,2000,500
0.396,2000,501
0.397,2000,501
0.398,2000,501
0.399,2000,502
0.4,2000,502
0.401,2000,503
0.402,2000,503
0.403,2000,503
0.404,2000,504
0.405,2000,504
0.406,2000,505
0.407,2000,505
0.408,2000,505
0.409,2000,506
0.41,2000,506
0.411,2000,507
0.412,2000,507
0.413,2000,507
0.414,2000,508
0.415,2000,508
0.416,2000,509
0.417,2000,509
0.418,2000,509
0.419,2000,510
0.42,2000,510
0.421,2000,511
0.422,2000,511
0.423,2000,511
0.424,2000,512
0.425,2000,512
0.426,2000,513
0.427,2000,513
0.428,2000,513
0.429,2000,514
0.43,2000,514
0.431,2000,515
0.432,2000,515
0.433,2000,515
0.434,2000,516
0.435,2000,516
0.436,2000,517
0.437,2000,517
0.438,2000,517
0.439,2000,518
0.44,2000,518
0.441,2000,519
0.442,2000,519
0.443,2000,519
0.444,2000,520
0.445,2000,520
0.446,2000,521
0.447,2000,521
0.448,2000,522
0.449,2000,522
0.45,2000,522
0.451,2000,523
0.452,2000,523
0.453,2000,524
0.454,2000,524
0.455,2000,524
0.456,2000,525
0.457,2000,525
0.458,2000,526
0.459,2000,526
0.46,2000,526
0.461,2000,527
0.462,2000,527
0.463,2000,528
0.464,2000,528
0.465,2000,528
0.466,2000,529
0.467,2000,529
0.468,2000,530
0.469,2000,530
0.47,2000,530
0.471,2000,531
0.472,2000,531
0.473,2000,532
0.474,2000,532
0.475,2000,532
0.476,2000,533
0.477,2000,533
0.478,2000,534
0.479,2000,534
0.48,2000,534
0.481,2000,535
0.482,2000,535
0.483,2000,536
0.484,2000,536
0.485,2000,536
0.486,2000,537
0.487,2000,537
0.488,2000,537
0.489,2000,536
0.49,2000,536
0.491,2000,535
0.492,2000,534
0.493,2000,534
0.494,2000,533
0.495,2000,532
0.496,2000,531
0.497,2000,531
0.498,2000,530
0.499,2000,529
0.5,2000,529
0.501,2000,528
0.502,2000,527
0.503,2000,526
0.504,2000,526
0.505,2000,525
0.506,2000,524
0.507,2000,523
0.508,2000,523
0.509,2000,522
0.51,2000,521
0.511,2000,521
0.512,2000,520
0.513,2000,519
0.514,2000,518
