time,distance0,distance1
0.001,233,1000
0.002,233,1000
0.003,233,1000
0.004,233,1000
0.005,233,1000
0.006,233,1000
0.007,233,1000
0.008,233,1000
0.009,233,1000
0.01,233,1000
0.011,233,1000
0.012,233,1000
0.013,233,1000
0.014,233,1000
0.015,233,1000
0.016,233,1000
0.017,233,1000
0.018,233,1000
0.019,233,1000
0.02,233,1000
0.021,233,1000
0.022,233,1000
0.023,233,1000
0.024,233,1000
0.025,233,1000
0.026,233,1000
0.027,233,1000
0.028,233,1000
0.029,233,1000
0.03,233,1000
0.031,233,1000
0.032,233,1000
0.033,233,1000
0.034,233,1000
0.035,233,1000
0.036,233,1000
0.037,233,1000
0.038,233,1000
0.039,233,1000
0.04,233,1000
0.041,233,1000
0.042,233,1000
0.043,233,1000
0.044,233,1000
0.045,233,1000
0.046,233,1000
0.047,233,1000
0.048,233,1000
0.049,233,1000
0.05,233,1000
0.051,233,1000
0.052,233,1000
0.053,233,1000
0.054,233,1000
0.055,233,1000
0.056,233,1000
0.057,233,1000
0.058,233,1000
0.059,233,1000
0.06,233,1000
0.061,233,1000
0.062,233,1000
0.063,233,1000
0.064,233,1000
0.065,233,1000
0.066,233,1000
0.067,233,1000
0.068,233,1000
0.069,233,1000
0.07,233,1000
0.071,233,1000
0.072,233,1000
0.073,233,1000
0.074,233,1000
0.075,233,1000
0.076,233,1000
0.077,233,1000
0.078,233,1000
0.079,233,1000
0.08,233,1000
0.081,233,1000
0.082,233,1000
0.083,233,1000
0.084,233,1000
0.085,233,1000
0.086,233,1000
0.087,233,1000
0.088,233,1000
0.089,233,1000
0.09,233,1000
0.091,233,1000
0.092,233,1000
0.093,233,1000
0.094,233,1000
0.095,233,1000
0.096,233,1000
0.097,233,1000
0.098,233,1000
0.099,233,1000
0.1,233,1000
0.101,233,1000
0.102,233,1000
0.103,233,1000
0.104,233,1000
0.105,233,1000
0.106,233,1000
0.107,233,1000
0.108,233,1000
0.109,233,1000
0.11,233,1000
0.111,233,1000
0.112,233,1000
0.113,233,1000
0.114,233,1000
0.115,233,1000
0.116,233,1000
0.117,233,1000
0.118,233,1000
0.119,233,1000
0.12,233,1000
0.121,233,1000
0.122,233,1000
0.123,233,1000
0.124,233,1000
0.125,233,1000
0.126,233,1000
0.127,233,1000
0.128,233,1000
0.129,233,1000
0.13,233,1000
0.131,233,1000
0.132,233,1000
0.133,233,1000
0.134,233,1000
0.135,233,1000
0.136,233,1000
0.137,233,1000
0.138,233,1000
0.139,233,1000
0.14,233,1000
0.141,233,1000
0.142,233,1000
0.143,233,1000
0.144,233,1000
0.145,233,1000
0.146,233,1000
0.147,233,1000
0.148,233,1000
0.149,233,1000
0.15,233,1000
0.151,233,1000
0.152,233,1000
0.153,233,1000
0.154,233,1000
0.155,233,1000
0.156,233,1000
0.157,233,1000
0.158,233,1000
0.159,233,1000
0.16,233,1000
0.161,233,1000
0.162,233,1000
0.163,233,1000
