time,distance0,distance1
0.001,257,1000
0.002,257,1000
0.003,257,1000
0.004,257,1000
0.005,258,1000
0.006,258,1000
0.007,258,1000
0.008,258,1000
0.009,259,1000
0.01,259,1000
0.011,259,1000
0.012,259,1000
0.013,260,1000
0.014,260,1000
0.015,260,1000
0.016,260,1000
0.017,261,1000
0.018,261,1000
0.019,261,1000
0.02,261,1000
0.021,262,1000
0.022,262,1000
0.023,262,1000
0.024,262,1000
0.025,263,1000
0.026,263,1000
0.027,263,1000
0.028,263,1000
0.029,264,1000
0.03,264,1000
0.031,264,1000
0.032,264,1000
0.033,265,1000
0.034,265,1000
0.035,265,1000
0.036,265,1000
0.037,266,1000
0.038,266,1000
0.039,266,1000
0.04,266,1000
0.041,267,1000
0.042,267,1000
0.043,267,1000
0.044,267,1000
0.045,268,1000
0.046,268,1000
0.047,268,1000
0.048,268,1000
0.049,269,1000
0.05,269,1000
0.051,269,1000
0.052,269,1000
0.053,270,1000
0.054,270,1000
0.055,270,1000
0.056,270,1000
0.057,270,1000
0.058,269,1000
0.059,268,1000
0.06,267,1000
0.061,266,1000
0.062,265,1000
0.063,264,1000
0.064,264,1000
0.065,263,1000
0.066,262,1000
0.067,261,1000
0.068,260,1000
0.069,259,1000
0.07,258,1000
0.071,257,1000
0.072,257,1000
0.073,256,1000
0.074,255,1000
0.075,254,1000
0.076,253,1000
0.077,252,1000
0.078,251,1000
0.079,250,1000
0.08,250,1000
0.081,249,1000
0.082,248,1000
0.083,247,1000
0.084,246,1000
0.085,245,1000
0.086,244,1000
0.087,243,1000
0.088,243,1000
0.089,243,1000
0.09,243,1000
0.091,243,1000
0.092,243,1000
0.093,243,1000
0.094,243,1000
0.095,243,1000
0.096,243,1000
0.097,243,1000
0.098,243,1000
0.099,243,1000
0.1,243,1000
0.101,243,1000
0.102,243,1000
0.103,243,1000
0.104,243,1000
0.105,243,1000
0.106,243,1000
0.107,243,1000
0.108,243,1000
0.109,243,1000
0.11,244,1000
0.111,244,1000
0.112,244,1000
0.113,244,1000
0.114,244,1000
0.115,244,1000
0.116,244,1000
0.117,244,1000
0.118,244,1000
0.119,244,1000
0.12,244,1000
0.121,244,1000
0.122,244,1000
0.123,244,1000
0.124,244,1000
0.125,244,1000
0.126,244,1000
0.127,244,1000
0.128,244,1000
0.129,244,1000
0.13,244,1000
0.131,245,1000
0.132,245,1000
0.133,245,1000
0.134,245,1000
0.135,245,1000
0.136,245,1000
0.137,245,1000
0.138,245,1000
0.139,245,1000
0.14,245,1000
0.141,245,1000
0.142,245,1000
0.143,245,1000
0.144,245,1000
0.145,245,1000
0.146,245,1000
0.147,245,1000
0.148,245,1000
0.149,245,1000
0.15,245,1000
0.151,245,1000
0.152,245,1000
0.153,245,1000
0.154,245,1000
0.155,245,1000
0.156,245,1000
0.157,244,1000
0.158,244,1000
0.159,244,1000
0.16,244,1000
0.161,243,1000
0.162,243,1000
0.163,243,1000
0.164,243,1000
0.165,243,1000
0.166,242,1000
0.167,242,1000
0.168,242,1000
0.169,242,1000
0.17,241,1000
0.171,241,1000
0.172,241,1000
0.173,241,1000
0.174,241,1000
0.175,240,1000
0.176,240,1000
0.177,240,1000
0.178,240,1000
0.179,239,1000
0.18,239,1000
0.181,239,1000
0.182,239,1000
0.183,239,1000
0.184,238,1000
0.185,238,1000
0.186,238,1000
0.187,238,1000
0.188,237,1000
0.189,237,1000
0.19,237,1000
0.191,237,1000
0.192,237,1000
0.193,237,1000
0.194,237,1000
0.195,237,1000
0.196,237,1000
0.197,237,1000
0.198,237,1000
0.199,238,1000
0.2,238,1000
0.201,238,1000
0.202,238,1000
0.203,238,1000
0.204,238,1000
0.205,238,1000
0.206,239,1000
0.207,239,1000
0.208,239,1000
0.209,239,1000
0.21,239,1000
0.211,239,1000
0.212,239,1000
0.213,240,1000
0.214,240,1000
0.215,240,1000
0.216,240,1000
0.217,240,1000
0.218,240,1000
0.219,240,1000
0.22,241,1000
0.221,241,1000
0.222,241,1000
0.223,241,1000
0.224,241,1000
0.225,241,1000
0.226,241,1000
0.227,242,1000
0.228,242,1000
0.229,242,1000
0.23,242,1000
0.231,242,1000
0.232,242,1000
0.233,242,1000
0.234,243,1000
0.235,243,1000
0.236,243,1000
0.237,243,1000
0.238,243,1000
0.239,243,1000
0.24,243,1000
0.241,244,1000
0.242,245,1000
0.243,246,1000
0.244,246,1000
0.245,247,1000
0.246,248,1000
0.247,249,1000
0.248,249,1000
0.249,250,1000
0.25,251,1000
0.251,251,1000
0.252,252,1000
0.253,253,1000
0.254,254,1000
0.255,254,1000
0.256,255,1000
0.257,256,1000
0.258,257,1000
0.259,257,1000
0.26,258,1000
0.261,259,1000
0.262,259,1000
0.263,260,1000
0.264,261,1000
0.265,262,1000
0.266,262,1000
0.267,263,1000
0.268,264,1000
0.269,265,1000
0.27,265,1000
0.271,266,1000
0.272,267,1000
0.273,267,1000
0.274,268,1000
0.275,269,1000
0.276,270,1000
0.277,270,1000
0.278,271,1000
0.279,272,1000
0.28,272,1000
0.281,272,1000
0.282,272,1000
0.283,272,1000
0.284,272,1000
0.285,272,1000
0.286,272,1000
0.287,271,1000
0.288,271,1000
0.289,271,1000
0.29,271,1000
0.291,271,1000
0.292,271,1000
0.293,270,1000
0.294,270,1000
0.295,270,1000
0.296,270,1000
0.297,270,1000
0.298,270,1000
0.299,269,1000
0.3,269,1000
0.301,269,1000
0.302,269,1000
0.303,269,1000
0.304,269,1000
0.305,268,1000
0.306,268,1000
0.307,268,1000
0.308,268,1000
0.309,268,1000
0.31,268,1000
0.311,268,1000
0.312,267,1000
0.313,267,1000
0.314,267,1000
0.315,267,1000
0.316,267,1000
0.317,267,1000
0.318,266,1000
0.319,266,1000
0.32,266,1000
0.321,266,1000
0.322,266,1000
0.323,266,1000
0.324,265,1000
0.325,265,1000
0.326,265,1000
0.327,265,1000
0.328,265,1000
0.329,265,1000
0.33,264,1000
0.331,264,1000
0.332,264,1000
0.333,264,1000
0.334,264,1000
0.335,264,1000
0.336,264,1000
0.337,262,1000
0.338,261,1000
0.339,259,1000
0.34,258,1000
0.341,256,1000
0.342,255,1000
0.343,254,1000
0.344,252,1000
0.345,251,1000
0.346,249,1000
0.347,248,1000
0.348,247,1000
0.349,245,1000
0.35,244,1000
0.351,242,1000
0.352,241,1000
0.353,239,1000
0.354,238,1000
0.355,237,1000
0.356,235,1000
0.357,234,1000
0.358,232,1000
0.359,231,1000
0.36,230,1000
0.361,230,1000
0.362,231,1000
0.363,231,1000
0.364,232,1000
0.365,233,1000
0.366,233,1000
0.367,234,1000
0.368,234,1000
0.369,235,1000
0.37,236,1000
0.371,236,1000
0.372,237,1000
0.373,238,1000
0.374,238,1000
0.375,239,1000
0.376,239,1000
0.377,240,1000
0.378,241,1000
0.379,241,1000
0.38,242,1000
0.381,243,1000
0.382,243,1000
0.383,244,1000
0.384,244,1000
0.385,245,1000
0.386,246,1000
0.387,246,1000
0.388,247,1000
0.389,248,1000
0.39,248,1000
0.391,249,1000
0.392,249,1000
0.393,250,1000
0.394,251,1000
0.395,251,1000
0.396,252,1000
0.397,253,1000
0.398,253,1000
0.399,254,1000
0.4,254,1000
0.401,255,1000
0.402,256,1000
0.403,256,1000
0.404,257,1000
0.405,258,1000
0.406,258,1000
0.407,259,1000
0.408,259,1000
0.409,260,1000
0.41,261,1000
0.411,261,1000
0.412,262,1000
0.413,263,1000
0.414,263,1000
0.415,264,1000
0.416,264,1000
0.417,265,1000
0.418,266,1000
0.419,266,1000
0.42,267,1000
0.421,268,1000
0.422,268,1000
0.423,269,1000
0.424,269,1000
0.425,269,1000
0.426,269,1000
0.427,269,1000
0.428,268,1000
0.429,268,1000
0.43,268,1000
0.431,268,1000
0.432,267,1000
0.433,267,1000
0.434,267,1000
0.435,267,1000
0.436,266,1000
0.437,266,1000
0.438,266,1000
0.439,265,1000
0.44,265,1000
0.441,265,1000
0.442,265,1000
0.443,264,1000
0.444,264,1000
0.445,264,1000
0.446,264,1000
0.447,263,1000
0.448,263,1000
0.449,263,1000
0.45,262,1000
0.451,262,1000
0.452,262,1000
0.453,262,1000
0.454,261,1000
0.455,261,1000
0.456,261,1000
0.457,261,1000
0.458,260,1000
0.459,260,1000
0.46,260,1000
0.461,259,1000
0.462,259,1000
0.463,259,1000
0.464,259,1000
0.465,258,1000
0.466,258,1000
0.467,258,1000
0.468,258,1000
0.469,257,1000
0.47,257,1000
0.471,257,1000
0.472,257,1000
0.473,256,1000
0.474,256,1000
0.475,256,1000
0.476,255,1000
0.477,255,1000
0.478,255,1000
0.479,254,1000
0.48,254,1000
0.481,254,1000
0.482,254,1000
0.483,253,1000
0.484,253,1000
0.485,253,1000
0.486,252,1000
0.487,252,1000
0.488,252,1000
0.489,252,1000
0.49,251,1000
0.491,251,1000
0.492,251,1000
0.493,250,1000
0.494,250,1000
0.495,250,1000
0.496,250,1000
0.497,249,1000
0.498,249,1000
0.499,249,1000
0.5,248,1000
0.501,248,1000
0.502,248,1000
0.503,248,1000
0.504,247,1000
0.505,247,1000
0.506,247,1000
0.507,246,1000
0.508,246,1000
0.509,246,1000
0.51,246,1000
0.511,245,1000
0.512,245,1000
0.513,245,1000
0.514,244,1000
0.515,244,1000
0.516,244,1000
0.517,244,1000
0.518,243,1000
0.519,243,1000
0.52,243,1000
0.521,242,1000
0.522,242,1000
0.523,242,1000
0.524,242,1000
0.525,241,1000
0.526,241,1000
0.527,241,1000
0.528,241,1000
0.529,240,1000
0.53,240,1000
0.531,240,1000
0.532,239,1000
0.533,239,1000
0.534,239,1000
0.535,239,1000
0.536,238,1000
0.537,238,1000
0.538,238,1000
0.539,237,1000
0.54,237,1000
0.541,237,1000
0.542,237,1000
0.543,236,1000
0.544,236,1000
0.545,236,1000
0.546,235,1000
0.547,235,1000
0.548,235,1000
0.549,235,1000
0.55,234,1000
0.551,234,1000
0.552,234,1000
0.553,233,1000
0.554,233,1000
0.555,233,1000
0.556,233,1000
0.557,232,1000
0.558,232,1000
0.559,232,1000
0.56,232,1000
0.561,232,1000
0.562,232,1000
0.563,233,1000
0.564,233,1000
0.565,233,1000
0.566,234,1000
0.567,234,1000
0.568,234,1000
0.569,235,1000
0.57,235,1000
0.571,236,1000
0.572,236,1000
0.573,236,1000
0.574,237,1000
0.575,237,1000
0.576,237,1000
0.577,238,1000
0.578,238,1000
0.579,239,1000
0.58,239,1000
0.581,239,1000
0.582,240,1000
0.583,240,1000
0.584,240,1000
0.585,241,1000
0.586,241,1000
0.587,242,1000
0.588,242,1000
0.589,242,1000
0.59,243,1000
0.591,243,1000
0.592,243,1000
0.593,244,1000
0.594,244,1000
0.595,245,1000
0.596,245,1000
0.597,245,1000
0.598,246,1000
0.599,246,1000
0.6,246,1000
0.601,246,1000
0.602,246,1000
0.603,246,1000
0.604,246,1000
0.605,246,1000
0.606,246,1000
0.607,245,1000
0.608,245,1000
0.609,245,1000
0.61,245,1000
0.611,245,1000
0.612,245,1000
0.613,245,1000
0.614,244,1000
0.615,244,1000
0.616,244,1000
0.617,244,1000
