time,distance0,distance1
0.001,506,651
0.002,506,651
0.003,506,651
0.004,506,651
0.005,506,651
0.006,506,651
0.007,506,651
0.008,506,651
0.009,506,651
0.01,506,651
0.011,506,651
0.012,506,651
0.013,506,651
0.014,506,651
0.015,506,651
0.016,506,651
0.017,506,651
0.018,506,651
0.019,506,651
0.02,506,651
0.021,506,651
0.022,506,651
0.023,506,651
0.024,506,651
0.025,506,651
0.026,506,651
0.027,506,651
0.028,506,651
0.029,506,651
0.03,506,651
0.031,506,651
0.032,507,651
0.033,507,651
0.034,507,651
0.035,507,651
0.036,507,651
0.037,507,651
0.038,507,651
0.039,507,651
0.04,508,651
0.041,508,651
0.042,508,651
0.043,508,651
0.044,508,651
0.045,508,651
0.046,508,651
0.047,508,651
0.048,509,651
0.049,509,651
0.05,509,651
0.051,509,651
0.052,509,651
0.053,509,651
0.054,509,651
0.055,509,651
0.056,510,651
0.057,510,651
0.058,510,651
0.059,510,651
0.06,510,651
0.061,510,651
0.062,510,651
0.063,510,651
0.064,511,651
0.065,511,651
0.066,511,651
0.067,511,651
0.068,511,651
0.069,511,651
0.07,511,651
0.071,511,651
0.072,512,651
0.073,512,651
0.074,512,651
0.075,512,651
0.076,512,651
0.077,512,651
0.078,512,651
0.079,512,651
0.08,513,651
0.081,513,651
0.082,513,651
0.083,513,651
0.084,513,651
0.085,513,651
0.086,513,651
0.087,513,651
0.088,513,652
0.089,513,652
0.09,513,652
0.091,513,652
0.092,513,652
0.093,513,652
0.094,513,652
0.095,513,652
0.096,513,653
0.097,513,653
0.098,513,653
0.099,513,653
0.1,513,653
0.101,513,653
0.102,513,653
0.103,513,653
0.104,513,654
0.105,513,654
0.106,513,654
0.107,513,654
0.108,513,654
0.109,513,654
0.11,513,654
0.111,513,654
0.112,513,655
0.113,513,655
0.114,513,655
0.115,513,655
0.116,513,655
0.117,513,655
0.118,513,655
0.119,513,655
0.12,513,655
0.121,513,655
0.122,513,655
0.123,513,655
0.124,513,655
0.125,512,655
