time,distance0,distance1
0.001,509,651
0.002,509,651
0.003,509,651
0.004,509,651
0.005,509,651
0.006,509,651
0.007,509,651
0.008,509,651
0.009,509,651
0.01,509,651
0.011,509,651
0.012,509,651
0.013,509,651
0.014,509,651
0.015,509,651
0.016,509,651
0.017,509,651
0.018,509,651
0.019,509,651
0.02,509,651
0.021,509,651
0.022,509,651
0.023,509,651
0.024,509,651
0.025,509,651
0.026,509,651
0.027,509,651
0.028,509,651
0.029,509,651
0.03,509,651
0.031,509,651
0.032,509,651
0.033,509,651
0.034,509,651
0.035,509,651
0.036,509,651
0.037,509,651
0.038,509,651
0.039,509,651
0.04,509,651
0.041,509,651
0.042,509,651
0.043,509,651
0.044,509,651
0.045,509,651
0.046,509,651
0.047,509,651
0.048,509,651
0.049,509,651
0.05,509,651
0.051,509,651
0.052,509,651
0.053,509,651
0.054,509,651
0.055,509,651
0.056,508,651
0.057,508,651
0.058,508,651
0.059,508,651
0.06,508,651
0.061,508,651
0.062,508,651
0.063,508,651
0.064,508,651
0.065,508,651
0.066,508,651
0.067,508,651
0.068,508,651
0.069,508,651
0.07,508,651
0.071,508,651
0.072,507,651
0.073,507,651
0.074,507,651
0.075,507,651
0.076,507,651
0.077,507,651
0.078,507,651
0.079,507,651
0.08,507,651
0.081,507,651
0.082,507,651
0.083,507,651
0.084,507,651
0.085,507,651
0.086,507,651
0.087,507,651
0.088,507,652
0.089,507,652
0.09,507,652
0.091,507,652
0.092,507,652
0.093,507,652
0.094,507,652
0.095,507,652
0.096,507,652
0.097,507,652
0.098,507,652
0.099,507,652
0.1,507,652
0.101,507,652
0.102,507,652
0.103,507,652
0.104,508,653
0.105,508,653
0.106,508,653
0.107,508,653
0.108,508,653
0.109,508,653
0.11,508,653
0.111,508,653
0.112,508,653
0.113,508,653
0.114,508,653
0.115,508,653
0.116,508,653
0.117,508,653
0.118,508,653
0.119,508,653
0.12,508,653
0.121,508,653
0.122,508,653
0.123,508,653
0.124,508,653
0.125,508,653
0.126,508,653
0.127,508,653
0.128,508,653
0.129,508,653
0.13,508,653
0.131,508,653
0.132,508,652
0.133,508,652
0.134,508,652
0.135,508,652
0.136,508,652
0.137,508,652
0.138,508,652
0.139,508,652
0.14,508,652
0.141,508,652
0.142,508,652
0.143,508,652
0.144,508,652
0.145,508,652
0.146,508,652
0.147,508,652
0.148,508,652
0.149,508,653
0.15,508,653
0.151,508,653
0.152,508,653
0.153,508,653
0.154,508,653
0.155,508,654
0.156,508,654
0.157,508,654
0.158,508,654
0.159,508,654
0.16,507,655
0.161,507,655
0.162,507,655
0.163,507,656
0.164,507,656
0.165,506,656
0.166,506,657
0.167,506,657
0.168,506,657
0.169,506,658
0.17,505,658
0.171,505,658
0.172,505,659
0.173,505,659
0.174,504,659
0.175,504,660
0.176,504,660
0.177,504,660
0.178,504,661
0.179,503,661
0.18,503,661
0.181,503,662
0.182,503,662
0.183,503,662
0.184,504,659
