time,distance0,distance1
0.001,543,361
0.002,543,361
0.003,543,361
0.004,543,361
0.005,543,361
0.006,543,361
0.007,543,361
0.008,543,361
0.009,543,361
0.01,543,361
0.011,543,361
0.012,543,361
0.013,543,361
0.014,543,361
0.015,543,361
0.016,543,361
0.017,543,361
0.018,543,361
0.019,543,361
0.02,543,361
0.021,543,361
0.022,543,361
0.023,543,361
0.024,543,361
0.025,543,361
0.026,543,361
0.027,543,361
0.028,543,361
0.029,543,361
0.03,543,361
0.031,543,361
0.032,543,361
0.033,543,361
0.034,543,361
0.035,543,361
0.036,543,361
0.037,543,361
0.038,543,361
0.039,543,361
0.04,543,361
0.041,543,361
0.042,543,361
0.043,543,361
0.044,543,361
0.045,543,361
0.046,543,361
0.047,543,361
0.048,543,361
0.049,543,361
0.05,543,361
0.051,543,361
0.052,543,361
0.053,543,361
0.054,543,361
0.055,543,361
0.056,543,361
0.057,543,361
0.058,543,361
0.059,543,361
0.06,543,361
0.061,543,361
0.062,543,361
0.063,543,361
0.064,543,361
0.065,543,361
0.066,543,361
0.067,543,361
0.068,543,361
0.069,543,361
0.07,543,361
0.071,543,361
0.072,543,361
0.073,543,361
0.074,543,361
0.075,543,361
0.076,543,361
0.077,543,361
0.078,543,361
0.079,543,361
0.08,543,361
0.081,543,361
0.082,543,361
0.083,543,361
0.084,543,361
0.085,543,361
0.086,543,361
0.087,543,361
0.088,543,361
0.089,543,361
0.09,543,361
0.091,543,361
0.092,543,361
0.093,543,361
0.094,543,361
0.095,543,361
0.096,543,361
0.097,543,361
0.098,543,361
0.099,543,361
0.1,543,361
0.101,543,361
0.102,543,361
0.103,543,361
0.104,543,361
0.105,543,361
0.106,543,361
0.107,543,361
0.108,543,361
0.109,543,361
0.11,543,361
0.111,543,361
0.112,543,361
0.113,543,361
0.114,543,361
0.115,543,361
0.116,543,361
0.117,543,361
0.118,543,361
0.119,543,361
0.12,543,361
0.121,543,361
0.122,543,361
0.123,543,361
0.124,543,361
0.125,543,361
0.126,543,361
0.127,543,361
0.128,543,361
0.129,543,361
0.13,543,361
0.131,543,361
0.132,543,361
0.133,543,361
0.134,543,361
0.135,543,361
0.136,543,361
0.137,543,361
0.138,543,361
0.139,543,361
0.14,543,361
0.141,543,361
0.142,543,361
0.143,543,361
0.144,543,361
0.145,543,361
0.146,543,361
0.147,543,361
0.148,543,361
0.149,543,361
0.15,543,361
0.151,543,361
0.152,543,361
0.153,543,361
0.154,543,361
0.155,543,361
0.156,543,361
0.157,543,361
0.158,543,361
0.159,543,361
0.16,543,361
0.161,543,361
0.162,543,361
0.163,543,361
0.164,543,361
0.165,543,361
0.166,543,361
0.167,543,361
0.168,543,361
0.169,543,361
0.17,543,361
