1.7182372881353039,1.0,0.0
1.7342372881349255,-0.8939393939393939,0.0
1.7582372881352675,-0.8939393939393939,0.0
1.7742372881352129,-0.8939393939393939,0.0
1.798237288135231,-0.8939393939393939,0.0
1.822237288135573,0.3125,0.0
1.8462372881350055,-0.8939393939393939,0.971
1.8622372881355367,-0.8939393939393939,0.491
1.8782372881351583,-0.8939393939393939,0.0
1.9102372881353111,0.865530303030303,0.0
1.934237288135653,-0.8939393939393939,0.0
1.9582372881350856,-0.8939393939393939,0.0
1.9742372881356167,-0.8939393939393939,0.0
1.9982372881350492,-0.8939393939393939,0.0
2.0142372881355803,-0.8939393939393939,0.0
2.046237288135733,-0.5378787878787878,0.0
2.062237288135355,-0.8939393939393939,0.0
2.0862372881356968,-0.8939393939393939,0.0
2.1102372881351292,-0.8939393939393939,0.0
2.134237288135471,-0.8939393939393939,0.078
2.150237288135093,-0.8939393939393939,0.396
2.1822372881352456,0.17424242424242425,0.469
2.2062372881355876,0.26704545454545453,0.0
2.23023728813502,-0.05303030303030303,0.0
2.254237288135362,0.36174242424242425,0.0
2.2702372881349837,-0.23106060606060605,0.0
2.3022372881351365,-0.8939393939393939,0.166
2.3102372881349473,-0.21212121212121213,0.332
2.3422372881351,-0.8939393939393939,0.0
2.350237288134911,-0.8939393939393939,0.0
2.374237288135253,-0.8939393939393939,0.0
2.3902372881351983,-0.8939393939393939,0.0
2.4142372881352165,-0.8939393939393939,0.0
2.4382372881355585,-0.8939393939393939,0.0
2.462237288134991,0.19507575757575757,0.0
2.486237288135333,-0.8939393939393939,0.0
2.510237288135675,-0.8939393939393939,0.0
2.5342372881351074,-0.8939393939393939,0.0
2.5582372881354494,-0.8939393939393939,0.0
2.5822372881352056,-0.8939393939393939,0.0
2.598237288135413,-0.8939393939393939,0.0
2.622237288135755,-0.8939393939393939,0.0
2.6382372881353766,-0.8939393939393939,0.0
2.6622372881357186,-0.8939393939393939,0.939
2.686237288135151,-0.8939393939393939,0.0
2.710237288135493,-0.8939393939393939,0.0
2.7262372881351147,-0.8939393939393939,0.0
2.7502372881354566,-0.8939393939393939,0.0
2.7662372881350783,-0.8939393939393939,0.0
2.798237288135231,-0.8939393939393939,0.0
2.8142372881357622,-0.8939393939393939,0.0
2.8382372881351947,-0.8939393939393939,0.788
2.854237288135726,-0.8939393939393939,1.0
2.8782372881351583,-0.8939393939393939,0.0
2.9022372881355003,-0.8939393939393939,0.889
2.918237288135122,-0.8939393939393939,0.899
2.942237288135464,-0.8939393939393939,0.0
2.9662372881348964,-0.8939393939393939,0.0
2.9902372881352384,-0.8939393939393939,1.0
3.0062372881351838,-0.8939393939393939,0.0
3.0276610169489455,-0.8939393939393939,0.0
3.0448813559323447,-0.8939393939393939,0.88
3.058983050847404,-0.8939393939393939,0.0
3.0663050847455207,-0.8939393939393939,1.0
3.0743050847453315,-0.8939393939393939,0.0
3.077559322033282,-0.8939393939393939,0.959
3.0823050847451423,-0.8939393939393939,0.0
3.086915254237391,-0.8939393939393939,0.949
3.0922033898304244,-0.8939393939393939,0.0
3.094915254237202,-0.8939393939393939,0.939
3.1002033898302352,-0.8939393939393939,0.0
3.1049491525420954,-0.8939393939393939,0.0
3.108203389830046,-0.8939393939393939,0.0
3.112949152541906,-0.8939393939393939,0.0
3.116203389829857,-0.8939393939393939,0.847
3.120949152541717,-0.8939393939393939,0.0
3.125559322033966,-0.8939393939393939,0.948
3.1303050847458262,-0.8939393939393939,1.0
3.133559322033777,-0.8939393939393939,1.0
3.138305084745637,-0.8939393939393939,0.0
3.1429152542369763,-0.8939393939393939,0.959
3.1482033898300097,-0.8939393939393939,0.867
3.15294915254187,-0.8939393939393939,0.0
3.1562033898298205,-0.8939393939393939,0.933
3.1609491525416806,-0.8939393939393939,0.915
3.1655593220339298,-0.8939393939393939,0.0
3.17030508474579,-0.8939393939393939,0.826
3.174915254237129,-0.8939393939393939,0.0
3.1783050847456007,-0.8939393939393939,0.0
3.18291525423694,-0.8939393939393939,0.0
3.1882033898299733,-0.8939393939393939,0.0
3.1909152542367507,-0.8939393939393939,1.0
3.1962033898300617,-0.8939393939393939,0.0
3.2009491525420297,-0.8939393939393939,0.0
3.2055593220338934,-0.8939393939393939,0.0
3.2089491525423646,-0.8939393939393939,0.905
3.213559322033704,-0.8939393939393939,0.0
3.2169491525421754,-0.8939393939393939,0.689
3.221559322033515,-0.8939393939393939,0.0
3.226305084745375,-0.8939393939393939,0.0
3.2309152542367143,-0.42424242424242425,0.94
3.23498305084688,-0.8939393939393939,0.0
3.2389152542374346,-0.8939393939393939,0.0
3.2436610169492948,-0.8939393939393939,0.0
3.248949152542328,-0.8939393939393939,1.0
3.253559322033668,-0.8939393939393939,0.0
3.256949152542139,-0.8939393939393939,0.0
3.2615593220334786,-0.8939393939393939,0.918
3.2663050847453388,-0.8939393939393939,0.0
3.270915254236678,-0.8939393939393939,0.0
3.2743050847451496,-0.8939393939393939,0.0
3.2789152542373983,-0.8939393939393939,0.0
