1.6089491525432957,1000,1000
1.6329491525445472,1000,1000
1.6569491525442572,1000,1000
1.6729491525438789,1000,1000
1.6969491525430338,1000,1000
1.7209491525442853,1000,1000
1.736949152543907,1000,1000
1.7609491525451584,1000,1000
1.7849491525427719,1000,1000
1.8089491525440233,1000,1000
1.824949152543645,1000,1000
1.8489491525448964,1000,1000
1.8729491525446065,1000,1000
1.8889491525442281,1000,1000
1.912949152543383,1000,1000
1.9369491525446345,1000,1000
1.9609491525443445,1000,1000
1.9769491525439662,1000,1000
2.000949152543121,1000,1000
2.0249491525443726,1000,1000
2.0409491525439942,1000,1000
2.0649491525452457,1000,1000
2.088949152542859,1000,1000
2.1049491525445774,1000,1000
2.1289491525437323,1000,1000
2.1529491525449838,1000,1000
2.1769491525425972,1000,1000
2.2009491525438487,1000,1000
2.2249491525451,1000,1000
2.240949152544722,1000,1000
2.264949152544432,1000,1000
2.2809491525440535,1000,1000
2.3129491525448382,1000,1000
2.32894915254446,1000,1000
2.35294915254417,1000,1000
2.3689491525437916,1000,1000
2.3929491525429465,1000,1000
2.416949152544198,1000,1000
2.4329491525438196,1000,1000
2.456949152545071,1000,1000
2.4809491525426846,1000,1000
2.504949152543936,1000,1000
2.5289491525451875,1000,1000
2.544949152544809,1000,1000
2.568949152544519,1000,1000
2.592949152543674,1000,1000
2.6089491525432957,1000,1000
2.632949152544547,1000,1000
2.648949152544169,1000,1000
2.672949152543879,1000,1000
2.696949152543034,1000,1000
2.7129491525426555,1000,1000
2.736949152543907,1000,1000
2.7529491525435286,1000,1000
2.77694915254478,1000,1000
2.7929491525444017,1000,1000
2.8169491525441117,1000,1000
2.8409491525432666,1000,1000
2.8569491525428883,1000,1000
2.8809491525441397,82,1000
2.9049491525438498,0,1000
2.920949152545013,1000,1000
2.9369491525446345,1000,1000
2.968949152543878,91,1000
2.9929491525451293,1000,1000
3.016271186441033,1000,1000
3.042305084747414,0,1000
3.052203389831648,74,1000
3.0688813559329793,1000,1000
3.074305084746657,1000,1000
3.0802711864431576,1000,1000
3.084881355932601,1000,1000
3.089627118644569,94,1000
3.0942372881376503,1000,1000
3.0976271186461988,1000,1000
3.102237288137985,71,1000
3.1069830508495215,1,1000
3.110237288137272,1000,1000
3.11498305084924,1000,581
3.120271186442551,88,1000
3.124881355933474,1000,1000
3.1282711864420225,1000,1000
