2.2000000000000455,1996,516
2.2000000000000455,2000,531
2.2000000000000455,2000,497
2.2000000000000455,2000,541
2.2000000000000455,2000,543
2.2000000000000455,2000,524
2.2000000000000455,2000,517
2.2000000000000455,2000,476
2.2000000000000455,2000,536
2.2000000000000455,2000,506
2.2000000000000455,2000,515
2.2000000000000455,2000,529
2.2000000000000455,2000,537
2.2000000000000455,2000,531
2.2000000000000455,2000,525
2.2000000000000455,2000,529
2.2000000000000455,2000,539
2.2000000000000455,2000,480
2.2000000000000455,2000,498
2.2000000000000455,2000,438
2.2000000000000455,2000,481
2.2000000000000455,2000,486
2.2000000000000455,2000,505
2.2000000000000455,2000,535
2.2000000000000455,2000,506
2.2000000000000455,2000,463
2.2000000000000455,2000,533
2.2000000000000455,2000,515
2.2000000000000455,2000,554
2.2000000000000455,2000,562
2.2000000000000455,2000,538
0.0,2000,546
0.02291525423731277,2000,485
0.03891525423738917,2000,487
0.06291525423727638,2000,538
0.08691525423739098,2000,2000
0.10291525423724,2000,531
0.1349152542373928,2000,494
0.1429152542372884,2000,531
0.17491525423735643,2000,535
0.19091525423729022,2000,516
0.21491525423732005,2000,526
0.23891525423729204,2000,543
0.26291525423732187,2000,496
0.27891525423739827,2000,521
0.3029152542372855,2000,496
0.3189152542373619,2000,542
0.3509152542372873,2000,495
0.3669152542373637,2000,447
0.39091525423725093,2000,556
0.4149152542373655,2000,511
0.4309152542372993,2000,474
0.46291525423736735,2000,517
0.47891525423730114,2000,418
0.502915254237331,2000,497
0.526915254237303,2000,520
0.5509152542373328,2000,461
0.5749152542373048,2000,482
0.5989152542373346,2000,523
0.614915254237411,2000,506
0.6389152542372982,2000,520
0.6629152542374128,2000,517
0.6869152542373,2000,497
0.7109152542374146,2000,503
0.7349152542373019,2000,490
0.7589152542374165,2000,509
0.7829152542373037,2000,511
0.8069152542374183,2000,505
0.8309152542373055,2000,516
0.8549152542374201,2000,512
0.8789152542373073,2000,528
0.9029152542374219,2000,514
0.9349152542373473,2000,505
0.9589152542372346,2000,521
0.9829152542373492,2000,529
1.0069152542372364,2000,530
1.030915254237351,2000,519
1.0549152542372382,2000,527
1.0789152542373528,2000,524
1.1042711864406285,2000,524
1.1269152542373546,2000,517
1.1509152542372418,2000,510
1.1749152542373564,2000,516
1.1989152542372437,2000,501
1.2229152542373583,2000,516
1.2469152542372455,2000,526
1.27091525423736,2000,510
1.3029152542372855,2000,509
1.3269152542374,2000,526
1.3509152542372873,2000,509
1.374915254237402,2000,527
1.3989152542372891,2000,533
1.4229152542374037,2000,510
1.446915254237291,2000,527
1.4709152542374055,2000,513
1.4949152542372928,2000,509
1.5189152542374074,2000,494
1.5429152542372946,2000,510
1.5669152542374092,2000,531
1.5909152542372964,2000,472
1.6069152542373728,2000,468
1.6389152542372982,2000,495
1.6549152542373746,2000,547
1.6789152542372618,2000,2000
1.6949152542373382,2000,521
1.7189152542373103,2000,481
1.74291525423734,2000,465
1.766915254237312,2000,476
1.7909152542373419,2000,473
1.814915254237314,2000,478
1.8309152542373055,2000,502
1.85491525423742,2000,483
1.8709152542372691,2000,515
1.902915254237422,2000,550
1.918915254237271,2000,538
1.9429152542373855,2000,549
1.9669152542372728,2000,516
1.9909152542373874,2000,490
2.0149152542372746,2000,485
2.038915254237389,2000,538
2.054915254237238,2000,453
2.078915254237353,2000,500
2.10291525423724,2000,485
2.1189152542373164,2000,505
2.150915254237242,2000,510
2.1669152542373182,2000,503
2.19138461538462,2000,540
2.2000000000000455,2000,553
2.2000000000000455,2000,522
2.2000000000000455,2000,500
2.2000000000000455,2000,508
2.2000000000000455,2000,532
2.2000000000000455,2000,519
2.2000000000000455,2000,507
2.2000000000000455,2000,542
2.2000000000000455,2000,471
2.2000000000000455,2000,526
2.2000000000000455,2000,548
2.2000000000000455,2000,508
2.2000000000000455,2000,506
2.2000000000000455,2000,536
2.2000000000000455,2000,518
2.2000000000000455,2000,534
2.2000000000000455,2000,515
2.2000000000000455,2000,514
2.2000000000000455,2000,547
2.2000000000000455,2000,547
2.2000000000000455,2000,2000
2.2000000000000455,2000,469
2.2000000000000455,2000,495
2.2000000000000455,2000,487
2.2000000000000455,2000,535
2.2000000000000455,2000,540
2.2000000000000455,2000,473
2.2000000000000455,2000,498
2.2000000000000455,2000,541
2.2000000000000455,2000,532
2.2000000000000455,2000,480
2.2000000000000455,2000,552
2.2000000000000455,2000,492
2.2000000000000455,2000,554
2.2000000000000455,2000,566
2.2000000000000455,2000,549
2.2000000000000455,2000,513
2.2000000000000455,2000,486
2.2000000000000455,2000,501
2.2000000000000455,2000,545
2.2000000000000455,2000,539
2.2000000000000455,2000,545
2.2000000000000455,2000,532
2.2000000000000455,2000,532
2.2000000000000455,2000,512
2.2000000000000455,2000,474
0.010448979591812383,2000,532
0.03498305084751676,2000,509
0.05098305084747369,2000,535
0.08298305084751859,2000,2000
0.09898305084747551,2000,521
0.1229830508474822,2000,436
0.1389830508475586,2000,539
0.16298305084744583,2000,501
0.18698305084756042,2000,519
0.21098305084744765,2000,474
0.22698305084752404,2000,519
0.25098305084741124,2000,2000
0.26698305084748764,2000,503
0.29098305084748277,2000,437
0.30698305084745126,2000,506
0.33098305084756585,2000,518
0.3469830508474149,2000,2000
0.37098305084752947,2000,472
0.3869830508474864,2000,468
0.4109830508474931,2000,483
0.4269830508475695,2000,498
0.4509830508474567,2000,522
0.4669830508475331,2000,472
0.49098305084742033,2000,443
0.5069830508474967,2000,448
0.5229830508475731,2000,484
0.5469830508474604,2000,482
0.570983050847575,2000,510
0.586983050847424,2000,515
0.6109830508475386,2000,478
0.6269830508474955,2000,503
0.6509830508475022,2000,496
0.6749830508474973,2000,504
0.7069830508475422,2000,499
0.7309830508474294,2000,507
0.754983050847544,2000,511
0.7789830508474312,2000,506
0.8029830508475458,2000,504
0.8269830508474331,2000,514
0.8509830508475477,2000,526
0.8749830508474349,2000,515
0.8829830508474731,2000,521
0.9229830508474367,2000,526
0.9469830508475513,2000,528
0.9709830508474385,2000,522
1.002983050847472,2000,531
1.0269830508474787,2000,537
1.0509830508474738,2000,517
1.0749830508474805,2000,512
1.1042711864406285,2000,522
1.1223050847457878,2000,525
1.1469830508474774,2000,532
1.170983050847484,2000,517
1.1949830508474792,2000,527
1.218983050847486,2000,529
1.242983050847481,2000,522
1.2669830508474877,2000,517
1.2909830508474829,2000,527
1.3149830508474896,2000,519
