2.5209491525422627,126,535
2.5609491525422263,117,537
2.552949152542801,124,538
2.552949152542801,120,534
2.568949152543471,124,534
2.5529491525420305,126,536
2.5769491525422334,121,536
2.256949152541754,118,539
2.256949152541754,127,520
2.256949152541754,119,523
2.6969491525422633,119,524
2.720949152541696,125,522
2.7449491525418988,128,523
2.7689491525413312,127,521
2.792949152541812,129,526
2.800949152541623,133,523
2.800949152541623,130,525
2.800949152541623,131,524
2.800949152541623,127,522
2.800949152541623,131,524
2.800949152541623,131,525
2.800949152541623,135,522
2.800949152541623,131,525
2.800949152541623,134,525
2.800949152541623,142,522
2.800949152541623,138,527
2.800949152541623,143,527
2.800949152541623,132,527
2.800949152541623,138,529
2.800949152541623,154,524
2.800949152541623,144,523
2.800949152541623,145,529
2.800949152541623,148,528
3.224949152541462,143,530
3.232949152541273,147,528
3.272949152542146,147,527
3.288949152541768,149,525
3.3209491525420596,155,535
3.3289491525418704,155,529
3.3289491525418704,152,530
3.3289491525418704,147,532
3.3289491525418704,155,533
3.3289491525418704,156,532
3.3289491525418704,181,530
3.3289491525418704,159,535
3.3289491525418704,166,536
3.3289491525418704,190,534
3.3289491525418704,166,535
3.3289491525418704,200,538
3.3289491525418704,195,541
3.3289491525418704,197,537
3.3289491525418704,170,541
3.3289491525418704,197,538
3.3289491525418704,209,541
3.3289491525418704,207,539
3.3289491525418704,214,542
3.7529491525417096,187,542
3.7769491525421905,222,544
3.792949152541812,223,548
3.824949152541826,220,546
3.8409491525414476,227,547
3.8489491525412585,235,550
3.8489491525412585,235,548
3.8489491525412585,234,553
3.8489491525412585,237,552
3.8489491525412585,242,553
3.8489491525412585,255,552
3.8489491525412585,249,554
3.8489491525412585,252,556
3.8489491525412585,264,555
3.8489491525412585,262,561
3.8489491525412585,268,561
3.8489491525412585,274,560
3.8489491525412585,276,564
3.8489491525412585,311,563
3.8489491525412585,281,566
3.8489491525412585,290,565
3.8489491525412585,322,572
3.8489491525412585,328,571
4.280949152541957,331,573
4.296949152541579,335,571
4.32094915254206,337,569
4.344949152541492,346,572
4.3689491525416955,352,580
4.376949152541506,354,577
4.376949152541506,361,580
4.376949152541506,366,579
4.376949152541506,360,580
4.376949152541506,376,580
4.376949152541506,379,586
4.376949152541506,384,584
4.376949152541506,383,587
4.376949152541506,387,588
4.5049491525421175,387,594
4.616949152541288,400,589
4.6409491525417685,402,592
4.656949152542161,396,595
4.688949152541404,399,596
4.704949152542074,401,597
4.728949152541507,408,600
4.75294915254171,409,600
4.7769491525421905,407,600
4.800949152541623,411,606
4.808949152541434,417,604
4.840949152541448,416,610
4.872949152541739,421,607
4.888949152542132,423,613
4.896949152541943,420,613
4.896949152541943,419,614
4.896949152541943,425,617
4.896949152541943,420,620
4.896949152541943,429,614
4.896949152541943,432,620
4.896949152541943,430,624
4.896949152541943,418,629
4.896949152541943,424,626
4.896949152541943,425,627
4.896949152541943,423,630
4.896949152541943,426,639
4.896949152541943,429,630
4.896949152541943,431,633
4.896949152541943,432,633
4.896949152541943,427,632
4.896949152541943,426,638
5.10494915254171,433,634
0.002461538461480254,433,638
0.002461538461480254,432,634
0.002461538461480254,434,631
0.002461538461480254,434,634
0.002461538461480254,432,629
0.002461538461480254,431,634
0.002461538461480254,433,634
0.002461538461480254,429,637
0.002461538461480254,434,634
0.7529491525417097,429,578
0.7529491525417097,361,576
0.7529491525417097,357,573
0.7529491525417097,346,576
0.7529491525417097,343,576
0.7529491525417097,340,570
0.7529491525417097,333,571
0.9689491525420589,332,569
1.0009491525413021,325,566
1.0249491525417829,290,567
1.0329491525415937,283,564
1.0729491525414185,285,561
1.0969491525418993,284,561
1.1209491525421025,310,557
1.1369491525417241,309,560
1.1689491525420157,268,556
1.1849491525416374,264,560
1.2089491525418405,265,557
1.232949152541273,252,553
1.2569491525417538,248,551
1.2569491525417538,244,552
1.280949152541957,237,551
1.280949152541957,243,547
1.280949152541957,239,547
1.280949152541957,233,548
1.280949152541957,235,549
1.280949152541957,225,549
1.280949152541957,225,545
1.280949152541957,214,546
1.280949152541957,188,541
1.4489491525416223,207,541
1.5369491525413603,213,543
1.5529491525420303,186,540
1.5769491525414627,208,536
1.600949152541666,181,540
1.6249491525421467,199,536
1.6489491525415791,199,536
1.6729491525417823,195,537
1.688949152541404,189,534
1.704949152542074,163,533
1.736949152542088,162,532
1.7609491525415204,162,537
1.7849491525420011,159,529
1.8009491525416228,160,530
1.8009491525416228,156,533
1.8009491525416228,153,531
1.8009491525416228,157,531
1.8009491525416228,150,531
1.8009491525416228,148,533
1.8009491525416228,151,525
1.8009491525416228,149,526
1.8009491525416228,144,526
1.8009491525416228,150,528
1.8729491525417392,141,525
1.8729491525417392,147,529
2.032949152541594,142,529
2.0969491525418995,140,531
2.1289491525419133,143,525
2.144949152541535,138,525
2.160949152542205,132,523
2.1929491525414484,136,525
2.2169491525416514,136,525
2.232949152541273,136,523
2.264949152541565,136,523
2.280949152541957,134,527
2.3049491525413894,130,525
2.3289491525418704,133,528
3.856949152542118,131,525
3.8649491525419286,231,549
3.8809491525415503,240,553
3.8969491525419424,238,551
3.8969491525419424,251,550
3.8969491525419424,247,552
3.8969491525419424,239,551
3.8969491525419424,243,550
3.8969491525419424,246,554
3.8969491525419424,244,554
3.8969491525419424,248,550
3.8969491525419424,250,554
3.9842711864399707,258,554
3.9922711864397815,254,554
3.9982372881344634,253,556
4.0029830508464315,249,555
4.008271186440482,258,557
4.012881355931899,255,555
4.017627118643651,253,552
4.022237288135067,262,555
4.02698305084682,262,553
4.033627118643273,259,553
4.036881355931917,260,559
4.042983050847305,254,554
4.046237288135147,260,558
4.046237288135147,266,559
4.046237288135147,264,558
4.046237288135147,259,556
4.046237288135147,260,558
4.046237288135147,266,556
4.046237288135147,260,562
4.046237288135147,263,560
4.046237288135147,267,560
4.098305084745257,274,558
4.108203389829769,275,561
4.118915254236973,272,561
4.131661016948752,307,563
4.150237288134507,283,567
4.160949152542205,318,565
4.183593220338279,314,562
4.195661016948164,286,565
4.2222372881346235,323,567
4.23620338983038,333,568
4.266305084744922,338,566
4.282305084745376,332,566
4.290305084745187,343,571
4.290305084745187,339,574
4.290305084745187,357,572
4.290305084745187,357,578
4.290305084745187,363,576
4.290305084745187,366,580
4.290305084745187,371,579
4.290305084745187,370,584
4.290305084745187,381,584
4.5383050847447794,383,587
4.562305084745199,384,586
4.594305084745274,389,590
4.610305084744896,392,594
4.642305084745126,394,590
4.65830508474558,404,593
4.686237288134565,408,597
4.6976271186439424,405,600
4.715661016948601,407,601
4.725559322033112,406,600
