0.0,2000,534
0.0,2000,481
0.0,2000,511
0.0,2000,424
0.0,2000,465
0.0,2000,538
0.0,2000,543
0.0,2000,548
0.0,2000,536
0.0,2000,489
0.0,2000,480
0.0,2000,481
0.0,2000,544
0.0,2000,489
0.0,2000,549
0.0,2000,511
0.0,2000,553
0.0,2000,2000
0.0,2000,516
0.0,2000,472
0.0,2000,543
0.0,2000,553
0.0,2000,521
0.0,2000,2000
0.0,2000,498
0.0,2000,547
0.0,2000,460
0.0,2000,519
0.0,2000,545
0.0,2000,548
0.022915254237085396,2000,543
0.046915254237427366,2000,512
0.07091525423776933,2000,484
0.08691525423739098,2000,485
0.11091525423773295,2000,531
0.13491525423716544,2000,531
0.1589152542375074,2000,492
0.18291525423784938,2000,528
0.20691525423728185,2000,504
0.23091525423762382,2000,531
0.2549152542370563,2000,536
0.27891525423739827,2000,529
0.30291525423774024,2000,520
0.3269152542371727,2000,517
0.3509152542375147,2000,508
0.37491525423785665,2000,516
0.39891525423728913,2000,509
0.4229152542376311,2000,476
0.4549152542377839,2000,498
0.47891525423721637,2000,474
0.5029152542375583,2000,483
0.5269152542379003,2000,494
0.5509152542373328,2000,519
0.5749152542376748,2000,497
0.5989152542371072,2000,499
0.63091525423726,2000,500
0.6789152542373736,2000,491
0.7029152542373764,2000,510
0.7269152542377184,2000,512
0.7509152542371509,2000,523
0.7829152542373037,2000,512
0.8069152542376457,2000,515
0.8309152542370781,2000,514
0.8549152542374201,2000,514
0.8869152542375729,2000,523
0.9109152542379149,2000,525
0.9349152542373473,2000,510
0.9669152542375001,2000,513
0.9909152542378421,2000,525
1.0149152542372746,2000,534
1.0389152542376165,2000,528
1.062915254237049,2000,535
1.0875932203390852,2000,520
1.1189152542375438,2000,524
1.1429152542378858,2000,523
1.1669152542373182,2000,525
1.1909152542376602,2000,514
1.2149152542370927,2000,521
1.2469152542372455,2000,524
1.2709152542375874,2000,540
1.3029152542377402,2000,513
1.3269152542371727,2000,513
1.3509152542375147,2000,514
1.3829152542376675,2000,517
1.4149152542378203,2000,503
1.4389152542372527,2000,505
1.4629152542375947,2000,501
1.4869152542373663,2000,502
1.5029152542375583,2000,504
1.5349152542377111,2000,494
1.5589152542371436,2000,491
1.5829152542374856,2000,491
1.6069152542378276,2000,516
1.6389152542370709,2000,482
1.654915254237602,2000,522
1.6789152542373735,2000,495
1.7029152542373764,2000,478
1.7269152542377184,2000,475
1.7509152542371509,2000,523
1.7829152542373037,2000,491
1.7989152542378348,2000,502
1.8309152542370781,2000,506
1.8469152542376093,2000,521
1.878915254237762,2000,519
1.9269152542375365,2000,471
1.9509152542378785,2000,514
1.974915254237311,2000,2000
1.998915254237653,2000,2000
2.0149152542372746,2000,516
2.0389152542376165,2000,548
2.062915254237049,2000,569
2.086915254237391,2000,527
2.102915254237352,2000,529
2.118915254237544,2000,550
2.1589152542375074,2000,552
2.1833846153848264,2000,548
0.0,2000,2000
0.0,2000,521
0.0,2000,2000
0.0,2000,538
0.0,2000,537
0.0,2000,553
0.0,2000,504
0.0,2000,535
0.0,2000,532
0.0,2000,529
0.0,2000,514
0.0,2000,538
0.0,2000,498
0.0,2000,543
0.0,2000,514
0.0,2000,503
0.0,2000,543
0.0,2000,488
0.0,2000,563
0.0,2000,537
0.0,2000,551
0.0,2000,492
0.0,2000,454
0.0,2000,508
0.0,2000,543
0.0,2000,512
0.0,2000,480
0.0,2000,523
0.0,2000,535
